13e9c8f55291baf25fbf0242f985b1fe97718b08f66a71d4975b556da14f9b87,a0ceb270640d1150740d1f973461e93e96596d5a8f3ba8f1a970a74ee1279f6a,471602c16240434fe148908e63d1b18091d2ee5a1a154b8ca80ca7dd552f8dc0,ba0016cff72d61459eb50cc1fbe14fa008a6ed00738d12fcd6ed76c8a5d29f3d,ec7cb4a1f264d2edc1f8947916b7363f9475a09cc4545eb3cf1c7e82ac326b65,e535db6a7ebc13e2cc386f9570265a1e6fa82139368512e02ea40ec63086237f,865236e3f5963a0351cba5c69d115de64c9fc69e1484ac7da13b3a5d00811b33,281781e171805a4c9d0c153a6f81bc53f8028c0d71753846b7c7d5ea5190f8eb,e3aad79daa9adfe8359d760254b5dd9c8fc4fb499390511f916b8943741d5296
"1","1","2","2","100101","3","2","3","6"
"3","2","1","1","100201","2","1","3","5"
"1","3","3","1","100301","3","2","2","7"
"1","3","2","2","100401","3","2","2","13"
"2","2","2","2","100501","1","3","3","18"
"1","2","2","1","100601","2","3","3","25"
"3","2","3","2","100701","2","1","3","26"
"3","3","3","2","100801","1","1","2","40"
"1","2","3","1","100901","3","3","2","34"
"3","2","1","1","101001","2","1","3","8"
"2","2","2","3","101101","2","1","3","56"
"1","2","2","3","101201","3","2","1","43"
"1","3","2","1","101301","1","3","3","33"
"3","2","1","1","101401","1","2","2","11"
"3","3","1","1","101501","2","1","2","42"
"2","3","2","3","101601","1","1","3","46"
"1","2","2","3","101701","1","2","3","10"
"3","3","1","1","101801","1","2","2","45"
"2","1","1","2","102001","3","2","3","12"
"1","3","1","1","102101","2","2","3","30"
"1","3","1","3","102201","2","2","1","24"
"1","1","2","2","102301","3","3","3","31"
"3","2","1","3","102501","1","1","2","29"
"3","1","1","2","102601","2","1","3","51"
"2","3","3","2","102701","3","1","1","36"
"2","3","1","2","102801","1","1","2","28"
"2","2","1","2","102901","2","1","3","52"
"2","3","2","1","103001","1","2","3","39"
"3","1","3","2","103101","3","1","2","27"
"3","2","2","2","103201","3","1","1","19"
"2","1","2","1","103301","3","2","3","48"
"2","2","1","2","103401","2","3","1","20"
"3","2","3","2","103601","1","3","1","14"
"1","3","3","2","103701","1","3","2","17"
"3","1","3","1","103801","2","3","2","49"
"2","1","1","3","104001","2","3","1","44"
"3","2","3","2","104201","1","2","2","53"
"1","2","3","3","104301","3","1","2","9"
"3","1","3","1","104401","3","2","2","23"
"2","2","1","1","104501","2","3","2","38"
"3","1","2","3","104601","2","1","2","21"
"1","2","3","3","104701","1","3","2","15"
"1","3","3","3","104801","2","2","1","22"
"2","2","1","2","104901","3","1","2","55"
"2","2","1","3","105001","1","2","3","47"
"3","1","3","3","105101","1","2","1","35"
"2","2","2","2","105201","2","1","3","50"
"1","3","3","2","105301","3","1","2","37"
"2","1","2","3","105401","2","1","3","54"
"2","1","1","1","105501","3","3","2","41"
"1","2","3","3","105601","2","1","3","32"
"1","2","1","2","105701","2","2","3","67"
"2","2","2","2","105801","2","1","3","1"
"3","2","1","1","105901","2","2","2","2"
"2","1","3","3","106001","1","3","2","3"
"1","2","2","2","106101","3","2","3","58"
"1","1","1","2","106301","3","2","3","68"
"1","2","1","2","106401","2","3","3","4"
"1","2","3","2","106501","1","3","3","61"
"3","1","2","2","106601","1","3","3","62"
"2","2","3","1","106701","1","2","2","60"
"1","2","1","2","106801","1","3","1","57"
"3","1","3","1","107001","2","2","1","59"
"1","3","3","2","107101","2","2","1","16"
"2","2","1","1","109201","2","2","2","70"
"2","2","2","3","109301","2","1","3","72"
"1","3","3","3","109401","1","2","2","71"
"1","2","1","3","110801","2","2","2","64"
"2","3","2","2","110901","1","1","2","65"
"3","1","3","1","111001","1","2","3","63"
"2","1","2","3","111401","2","3","2","69"
"3","2","2","3","118001","1","2","1","66"
