07f783f27db3d4c0deb68d7b97fc89d1ba91726e5899382ef4cf16206f1126df,61c631e0efe6695036818b37b9705234697b7e6d91c528cec042f7f2970d6677,c94bd65102a2037e006fe881bbf2c2f39469e1e1272310ee28cd2e332c34bc53,1c41d763dfac5eafce556f4340ac8b83dfca8855dff21a0a73b4caeb9bf3d6a7,1065485a0fc1631b090607ad6d49376a8bc64f5216cc1b9a304cf784c6a6d1c2,40273514123c73612929cef51236c4181a4221e1e6043717ae5536134787b393,e8d9647ab155d214d19ab46e4fc314360addb5b4dd8b5d89394ac0a949400193
"1","0","1","0","1","1","1"
"2","0","1","0","2","1","4"
"3","0","1","12","1","1","5"
"4","0","1","0","2","1","2"
"5","0","2","0","1","1","8"
"1","0","1","0","1","2","1"
"2","0","1","0","2","2","1"
"3","0","1","0","1","2","6"
"4","0","1","0","2","2","1"
"5","0","1","0","3","2","1"
"6","0","3","11","1","2","3"
"7","0","1","0","2","2","1"
"8","0","1","0","1","2","3"
"9","0","2","0","1","2","1"
"1","0","1","0","1","3","1"
"2","0","1","0","2","3","10"
"3","0","1","0","1","3","11"
"4","0","1","0","2","3","5"
"5","0","1","0","3","3","6"
"6","0","1","0","3","3","3"
"7","0","2","9","4","3","3"
"8","0","1","0","4","3","7"
"9","0","1","0","4","3","1"
"10","0","3","8","1","3","9"
"11","0","1","0","2","3","4"
"12","0","1","0","1","3","1"
"13","0","1","0","4","3","3"
"14","0","2","11","3","3","3"
"1","0","1","10","1","4","4"
"2","0","1","12","1","4","12"
"3","0","1","10","2","4","1"
"4","0","1","4","1","4","11"
"5","0","1","0","2","4","1"
"6","0","1","13","1","4","4"
"7","0","1","6","2","4","2"
"8","0","1","0","1","4","8"
"9","0","1","10","2","4","8"
"1","0","1","10","1","5","1"
"2","0","1","5","2","5","11"
"3","0","1","7","1","5","1"
"4","0","1","12","2","5","5"
"5","0","1","11","1","5","1"
"6","0","1","4","2","5","3"
"7","0","1","12","2","5","5"
"8","0","1","6","1","5","2"
"9","0","1","4","2","5","11"
"10","0","1","8","1","5","8"
"11","0","1","10","1","5","4"
"12","0","1","10","2","5","5"
"1","0","1","7","1","6","8"
"2","0","1","10","2","6","4"
"3","0","1","11","1","6","1"
"4","0","1","8","2","6","8"
"5","0","1","6","1","6","11"
"6","0","2","7","1","6","2"
"7","0","1","4","1","6","5"
"8","0","1","10","2","6","4"
"9","0","2","13","1","6","10"
"1","0","1","7","1","7","8"
"2","0","1","10","2","7","12"
"3","0","1","12","2","7","4"
"4","0","1","7","1","7","11"
"5","0","1","10","1","7","1"
"6","0","1","12","2","7","5"
"7","0","1","11","2","7","5"
"8","0","1","10","2","7","8"
"9","0","1","8","1","7","2"
"10","0","1","7","1","7","8"
"11","0","1","9","2","7","4"
"1","0","2","10","1","8","1"
"2","0","1","10","2","8","12"
"3","0","1","5","1","8","12"
"4","0","1","12","1","8","5"
"5","0","1","10","2","8","1"
"6","0","1","12","1","8","5"
"7","0","1","12","1","8","5"
"8","0","1","10","2","8","1"
"9","0","1","9","2","8","8"
"10","0","2","9","1","8","4"
"1","0","1","8","1","9","4"
"2","0","1","10","1","9","5"
"3","0","1","7","2","9","4"
"4","0","1","8","2","9","6"
"5","0","1","10","1","9","1"
"6","0","1","11","1","9","11"
"7","0","1","6","1","9","1"
"8","0","1","8","2","9","5"
"9","0","1","7","2","9","8"
"10","0","1","6","1","9","4"
"1","0","1","10","2","10","11"
"2","0","1","7","1","10","1"
"3","0","2","8","1","10","8"
"4","0","1","9","2","10","5"
"5","0","1","8","1","10","10"
"6","0","2","7","1","10","1"
"7","0","2","6","1","10","2"
"8","0","1","10","1","10","11"
"9","0","1","10","2","10","8"
"1","0","1","8","1","11","9"
"2","0","1","0","2","11","5"
"3","0","1","12","2","11","6"
"4","0","1","5","1","11","1"
"5","0","1","10","2","11","5"
"6","0","1","12","2","11","6"
"7","0","1","4","1","11","1"
"8","0","1","0","1","11","11"
"9","0","1","0","1","11","6"
"10","0","1","10","2","11","1"
"11","0","1","11","1","11","6"
"12","0","1","12","2","11","1"
"13","0","1","6","2","11","5"
"14","0","1","7","1","11","10"
"15","0","1","7","2","11","4"
"1","0","1","4","2","12","11"
"2","0","1","5","1","12","1"
"3","0","1","10","2","12","6"
"4","0","1","10","2","12","5"
"5","0","1","0","1","12","11"
"6","0","1","0","2","12","6"
"7","0","1","17","2","12","12"
"8","0","1","1","1","12","5"
"9","0","1","2","1","12","1"
"10","0","1","10","2","12","6"
"11","0","1","10","2","12","4"
"12","0","1","0","1","12","1"
"13","0","1","13","1","12","5"
"14","0","1","8","2","12","11"
"15","0","1","10","1","12","8"
"1","0","1","10","1","13","11"
"2","0","1","8","3","13","11"
"3","0","1","0","2","13","6"
"4","0","1","10","1","13","11"
"5","0","1","7","2","13","11"
"6","0","1","6","3","13","2"
"7","1500","1","0","3","13","1"
"8","0","3","5","1","13","11"
"9","0","1","10","3","13","5"
"10","0","1","4","2","13","1"
"11","0","1","4","1","13","1"
"12","0","1","6","3","13","6"
"13","0","1","6","1","13","4"
"14","0","3","10","1","13","9"
"15","0","1","10","3","13","8"
"16","0","1","6","1","13","4"
"17","0","1","0","3","13","1"
"18","0","1","8","2","13","8"
"1","0","1","0","1","14","11"
"2","0","2","13","1","14","2"
"3","0","1","10","3","14","11"
"4","0","1","10","1","14","1"
"5","0","2","10","1","14","4"
"6","0","1","0","2","14","11"
"7","0","1","0","2","14","1"
"8","0","1","10","1","14","1"
"9","0","1","12","3","14","12"
"10","0","1","12","3","14","12"
"11","0","1","0","3","14","5"
"12","0","1","12","1","14","5"
"13","0","2","6","1","14","10"
"14","0","1","10","1","14","11"
"15","0","3","6","1","14","10"
"16","0","1","10","1","14","11"
"17","0","3","6","1","14","2"
"18","0","2","6","1","14","10"
"19","0","1","4","1","14","11"
"20","0","1","10","2","14","8"
"21","0","3","4","1","14","8"
"1","0","1","10","2","15","12"
"2","0","1","12","1","15","12"
"3","0","1","12","3","15","11"
"4","0","1","6","1","15","11"
"5","0","1","12","2","15","12"
"6","0","1","0","2","15","5"
"7","0","1","12","1","15","11"
"8","0","1","0","1","15","1"
"9","0","1","0","1","15","5"
"10","0","2","12","1","15","12"
"11","0","1","0","3","15","11"
"12","0","1","11","3","15","12"
"13","0","1","9","2","15","1"
"14","0","1","12","1","15","1"
"15","0","1","0","1","15","12"
"16","0","1","9","1","15","12"
"17","0","1","4","2","15","11"
"18","0","3","4","1","15","11"
"19","0","1","12","2","15","5"
"20","0","1","0","2","15","12"
"21","0","1","7","2","15","12"
"22","0","3","12","1","15","12"
"23","0","3","7","1","15","1"
"24","0","1","0","3","15","4"
"25","0","3","10","1","15","4"
"26","0","1","0","2","15","8"
"27","0","1","0","1","15","11"
"28","0","1","0","2","15","11"
"1","0","1","0","1","16","6"
"2","0","1","10","2","16","11"
"3","0","1","0","3","16","12"
"4","0","1","0","2","16","4"
"5","0","1","12","1","16","6"
"6","0","1","0","1","16","6"
"7","0","1","4","2","16","4"
"8","0","1","4","3","16","5"
"9","0","1","0","3","16","1"
"10","0","1","17","1","16","12"
"11","0","1","0","2","16","11"
"12","0","1","10","3","16","1"
"13","0","1","11","2","16","11"
"14","0","1","0","3","16","11"
"15","0","1","12","1","16","12"
"16","0","1","10","1","16","11"
"17","0","1","10","1","16","11"
"18","0","1","6","1","16","6"
"19","0","1","6","2","16","11"
"20","0","1","8","3","16","1"
"21","0","1","8","3","16","5"
"22","0","1","9","1","16","4"
"23","0","1","10","1","16","11"
"1","0","1","4","1","17","11"
"2","0","3","10","1","17","4"
"3","0","1","4","1","17","11"
"4","0","1","0","1","17","1"
"5","0","2","10","1","17","1"
"6","0","1","4","2","17","11"
"7","0","2","10","1","17","1"
"8","0","1","4","2","17","11"
"9","0","1","0","3","17","1"
"10","0","2","10","1","17","8"
"11","0","1","12","1","17","12"
"12","0","1","4","3","17","11"
"13","0","3","4","1","17","1"
"14","0","1","10","1","17","11"
"15","0","2","0","1","17","1"
"16","0","2","4","1","17","11"
"17","0","2","7","1","17","8"
"18","0","1","0","1","17","11"
"19","0","3","6","1","17","2"
"20","0","1","10","1","17","10"
"21","0","1","10","2","17","11"
"22","0","1","7","3","17","8"
"1","0","1","4","1","18","11"
"2","0","2","13","1","18","5"
"3","0","1","10","1","18","4"
"4","0","1","10","2","18","4"
"5","0","1","10","3","18","11"
"6","0","3","7","1","18","5"
"7","0","1","10","1","18","11"
"8","0","1","10","3","18","4"
"9","0","1","10","2","18","11"
"10","0","3","6","1","18","5"
"11","0","1","10","1","18","11"
"12","0","1","10","2","18","11"
"13","0","1","10","3","18","4"
"14","0","2","8","1","18","5"
"15","0","2","6","1","18","6"
"16","0","1","0","3","18","10"
"17","0","1","0","2","18","10"
"18","0","1","0","1","18","10"
"19","0","2","7","1","18","10"
"20","0","1","10","1","18","8"
