1c41d763dfac5eafce556f4340ac8b83dfca8855dff21a0a73b4caeb9bf3d6a7,40273514123c73612929cef51236c4181a4221e1e6043717ae5536134787b393,e8d9647ab155d214d19ab46e4fc314360addb5b4dd8b5d89394ac0a949400193,c94bd65102a2037e006fe881bbf2c2f39469e1e1272310ee28cd2e332c34bc53,1065485a0fc1631b090607ad6d49376a8bc64f5216cc1b9a304cf784c6a6d1c2,61c631e0efe6695036818b37b9705234697b7e6d91c528cec042f7f2970d6677,07f783f27db3d4c0deb68d7b97fc89d1ba91726e5899382ef4cf16206f1126df
"0","1","1","1","1","0","1"
"0","1","4","1","2","0","2"
"12","1","5","1","1","0","3"
"0","1","2","1","2","0","4"
"0","1","8","2","1","0","5"
"0","2","1","1","1","0","1"
"0","2","1","1","2","0","2"
"0","2","6","1","1","0","3"
"0","2","1","1","2","0","4"
"0","2","1","1","3","0","5"
"11","2","3","3","1","0","6"
"0","2","1","1","2","0","7"
"0","2","3","1","1","0","8"
"0","2","1","2","1","0","9"
"0","3","1","1","1","0","1"
"0","3","10","1","2","0","2"
"0","3","11","1","1","0","3"
"0","3","5","1","2","0","4"
"0","3","6","1","3","0","5"
"0","3","3","1","3","0","6"
"9","3","3","2","4","0","7"
"0","3","7","1","4","0","8"
"0","3","1","1","4","0","9"
"8","3","9","3","1","0","10"
"0","3","4","1","2","0","11"
"0","3","1","1","1","0","12"
"0","3","3","1","4","0","13"
"11","3","3","2","3","0","14"
"10","4","4","1","1","0","1"
"12","4","12","1","1","0","2"
"10","4","1","1","2","0","3"
"4","4","11","1","1","0","4"
"0","4","1","1","2","0","5"
"13","4","4","1","1","0","6"
"6","4","2","1","2","0","7"
"0","4","8","1","1","0","8"
"10","4","8","1","2","0","9"
"10","5","1","1","1","0","1"
"5","5","11","1","2","0","2"
"7","5","1","1","1","0","3"
"12","5","5","1","2","0","4"
"11","5","1","1","1","0","5"
"4","5","3","1","2","0","6"
"12","5","5","1","2","0","7"
"6","5","2","1","1","0","8"
"4","5","11","1","2","0","9"
"8","5","8","1","1","0","10"
"10","5","4","1","1","0","11"
"10","5","5","1","2","0","12"
"7","6","8","1","1","0","1"
"10","6","4","1","2","0","2"
"11","6","1","1","1","0","3"
"8","6","8","1","2","0","4"
"6","6","11","1","1","0","5"
"7","6","2","2","1","0","6"
"4","6","5","1","1","0","7"
"10","6","4","1","2","0","8"
"13","6","10","2","1","0","9"
"7","7","8","1","1","0","1"
"10","7","12","1","2","0","2"
"12","7","4","1","2","0","3"
"7","7","11","1","1","0","4"
"10","7","1","1","1","0","5"
"12","7","5","1","2","0","6"
"11","7","5","1","2","0","7"
"10","7","8","1","2","0","8"
"8","7","2","1","1","0","9"
"7","7","8","1","1","0","10"
"9","7","4","1","2","0","11"
"10","8","1","2","1","0","1"
"10","8","12","1","2","0","2"
"5","8","12","1","1","0","3"
"12","8","5","1","1","0","4"
"10","8","1","1","2","0","5"
"12","8","5","1","1","0","6"
"12","8","5","1","1","0","7"
"10","8","1","1","2","0","8"
"9","8","8","1","2","0","9"
"9","8","4","2","1","0","10"
"8","9","4","1","1","0","1"
"10","9","5","1","1","0","2"
"7","9","4","1","2","0","3"
"8","9","6","1","2","0","4"
"10","9","1","1","1","0","5"
"11","9","11","1","1","0","6"
"6","9","1","1","1","0","7"
"8","9","5","1","2","0","8"
"7","9","8","1","2","0","9"
"6","9","4","1","1","0","10"
"10","10","11","1","2","0","1"
"7","10","1","1","1","0","2"
"8","10","8","2","1","0","3"
"9","10","5","1","2","0","4"
"8","10","10","1","1","0","5"
"7","10","1","2","1","0","6"
"6","10","2","2","1","0","7"
"10","10","11","1","1","0","8"
"10","10","8","1","2","0","9"
"8","11","9","1","1","0","1"
"0","11","5","1","2","0","2"
"12","11","6","1","2","0","3"
"5","11","1","1","1","0","4"
"10","11","5","1","2","0","5"
"12","11","6","1","2","0","6"
"4","11","1","1","1","0","7"
"0","11","11","1","1","0","8"
"0","11","6","1","1","0","9"
"10","11","1","1","2","0","10"
"11","11","6","1","1","0","11"
"12","11","1","1","2","0","12"
"6","11","5","1","2","0","13"
"7","11","10","1","1","0","14"
"7","11","4","1","2","0","15"
"4","12","11","1","2","0","1"
"5","12","1","1","1","0","2"
"10","12","6","1","2","0","3"
"10","12","5","1","2","0","4"
"0","12","11","1","1","0","5"
"0","12","6","1","2","0","6"
"17","12","12","1","2","0","7"
"1","12","5","1","1","0","8"
"2","12","1","1","1","0","9"
"10","12","6","1","2","0","10"
"10","12","4","1","2","0","11"
"0","12","1","1","1","0","12"
"13","12","5","1","1","0","13"
"8","12","11","1","2","0","14"
"10","12","8","1","1","0","15"
"10","13","11","1","1","0","1"
"8","13","11","1","3","0","2"
"0","13","6","1","2","0","3"
"10","13","11","1","1","0","4"
"7","13","11","1","2","0","5"
"6","13","2","1","3","0","6"
"0","13","1","1","3","1500","7"
"5","13","11","3","1","0","8"
"10","13","5","1","3","0","9"
"4","13","1","1","2","0","10"
"4","13","1","1","1","0","11"
"6","13","6","1","3","0","12"
"6","13","4","1","1","0","13"
"10","13","9","3","1","0","14"
"10","13","8","1","3","0","15"
"6","13","4","1","1","0","16"
"0","13","1","1","3","0","17"
"8","13","8","1","2","0","18"
"0","14","11","1","1","0","1"
"13","14","2","2","1","0","2"
"10","14","11","1","3","0","3"
"10","14","1","1","1","0","4"
"10","14","4","2","1","0","5"
"0","14","11","1","2","0","6"
"0","14","1","1","2","0","7"
"10","14","1","1","1","0","8"
"12","14","12","1","3","0","9"
"12","14","12","1","3","0","10"
"0","14","5","1","3","0","11"
"12","14","5","1","1","0","12"
"6","14","10","2","1","0","13"
"10","14","11","1","1","0","14"
"6","14","10","3","1","0","15"
"10","14","11","1","1","0","16"
"6","14","2","3","1","0","17"
"6","14","10","2","1","0","18"
"4","14","11","1","1","0","19"
"10","14","8","1","2","0","20"
"4","14","8","3","1","0","21"
"10","15","12","1","2","0","1"
"12","15","12","1","1","0","2"
"12","15","11","1","3","0","3"
"6","15","11","1","1","0","4"
"12","15","12","1","2","0","5"
"0","15","5","1","2","0","6"
"12","15","11","1","1","0","7"
"0","15","1","1","1","0","8"
"0","15","5","1","1","0","9"
"12","15","12","2","1","0","10"
"0","15","11","1","3","0","11"
"11","15","12","1","3","0","12"
"9","15","1","1","2","0","13"
"12","15","1","1","1","0","14"
"0","15","12","1","1","0","15"
"9","15","12","1","1","0","16"
"4","15","11","1","2","0","17"
"4","15","11","3","1","0","18"
"12","15","5","1","2","0","19"
"0","15","12","1","2","0","20"
"7","15","12","1","2","0","21"
"12","15","12","3","1","0","22"
"7","15","1","3","1","0","23"
"0","15","4","1","3","0","24"
"10","15","4","3","1","0","25"
"0","15","8","1","2","0","26"
"0","15","11","1","1","0","27"
"0","15","11","1","2","0","28"
"0","16","6","1","1","0","1"
"10","16","11","1","2","0","2"
"0","16","12","1","3","0","3"
"0","16","4","1","2","0","4"
"12","16","6","1","1","0","5"
"0","16","6","1","1","0","6"
"4","16","4","1","2","0","7"
"4","16","5","1","3","0","8"
"0","16","1","1","3","0","9"
"17","16","12","1","1","0","10"
"0","16","11","1","2","0","11"
"10","16","1","1","3","0","12"
"11","16","11","1","2","0","13"
"0","16","11","1","3","0","14"
"12","16","12","1","1","0","15"
"10","16","11","1","1","0","16"
"10","16","11","1","1","0","17"
"6","16","6","1","1","0","18"
"6","16","11","1","2","0","19"
"8","16","1","1","3","0","20"
"8","16","5","1","3","0","21"
"9","16","4","1","1","0","22"
"10","16","11","1","1","0","23"
"4","17","11","1","1","0","1"
"10","17","4","3","1","0","2"
"4","17","11","1","1","0","3"
"0","17","1","1","1","0","4"
"10","17","1","2","1","0","5"
"4","17","11","1","2","0","6"
"10","17","1","2","1","0","7"
"4","17","11","1","2","0","8"
"0","17","1","1","3","0","9"
"10","17","8","2","1","0","10"
"12","17","12","1","1","0","11"
"4","17","11","1","3","0","12"
"4","17","1","3","1","0","13"
"10","17","11","1","1","0","14"
"0","17","1","2","1","0","15"
"4","17","11","2","1","0","16"
"7","17","8","2","1","0","17"
"0","17","11","1","1","0","18"
"6","17","2","3","1","0","19"
"10","17","10","1","1","0","20"
"10","17","11","1","2","0","21"
"7","17","8","1","3","0","22"
"4","18","11","1","1","0","1"
"13","18","5","2","1","0","2"
"10","18","4","1","1","0","3"
"10","18","4","1","2","0","4"
"10","18","11","1","3","0","5"
"7","18","5","3","1","0","6"
"10","18","11","1","1","0","7"
"10","18","4","1","3","0","8"
"10","18","11","1","2","0","9"
"6","18","5","3","1","0","10"
"10","18","11","1","1","0","11"
"10","18","11","1","2","0","12"
"10","18","4","1","3","0","13"
"8","18","5","2","1","0","14"
"6","18","6","2","1","0","15"
"0","18","10","1","3","0","16"
"0","18","10","1","2","0","17"
"0","18","10","1","1","0","18"
"7","18","10","2","1","0","19"
"10","18","8","1","1","0","20"
"10","18","11","1","1","0","21"
"9","18","2","2","1","0","22"
"0","19","13","2","1","0","1"
"8","19","4","2","1","0","2"
"0","19","8","2","1","0","3"
"10","20","14","2","1","0","1"
"0","20","8","2","1","0","2"
"13","21","15","2","1","0","1"
"0","22","15","2","1","0","1"
"0","22","13","2","1","0","2"
"0","23","42","2","1","0","1"
"0","23","72","2","1","0","2"
"0","24","43","2","1","0","1"
"0","25","44","2","1","0","1"
"0","26","45","2","1","0","1"
"0","27","46","2","1","0","1"
"0","28","47","2","1","0","1"
"0","29","14","2","1","0","1"
"0","30","15","1","1","0","1"
"0","30","8","1","2","0","2"
"13","30","10","1","1","0","3"
"13","30","10","1","2","0","4"
"9","30","12","1","2","0","5"
"6","30","72","1","1","0","6"
"8","30","2","2","1","0","7"
"0","30","13","2","1","0","8"
"8","31","4","1","1","0","1"
"0","31","1","1","2","0","2"
"6","31","10","1","1","0","3"
"0","31","4","1","2","0","4"
"7","31","9","1","1","0","5"
"0","31","1","1","2","0","6"
"6","32","10","1","1","0","1"
"13","32","10","1","2","0","2"
"0","32","1","1","3","0","3"
"11","32","2","1","2","0","4"
"8","32","2","1","1","0","5"
"0","32","1","1","3","0","6"
"7","32","72","1","3","0","7"
"0","33","6","1","3","0","1"
"13","33","10","3","1","0","2"
"3","33","3","1","3","0","3"
"0","33","72","3","1","0","4"
"2","33","12","1","3","0","5"
"6","34","4","2","1","0","1"
"7","34","5","1","1","0","2"
"0","34","1","1","2","0","3"
"8","34","12","1","2","0","4"
"0","34","1","1","1","0","5"
"0","34","15","2","1","0","6"
"0","35","8","2","1","0","1"
"10","35","72","2","1","0","2"
"0","35","13","2","1","0","3"
"0","36","4","2","1","0","1"
"6","36","6","1","1","0","2"
"0","36","1","1","1","0","3"
"10","36","72","1","2","0","4"
"0","36","9","1","2","0","5"
"7","36","2","2","2","0","6"
"7","37","8","2","1","0","1"
"0","37","4","1","1","0","2"
"0","37","5","1","2","0","3"
"6","37","13","2","1","0","4"
"10","38","13","2","1","0","1"
"8","38","5","1","1","0","2"
"7","38","6","1","2","0","3"
"0","38","1","1","1","0","4"
"7","38","9","1","2","0","5"
"13","38","15","1","2","0","6"
"0","38","8","2","1","0","7"
"6","39","4","2","1","0","1"
"13","39","6","1","1","0","2"
"10","39","72","1","2","0","3"
"6","39","13","2","1","0","4"
