07f783f27db3d4c0deb68d7b97fc89d1ba91726e5899382ef4cf16206f1126df,c94bd65102a2037e006fe881bbf2c2f39469e1e1272310ee28cd2e332c34bc53,61c631e0efe6695036818b37b9705234697b7e6d91c528cec042f7f2970d6677,40273514123c73612929cef51236c4181a4221e1e6043717ae5536134787b393,e8d9647ab155d214d19ab46e4fc314360addb5b4dd8b5d89394ac0a949400193,1065485a0fc1631b090607ad6d49376a8bc64f5216cc1b9a304cf784c6a6d1c2,1c41d763dfac5eafce556f4340ac8b83dfca8855dff21a0a73b4caeb9bf3d6a7
"1","1","0","1","1","1","0"
"2","1","0","1","4","2","0"
"3","1","0","1","5","1","12"
"4","1","0","1","2","2","0"
"5","2","0","1","8","1","0"
"1","1","0","2","1","1","0"
"2","1","0","2","1","2","0"
"3","1","0","2","6","1","0"
"4","1","0","2","1","2","0"
"5","1","0","2","1","3","0"
"6","3","0","2","3","1","11"
"7","1","0","2","1","2","0"
"8","1","0","2","3","1","0"
"9","2","0","2","1","1","0"
"1","1","0","3","1","1","0"
"2","1","0","3","10","2","0"
"3","1","0","3","11","1","0"
"4","1","0","3","5","2","0"
"5","1","0","3","6","3","0"
"6","1","0","3","3","3","0"
"7","2","0","3","3","4","9"
"8","1","0","3","7","4","0"
"9","1","0","3","1","4","0"
"10","3","0","3","9","1","8"
"11","1","0","3","4","2","0"
"12","1","0","3","1","1","0"
"13","1","0","3","3","4","0"
"14","2","0","3","3","3","11"
"1","1","0","4","4","1","10"
"2","1","0","4","12","1","12"
"3","1","0","4","1","2","10"
"4","1","0","4","11","1","4"
"5","1","0","4","1","2","0"
"6","1","0","4","4","1","13"
"7","1","0","4","2","2","6"
"8","1","0","4","8","1","0"
"9","1","0","4","8","2","10"
"1","1","0","5","1","1","10"
"2","1","0","5","11","2","5"
"3","1","0","5","1","1","7"
"4","1","0","5","5","2","12"
"5","1","0","5","1","1","11"
"6","1","0","5","3","2","4"
"7","1","0","5","5","2","12"
"8","1","0","5","2","1","6"
"9","1","0","5","11","2","4"
"10","1","0","5","8","1","8"
"11","1","0","5","4","1","10"
"12","1","0","5","5","2","10"
"1","1","0","6","8","1","7"
"2","1","0","6","4","2","10"
"3","1","0","6","1","1","11"
"4","1","0","6","8","2","8"
"5","1","0","6","11","1","6"
"6","2","0","6","2","1","7"
"7","1","0","6","5","1","4"
"8","1","0","6","4","2","10"
"9","2","0","6","10","1","13"
"1","1","0","7","8","1","7"
"2","1","0","7","12","2","10"
"3","1","0","7","4","2","12"
"4","1","0","7","11","1","7"
"5","1","0","7","1","1","10"
"6","1","0","7","5","2","12"
"7","1","0","7","5","2","11"
"8","1","0","7","8","2","10"
"9","1","0","7","2","1","8"
"10","1","0","7","8","1","7"
"11","1","0","7","4","2","9"
"1","2","0","8","1","1","10"
"2","1","0","8","12","2","10"
"3","1","0","8","12","1","5"
"4","1","0","8","5","1","12"
"5","1","0","8","1","2","10"
"6","1","0","8","5","1","12"
"7","1","0","8","5","1","12"
"8","1","0","8","1","2","10"
"9","1","0","8","8","2","9"
"10","2","0","8","4","1","9"
"1","1","0","9","4","1","8"
"2","1","0","9","5","1","10"
"3","1","0","9","4","2","7"
"4","1","0","9","6","2","8"
"5","1","0","9","1","1","10"
"6","1","0","9","11","1","11"
"7","1","0","9","1","1","6"
"8","1","0","9","5","2","8"
"9","1","0","9","8","2","7"
"10","1","0","9","4","1","6"
"1","1","0","10","11","2","10"
"2","1","0","10","1","1","7"
"3","2","0","10","8","1","8"
"4","1","0","10","5","2","9"
"5","1","0","10","10","1","8"
"6","2","0","10","1","1","7"
"7","2","0","10","2","1","6"
"8","1","0","10","11","1","10"
"9","1","0","10","8","2","10"
"1","1","0","11","9","1","8"
"2","1","0","11","5","2","0"
"3","1","0","11","6","2","12"
"4","1","0","11","1","1","5"
"5","1","0","11","5","2","10"
"6","1","0","11","6","2","12"
"7","1","0","11","1","1","4"
"8","1","0","11","11","1","0"
"9","1","0","11","6","1","0"
"10","1","0","11","1","2","10"
"11","1","0","11","6","1","11"
"12","1","0","11","1","2","12"
"13","1","0","11","5","2","6"
"14","1","0","11","10","1","7"
"15","1","0","11","4","2","7"
"1","1","0","12","11","2","4"
"2","1","0","12","1","1","5"
"3","1","0","12","6","2","10"
"4","1","0","12","5","2","10"
"5","1","0","12","11","1","0"
"6","1","0","12","6","2","0"
"7","1","0","12","12","2","17"
"8","1","0","12","5","1","1"
"9","1","0","12","1","1","2"
"10","1","0","12","6","2","10"
"11","1","0","12","4","2","10"
"12","1","0","12","1","1","0"
"13","1","0","12","5","1","13"
"14","1","0","12","11","2","8"
"15","1","0","12","8","1","10"
"1","1","0","13","11","1","10"
"2","1","0","13","11","3","8"
"3","1","0","13","6","2","0"
"4","1","0","13","11","1","10"
"5","1","0","13","11","2","7"
"6","1","0","13","2","3","6"
"7","1","1500","13","1","3","0"
"8","3","0","13","11","1","5"
"9","1","0","13","5","3","10"
"10","1","0","13","1","2","4"
"11","1","0","13","1","1","4"
"12","1","0","13","6","3","6"
"13","1","0","13","4","1","6"
"14","3","0","13","9","1","10"
"15","1","0","13","8","3","10"
"16","1","0","13","4","1","6"
"17","1","0","13","1","3","0"
"18","1","0","13","8","2","8"
"1","1","0","14","11","1","0"
"2","2","0","14","2","1","13"
"3","1","0","14","11","3","10"
"4","1","0","14","1","1","10"
"5","2","0","14","4","1","10"
"6","1","0","14","11","2","0"
"7","1","0","14","1","2","0"
"8","1","0","14","1","1","10"
"9","1","0","14","12","3","12"
"10","1","0","14","12","3","12"
"11","1","0","14","5","3","0"
"12","1","0","14","5","1","12"
"13","2","0","14","10","1","6"
"14","1","0","14","11","1","10"
"15","3","0","14","10","1","6"
"16","1","0","14","11","1","10"
"17","3","0","14","2","1","6"
"18","2","0","14","10","1","6"
"19","1","0","14","11","1","4"
"20","1","0","14","8","2","10"
"21","3","0","14","8","1","4"
"1","1","0","15","12","2","10"
"2","1","0","15","12","1","12"
"3","1","0","15","11","3","12"
"4","1","0","15","11","1","6"
"5","1","0","15","12","2","12"
"6","1","0","15","5","2","0"
"7","1","0","15","11","1","12"
"8","1","0","15","1","1","0"
"9","1","0","15","5","1","0"
"10","2","0","15","12","1","12"
"11","1","0","15","11","3","0"
"12","1","0","15","12","3","11"
"13","1","0","15","1","2","9"
"14","1","0","15","1","1","12"
"15","1","0","15","12","1","0"
"16","1","0","15","12","1","9"
"17","1","0","15","11","2","4"
"18","3","0","15","11","1","4"
"19","1","0","15","5","2","12"
"20","1","0","15","12","2","0"
"21","1","0","15","12","2","7"
"22","3","0","15","12","1","12"
"23","3","0","15","1","1","7"
"24","1","0","15","4","3","0"
"25","3","0","15","4","1","10"
"26","1","0","15","8","2","0"
"27","1","0","15","11","1","0"
"28","1","0","15","11","2","0"
"1","1","0","16","6","1","0"
"2","1","0","16","11","2","10"
"3","1","0","16","12","3","0"
"4","1","0","16","4","2","0"
"5","1","0","16","6","1","12"
"6","1","0","16","6","1","0"
"7","1","0","16","4","2","4"
"8","1","0","16","5","3","4"
"9","1","0","16","1","3","0"
"10","1","0","16","12","1","17"
"11","1","0","16","11","2","0"
"12","1","0","16","1","3","10"
"13","1","0","16","11","2","11"
"14","1","0","16","11","3","0"
"15","1","0","16","12","1","12"
"16","1","0","16","11","1","10"
"17","1","0","16","11","1","10"
"18","1","0","16","6","1","6"
"19","1","0","16","11","2","6"
"20","1","0","16","1","3","8"
"21","1","0","16","5","3","8"
"22","1","0","16","4","1","9"
"23","1","0","16","11","1","10"
"1","1","0","17","11","1","4"
"2","3","0","17","4","1","10"
