0f8cba49f252044d7b430b66fe52c0e7d5b638434cd391674c639c19d2ed0ec9,0febc8ef3a4583ea82b61c77dd95ba7efb4ff61c8f208b0a2f19ce45a82e9f94,29ba48285d3bd3d4fbda0e802e017f53dc2f4b930f20e7f08f90e0ec1c1fd770,533be05d9666e942cb00f2f5fd43239d0072e355f8c0e492d621d9b46760ba99,9d63c08a4f2f19f088475a0beb3a44f96dfa4953318ef23c2cfdee52336ab129,3d716d270fc22a8c9e0e85d779f0b9b8d65b772be5d65f2e5778c41bf3f956b8,b420cf5dc69a6a07e9c47fde263a2f7d179170868c996ca1b4cde71dd6884dca,2ec7d9c995398654bfe158fd184c6839a6d0d032b9d222234daf8293f0ebcda2,e0451f0d7c31c83a8d01a0a2134859cc3c75f4b745c444a8800076b13cad5dec,6b94156eaa6504ccbfdaf4b5f377b89a230c44316b46ee04d1153014df705c3a,676fa800971f58dfba63b9a7454adedeba26ab46a2430786dc4d470b0a9f80ef,edc26b7e42c5bf69de45ccae9aee7b3455747f9bb050216b5e7a6792fee53039,f4ea0df1d60d2bec1ebfc92615accb6bb70e5b947a5360536d21a0e5f1e0592c
"ヤマト","130011","2030/01/01 14:59:59","-416.5","2.1","100","ミッションねえ……\nちょうどいいや\nどこまで片付けられるか\n賭けをしようじゃないか","2024/10/31 12:00:00","2","3001","1","0","3001100"
"ヤマト","130011","2030/01/01 14:59:59","-416.5","5.68","101","他人から言われた任務を\n言われるままにやるなんざ\n性に合わないんだがね……\nま、報酬は貰っとこうか","2024/10/31 12:00:00","2","3001","4","0","3001101"
"ヤマト","130011","2030/01/01 14:59:59","-416.5","0","102","なんだい？　やれンなら\nとっとと済ませちまいな。\nフブキが早くやることやれ\nってボヤいてたよ。","2024/10/31 12:00:00","1","3001","1","0","3001102"
"フブキ","130211","2030/01/01 14:59:59","-416.5","0","100","え～？　ぼくに頼みごと～？\nどうしちゃおっかな～\nちゃんとお願いできたら\n考えてあげよっかな～？","2024/10/31 12:00:00","1","3002","1","0","3002100"
"フブキ","130211","2030/01/01 14:59:59","-416.5","0","101","ほらほらぁ、これが\n欲しいんでしょ～？\nほんと、しょうがないよね～\nザコおに～いさん♡","2024/10/31 12:00:00","1","3002","1","0","3002101"
"フブキ","130211","2030/01/01 14:59:59","-416.5","8.53","102","へえ～、欲しいんだ～？\nぼくのた・い・せ・つ・な・モ・ノ\nあははっ！　なに考えてんの？\nもうへんふしじゃ～んｗ","2024/10/31 12:00:00","2","3002","5","0","3002102"
"フブキ","130211","2030/01/01 14:59:59","-416.5","5.67","103","なになに～？　もしかしてまた\nおねだりするつもりなんだ？\nとか言って、ほんとはぼくに\n会いたいだけだったりして～？","2024/10/31 12:00:00","1","3002","7","0","3002103"
"フブキ","130211","2030/01/01 14:59:59","-416.5","0","104","ザコお兄さんってぇ\n頼み方もワンパなのぉ～？\nもっと必死にならないと\nぼくの心は動かせないよ～？","2024/10/31 12:00:00","1","3002","1","0","3002104"
"フブキ","130211","2030/01/01 14:59:59","-416.5","0","300","あのさーザコお兄さん、\nな～んか調子乗ってない？\nぼくのこと、なんでもくれる\nチョロいやつとか思ってたりー？","2024/10/31 12:00:00","3","3004","3","0","3002300"
"フブキ","130211","2030/01/01 14:59:59","-416.5","0","301","ざんね～ん♪\nうざいお兄さんには、もうな～んにもあげませ～ん♡\nほんとなっさけなーい♪\nばいば～い♡","2024/10/31 12:00:00","7","3005","7","0","3002400"
"フブキ","130211","2030/01/01 14:59:59","-416.5","4.4","200","きゃはは、ほんと必死～♡\nは～、面白かった。\n笑えたからいいよ～\nそれ、恵んだげる～♪","2024/10/31 12:00:00","1","3003","2","0","3003200"
"フブキ","130211","2030/01/01 14:59:59","-416.5","0","201","は～、しょうがないな～♡\nザコお兄さんってば\nほんとよわよわで\n情けないよね～ｗ","2024/10/31 12:00:00","7","3003","7","0","3003201"
"フブキ","130211","2030/01/01 14:59:59","-416.5","5.6","202","お兄さんってば、ぼくがいないと\nほんとザッコザコだよね～\nもっと感謝しろし～♪","2024/10/31 12:00:00","2","3003","1","0","3003202"
