b176707973a15806487d18818718606d2050fb9304234ec60fcda982e5edac45,a31b8bdc84c5b012077fbfa8d2a828592a5730ec3555af8795a85a91ee4ad009,e016f306b9a5248694cb203dbca8d10c3672d88820d54bb5e982cca954f3d1a3,93f0870783ed5ebf4d7910756ca6464e53a8fb5458b0a48eef939e8ee71e0332,e0fca1fe8aec3e3fedd3295f7c0d17838c5c97bd78f194dc5420b4e154a2ee5e,fb6cb2f146b5fae8313b25e8de020da4e48eca4c67d61b00214eda33cf031685,a00ffe296e46d6bd716773462232dc9462f722a02866b8631f6103800f9b5192,e9e01aa883790c223fae8d53d04b496772a8a918955b614a0d21fc75b7882e6e
"1005","バトル開始時、味方のＴＰが250アップ","2","0","0","1005","ＴＰ250アップ","1005"
"1006","バトル開始時、味方のＴＰが250アップ","2","0","0","1006","ＴＰ250アップ","1006"
"1007","バトル開始時、味方のＴＰが250アップ","2","0","0","1007","ＴＰ250アップ","1007"
"1008","バトル開始時、味方のＴＰが250アップ","2","0","0","1008","ＴＰ250アップ","1008"
"100501","バトル開始から90秒間、敵の物理攻撃力がダウン","1","36000","27160000000000","1005","物理攻撃ダウン90秒","100501"
"100502","バトル開始から90秒間、敵の物理攻撃力がダウン","1","36000","26040000000000","1005","物理攻撃ダウン90秒","100502"
"100503","バトル開始から90秒間、敵の物理防御力がダウン","1","36000","25200000000000","1005","物理防御ダウン90秒","100503"
"100504","バトル開始から90秒間、敵の魔法防御力がダウン","1","36000","24360000000000","1005","魔法防御ダウン90秒","100504"
"100505","バトル開始から90秒間、敵の物理攻撃力がダウン","1","36000","23520000000000","1005","物理攻撃ダウン90秒","100505"
"100506","バトル開始から90秒間、敵の物理攻撃力がダウン","1","36000","22400000000000","1005","物理攻撃ダウン90秒","100506"
"100507","バトル開始から90秒間、敵の物理防御力がダウン","1","36000","21560000000000","1005","物理防御ダウン90秒","100507"
"100508","バトル開始から90秒間、敵の魔法防御力がダウン","1","36000","20720000000000","1005","魔法防御ダウン90秒","100508"
"100509","バトル開始から90秒間、敵の物理攻撃力がダウン","1","36000","19600000000000","1005","物理攻撃ダウン90秒","100509"
"100510","バトル開始から90秒間、敵の物理攻撃力がダウン","1","36000","18760000000000","1005","物理攻撃ダウン90秒","100510"
