4570e3749da7291cdf99da4b9473213dfb7cdf50c1afe783f8752517a60ceff3,e6a023c778b59229cb07a4836dc7c8703131c9315cdc01a951dcf5d5b3b45a30,3e401d089bcfa073c47ef9c3eab268a5eefcce3e00110fe62ca46b84820ecd8b,e09600ed2d06020ab2cd7505e7ef6271092f1792562525eb6f29fb89c50a8979,51d6e4257b377ea347dd0b6f2844109349be3a2f02f7ea826116f51cb2f0970d
"1001","1","1","0","0"
"1002","2","1","0","0"
"1003","3","1","0","0"
"1004","4","1","0","0"
"2001","1","2","0","0"
"2002","2","2","0","0"
"2003","3","2","0","0"
"2004","4","2","0","0"
"2101","1","2","1","0"
"2102","2","2","1","0"
"2103","3","2","1","0"
"2104","4","2","1","0"
"2111","11","2","2","10001"
"2112","12","2","2","10001"
"2113","13","2","2","10001"
"3001","1","3","0","0"
"3002","2","3","0","0"
"3003","3","3","0","0"
"3004","4","3","0","0"
"4001","1","4","0","0"
"4002","2","4","0","0"
"4003","3","4","0","0"
"4004","4","4","0","0"
"4005","100","4","0","0"
"5010","10101","5","1","0"
"5020","10201","5","2","1"
"5021","10202","5","2","2"
"5030","10301","5","3","0"
"5031","10301","5","3","1"
"5040","10302","5","4","0"
"5050","10303","5","5","0"
"5060","10304","5","6","0"
"6001","90001","6","1","0"
"6002","90001","6","2","0"
"6003","90001","6","2","1"
"6006","90001","6","3","0"
"6007","91101","6","3","1"
"6008","91201","6","3","2"
"6009","91301","6","3","3"
"6010","90001","6","4","0"
"6011","91101","6","4","1"
"6012","91201","6","4","2"
"6013","91301","6","4","3"
"6014","90001","6","5","0"
"6015","91101","6","5","1"
"6016","91201","6","5","2"
"6017","91301","6","5","3"
"6018","90001","6","6","0"
"6019","91101","6","6","1"
"6020","91201","6","6","2"
"6021","91301","6","6","3"
"6022","92001","6","7","0"
"6023","92101","6","7","1"
"6024","92201","6","7","2"
"6025","92301","6","7","3"
"6026","92401","6","7","4"
"6027","92001","6","8","0"
"6028","92101","6","8","1"
"6029","92201","6","8","2"
"6030","92301","6","8","3"
"6031","92401","6","8","4"
"7000","90002","7","0","0"
"7001","90002","7","0","1"
"7002","90003","7","0","2"
"7003","90002","7","2","1"
"7004","90003","7","2","2"
"7005","91102","7","3","1"
"7006","91103","7","3","2"
"7007","91102","7","4","1"
"7008","91103","7","4","2"
"7009","91102","7","5","1"
"7010","91103","7","5","2"
"7011","91102","7","6","1"
"7012","91103","7","6","2"
"7013","92102","7","7","1"
"7014","92103","7","7","2"
"7015","92102","7","8","1"
"7016","92103","7","8","2"
"9001","20101","9","0","0"
"10001","20201","10","0","0"
"10002","20202","10","1","0"
"10180","10501","101","8","0"
"100001","1","100","1","0"
"100002","1","100","2","0"
"100003","2","100","3","0"
"100004","2","100","4","0"
"100005","2","100","5","0"
"100006","2","100","6","0"
"100007","3","100","7","0"
"100008","3","100","8","0"
"980001","10301","101","98001","0"
"980002","10402","101","98001","2"
"980011","10401","101","98011","1"
"980012","10402","101","98012","2"
