b8c2710eb894fa064e722b3ad8dc19518992843e25b12b092a3522df64a76d67,78e7756f7caf3d692661a873e1f077b3bdcf0779e1e17007e93d294192b0c876,7b2611eb5d722ce37dd30ef8a2c0c684e24fb9ea24201e025ff09db0d0b0449d,8456e25f3c2297e098b080e5ff477c4c8d616f0430b412d8f9c4bc23aaa7adc4,4eec9e1a5e1ba1ebc3c42776fae0a4e5e8c26535eab4ec3de0cd838c8e7f73e1,b681d1218794459863be3ef1db1e7fb2ec5da6d8ec17c70031f428d39475e2f5,09b782de5f8272ce575bcd59c003d3b012cfcb391492290dcb9432c114b8a193,af187009869d7953336d864de9fc62ac97779379dc13044ba50afac86e1e2d5d,617c40c6c172cf34e48e1a9ba9ea8a9ceaef594f8337febbf521ca5196a67a9e,4da468f36c3afd9d44e0d4f8f1b7a2201199e799a7e5166c8f2b40bec90a5506,93f3ef57351dc67d78987e6a4b9392c04a076a4b224cd1d7f38373b0da0ee03a,39ba57d71a30cdf38356e92c895310c636e1cb9f936771156cd9bffa9815509b
"515406201","1","5154062","0","0","0","0.8","0","4","0","0","1"
"515406202","0","5154062","0","0","0","0","0","2","vo_abd","vo_abd_0101","2"
"515406203","0","5154062","0","300","1","0","2","1","0","0","3"
"515406204","1","5154062","0","0","0","2.1","0","4","0","0","4"
"515406205","0","5154062","0","0","0","0","0","2","vo_abd","vo_abd_0102","5"
"515406206","0","5154062","0","400","2","0","2.05","1","0","0","6"
"515406207","1","5154062","0","0","0","3.2","0","4","0","0","7"
"515406208","0","5154062","0","0","0","0","0","2","vo_abd","vo_abd_0103","8"
"515406209","0","5154062","0","60","3","0","1","1","0","0","9"
"515406210","1","5154062","0","0","0","1.4","0","4","0","0","10"
"515406211","0","5154062","60","430","3","0","2.5","1","0","0","11"
"515406212","1","5154062","0","0","0","3.3","0","4","0","0","12"
"515406213","0","5154062","0","0","0","0","0","2","vo_abd","vo_abd_0104","13"
"515406214","0","5154062","0","27","4","0","0.2","1","0","0","14"
"515406215","1","5154062","0","0","0","0.5","0","4","0","0","15"
"515406216","0","5154062","27","60","4","0","0.2","1","0","0","16"
"515406217","1","5154062","0","0","0","0.6","0","4","0","0","17"
"515406218","0","5154062","60","145","4","0","0.8","1","0","0","18"
"515406219","1","5154062","0","0","0","1.2","0","4","0","0","19"
"515406220","0","5154062","145","400","4","0","1.8","1","0","0","20"
"515406221","1","5154062","0","0","0","2.2","0","4","0","0","21"
"515406222","0","5154062","0","0","0","0","0","2","vo_abd","vo_abd_0105","22"
"515406223","0","5154062","0","95","5","0","0.6","1","0","0","23"
"515406224","1","5154062","0","0","0","1","0","4","0","0","24"
"515406225","0","5154062","95","195","5","0","0.7","1","0","0","25"
"515406226","1","5154062","0","0","0","1.5","0","4","0","0","26"
"515406227","0","5154062","195","315","5","0","0.8","1","0","0","27"
"515406228","1","5154062","0","0","0","1","0","4","0","0","28"
"515406229","0","5154062","315","415","5","0","0.7","1","0","0","29"
"515406230","1","5154062","0","0","0","2","0","4","0","0","30"
"515406231","0","5154062","0","0","0","0","0","2","vo_abd","vo_abd_0106","31"
"515406232","0","5154062","0","160","6","0","1","1","0","0","32"
"515406233","1","5154062","0","0","0","1.3","0","4","0","0","33"
