39ba57d71a30cdf38356e92c895310c636e1cb9f936771156cd9bffa9815509b,b681d1218794459863be3ef1db1e7fb2ec5da6d8ec17c70031f428d39475e2f5,8456e25f3c2297e098b080e5ff477c4c8d616f0430b412d8f9c4bc23aaa7adc4,b8c2710eb894fa064e722b3ad8dc19518992843e25b12b092a3522df64a76d67,7b2611eb5d722ce37dd30ef8a2c0c684e24fb9ea24201e025ff09db0d0b0449d,09b782de5f8272ce575bcd59c003d3b012cfcb391492290dcb9432c114b8a193,78e7756f7caf3d692661a873e1f077b3bdcf0779e1e17007e93d294192b0c876,4da468f36c3afd9d44e0d4f8f1b7a2201199e799a7e5166c8f2b40bec90a5506,af187009869d7953336d864de9fc62ac97779379dc13044ba50afac86e1e2d5d,93f3ef57351dc67d78987e6a4b9392c04a076a4b224cd1d7f38373b0da0ee03a,4eec9e1a5e1ba1ebc3c42776fae0a4e5e8c26535eab4ec3de0cd838c8e7f73e1,617c40c6c172cf34e48e1a9ba9ea8a9ceaef594f8337febbf521ca5196a67a9e
"1","0","0","515406201","5154062","0.8","1","0","0","0","0","4"
"2","0","0","515406202","5154062","0","0","vo_abd","0","vo_abd_0101","0","2"
"3","1","0","515406203","5154062","0","0","0","2","0","300","1"
"4","0","0","515406204","5154062","2.1","1","0","0","0","0","4"
"5","0","0","515406205","5154062","0","0","vo_abd","0","vo_abd_0102","0","2"
"6","2","0","515406206","5154062","0","0","0","2.05","0","400","1"
"7","0","0","515406207","5154062","3.2","1","0","0","0","0","4"
"8","0","0","515406208","5154062","0","0","vo_abd","0","vo_abd_0103","0","2"
"9","3","0","515406209","5154062","0","0","0","1","0","60","1"
"10","0","0","515406210","5154062","1.4","1","0","0","0","0","4"
"11","3","60","515406211","5154062","0","0","0","2.5","0","430","1"
"12","0","0","515406212","5154062","3.3","1","0","0","0","0","4"
"13","0","0","515406213","5154062","0","0","vo_abd","0","vo_abd_0104","0","2"
"14","4","0","515406214","5154062","0","0","0","0.2","0","27","1"
"15","0","0","515406215","5154062","0.5","1","0","0","0","0","4"
"16","4","27","515406216","5154062","0","0","0","0.2","0","60","1"
"17","0","0","515406217","5154062","0.6","1","0","0","0","0","4"
"18","4","60","515406218","5154062","0","0","0","0.8","0","145","1"
"19","0","0","515406219","5154062","1.2","1","0","0","0","0","4"
"20","4","145","515406220","5154062","0","0","0","1.8","0","400","1"
"21","0","0","515406221","5154062","2.2","1","0","0","0","0","4"
"22","0","0","515406222","5154062","0","0","vo_abd","0","vo_abd_0105","0","2"
"23","5","0","515406223","5154062","0","0","0","0.6","0","95","1"
"24","0","0","515406224","5154062","1","1","0","0","0","0","4"
"25","5","95","515406225","5154062","0","0","0","0.7","0","195","1"
"26","0","0","515406226","5154062","1.5","1","0","0","0","0","4"
"27","5","195","515406227","5154062","0","0","0","0.8","0","315","1"
"28","0","0","515406228","5154062","1","1","0","0","0","0","4"
"29","5","315","515406229","5154062","0","0","0","0.7","0","415","1"
"30","0","0","515406230","5154062","2","1","0","0","0","0","4"
"31","0","0","515406231","5154062","0","0","vo_abd","0","vo_abd_0106","0","2"
"32","6","0","515406232","5154062","0","0","0","1","0","160","1"
"33","0","0","515406233","5154062","1.3","1","0","0","0","0","4"
"34","6","160","515406234","5154062","0","0","0","1","0","415","1"
"35","0","0","515406235","5154062","2.3","1","0","0","0","0","4"
"36","0","0","515406236","5154062","0","0","vo_abd","0","vo_abd_0107","0","2"
"37","7","0","515406237","5154062","0","0","0","0.7","0","85","1"
"38","0","0","515406238","5154062","0.8","1","0","0","0","0","4"
