0ecdce559dbe4eef78f5244d2dd8570ee9b3795ceb532a86a7970e875c9eef91,dcc156d2ca04e16c346cf516cde40c4b538bf683069cfd8ab20a615ff39cc2eb,9d80cda8dbbf07526a531680c4d2faf2d7d3c362ee732b9e7022adbcb32b99bb,d4d134afd595f95cdaf4045112dbc3039d18fb77b8bfe40b221bef20673c383d,0c82af0fcc9326221c3c73209ec74c7c715c35336461b41014b9bc226db35e13,19d601aa51e63c9f52e7e2580df257794e47fc5d9794e949f920b7695eb129e8,2c3353b864466ad5644216373e61a8773f37c97c0d76375e53e929bef0430498
"1","10101","アニメ プリンセスコネクト！Re:Dive 1 封入特典","2020-08-04 12:00:00","2023/12/31 23:59:59","101","0"
"1","10102","アニメ プリンセスコネクト！Re:Dive 2 封入特典","2020-09-03 19:00:00","2023/12/31 23:59:59","101","0"
"1","10103","アニメ プリンセスコネクト！Re:Dive 3 封入特典","2020-10-01 17:00:00","2023/12/31 23:59:59","101","0"
"1","10104","アニメ プリンセスコネクト！Re:Dive 4 封入特典","2020-11-05 12:00:00","2023/12/31 23:59:59","101","0"
"1","10201","アニメ プリコネ！Re:Dive Season2 1巻 購入特典","2022-03-21 00:00:00","2026/12/31 23:59:59","102","0"
"1","10202","アニメ プリコネ！Re:Dive Season2 2巻 購入特典","2022-04-18 00:00:00","2026/12/31 23:59:59","102","0"
"1","10203","アニメ プリコネ！Re:Dive Season2 3巻 購入特典","2022-05-16 00:00:00","2026/12/31 23:59:59","102","0"
"1","20101","週刊ファミ通6月3日号（5月20日発売） 封入特典","2021-05-19 00:00:00","2022/05/19 23:59:59","201","0"
"1","20201","公式アートワークス Vol.3 発売記念アイテム","2021-07-30 00:00:00","2030/07/30 23:59:59","202","0"
"3","20301","プリコネフェス2023　リアルガチャ","2023-01-15 15:00:00","2024/01/31 23:59:59","203","1"
"3","20302","プリコネフェス2023　リアルガチャ","2023-01-15 15:00:00","2024/01/31 23:59:59","203","1"
"3","20303","プリコネフェス2023　リアルガチャ","2023-01-15 15:00:00","2024/01/31 23:59:59","203","1"
"3","20304","プリコネフェス2023　リアルガチャ","2023-01-15 15:00:00","2024/01/31 23:59:59","203","1"
"3","20305","プリコネフェス2023　リアルガチャ","2023-01-15 15:00:00","2024/01/31 23:59:59","203","1"
"3","20306","プリコネフェス2023　リアルガチャ","2023-01-15 15:00:00","2024/01/31 23:59:59","203","1"
"3","20307","プリコネフェス2023　リアルガチャ","2023-01-15 15:00:00","2024/01/31 23:59:59","203","1"
"3","20308","プリコネフェス2023　リアルガチャ","2023-01-15 15:00:00","2024/01/31 23:59:59","203","1"
"3","20309","プリコネフェス2023　リアルガチャ","2023-01-15 15:00:00","2024/01/31 23:59:59","203","1"
"3","20310","プリコネフェス2023　リアルガチャ","2023-01-15 15:00:00","2024/01/31 23:59:59","203","1"
"3","20311","プリコネフェス2023　リアルガチャ","2023-01-15 15:00:00","2024/01/31 23:59:59","203","1"
"3","20312","プリコネフェス2023　リアルガチャ","2023-01-15 15:00:00","2024/01/31 23:59:59","203","1"
"3","20313","プリコネフェス2023　リアルガチャ","2023-01-15 15:00:00","2024/01/31 23:59:59","203","1"
"3","20314","プリコネフェス2023　リアルガチャ","2023-01-15 15:00:00","2024/01/31 23:59:59","203","1"
"3","20315","プリコネフェス2023　リアルガチャ","2023-01-15 15:00:00","2024/01/31 23:59:59","203","1"
"3","20316","プリコネフェス2023　リアルガチャ","2023-01-15 15:00:00","2024/01/31 23:59:59","203","1"
"3","20317","プリコネフェス2023　リアルガチャ","2023-01-15 15:00:00","2024/01/31 23:59:59","203","1"
"1","20401","キャラクターソングアルバムVol.5 購入特典","2024-02-14 00:00:00","2025/02/13 23:59:59","204","0"
"1","20501","サウンドトラックVol.6 購入特典","2024-02-14 00:00:00","2025/02/13 23:59:59","205","0"
"0","20601","佐賀市ふるさと納税返礼品","2024-11-29 12:00:00","2030/12/31 23:59:59","206","0"
"0","20602","佐賀市ふるさと納税返礼品","2024-11-29 12:00:00","2030/12/31 23:59:59","206","0"
"0","20603","佐賀市ふるさと納税返礼品","2024-11-29 12:00:00","2030/12/31 23:59:59","206","0"
"1","20701","キャラクターソングアルバムVol.6 購入特典","2025-02-10 12:00:00","2026/02/11 23:59:59","207","0"
"0","20801","佐賀市ふるさと納税返礼品 第2弾","2025-08-12 12:00:00","2030/12/31 23:59:59","208","0"
"0","20802","佐賀市ふるさと納税返礼品 第2弾","2025-08-12 12:00:00","2030/12/31 23:59:59","208","0"
"0","20803","佐賀市ふるさと納税返礼品 第2弾","2025-08-12 12:00:00","2030/12/31 23:59:59","208","0"
"1","20901","Shadowverse EVOLVE 特典シリアルコードA","2026-01-29 12:00:00","2030/12/31 23:59:59","209","0"
"1","20902","Shadowverse EVOLVE 特典シリアルコードB","2026-01-29 12:00:00","2030/12/31 23:59:59","209","0"
"1","20903","Shadowverse EVOLVE 特典シリアルコードC","2026-01-29 12:00:00","2030/12/31 23:59:59","209","0"
"1","21001","キャラクターソングアルバムVol.7 購入特典","2026-04-28 12:00:00","2027/04/28 23:59:59","210","0"
"1","21101","週刊ファミ通 サイゲームス15周年記念 購入特典","2026-07-08 00:00:00","2027/01/10 23:59:59","211","2"
"1","21102","週刊ファミ通 サイゲームス15周年記念 購入特典","2026-07-08 00:00:00","2027/01/10 23:59:59","211","2"
"1","30101","プリコネフェス2026 シリアルコード①","2026/02/13 12:00:00","2026/03/13 18:59:59","301","0"
"1","30102","プリコネフェス2026 シリアルコード②","2026/02/13 12:00:00","2026/03/13 18:59:59","301","0"
"1","30103","プリコネフェス2026 シリアルコード③","2026/02/13 12:00:00","2026/03/13 18:59:59","301","0"
"1","30104","プリコネフェス2026 シリアルコード④","2026/02/13 12:00:00","2026/03/13 18:59:59","301","0"
"1","30201","8.5周年生放送 シリアルコード①","2026/08/08 12:00:00","2026/09/07 18:59:59","302","0"
"1","30202","8.5周年生放送 シリアルコード②","2026/08/08 12:00:00","2026/09/07 18:59:59","302","0"
