9232123dd6b75e7044e11344ba5929c3c6a71698d9b27e79638aebcac4366492,7d726aa9530a94e22b332cff92fc9bb38e008e9f505fc46aba5b0b48cd1c0e45,db09f4aa940392fd9a838b82937d89707aaf0648611d3f6d0db0a0781f987142,12f6959744897eb043b8beac052970ecdddf40233e38b4ca332ee95fe24cc14b,9c309fa12809f4066d55b0464f23f3cd5f81c1a9ea5d61322d2d89f175d4b5d5,c26fe38de72ae366d7a2463c49404d8f2d7218d5388443b70f6b8961b359e2eb,52ac4974c57298f16e00b11e9d830acb1ac0fcd654454ba5dc8ee54bb01be4ad,8a542cb7d339cc237cf4a4722fdd78f31d66afaedb40e4959297fdfd09083d11,10d2cb14e2212e51fe4baba13cca886ba3c6a0b1f58b108de510ff64184ebbd2,ab2895016540e8f36f0eac7d64a2bc4a4958e8a4eea82d54dac3a30f983cbf39,addc4afde13b1833a47ead88c65d05a3d93ed1050a7bbcf642d1751500c058be
"113511","1","1","64","100","pkb_idle_normal","1","1.65","1010001","-175","1"
"pkb_talk_wish","1","3","","1","","113511","0.2","1010002","",""
"vo_minigame_1006_top_101","1","21","0","0","","vo_minigame_1006","","1010003","",""
"今日も先生と一緒に\n頑張りましょうね～","1","11","0","8","0","113511","0","1010004","0","0"
"","1","91","","","","0","","1010005","",""
"pkb_idle_normal","1","3","","1","","113511","0.2","1010006","",""
"113511","2","1","64","100","pkb_idle_normal","1","1.65","1020001","-175","1"
"pkb_talk_wish","2","3","","1","","113511","0.2","1020002","",""
"vo_minigame_1006_top_102","2","21","0","0","","vo_minigame_1006","","1020003","",""
"みんなの力、先生は\n信じてますからね～！\nファイトですよ～♪","2","11","0","6","0.5","113511","0","1020004","0","0"
"","2","93","","","","6","","1020005","",""
"pkb_talk_fun","2","3","pkb_idle_normal","0","","113511","0.2","1020006","1",""
"","2","91","","","","1020004","","1020007","",""
"pkb_idle_normal","2","3","","1","","113511","0.2","1020008","",""
"113511","3","1","64","100","pkb_idle_normal","1","1.65","1030001","-175","1"
"pkb_smile","3","3","pkb_idle_normal","0","","113511","0.2","1030002","1","0.2"
"vo_minigame_1006_top_103","3","21","0","0","","vo_minigame_1006","","1030003","",""
"ケガには気を付けてね\n無理は禁物ですよ～♪","3","11","0","6","0","113511","0","1030004","0","0"
"","3","93","","","","2","","1030005","",""
"pkb_talk_wish","3","3","","1","","113511","0.2","1030006","",""
"","3","91","","","","1030004","","1030007","",""
"pkb_idle_normal","3","3","","1","","113511","0.2","1030008","",""
"3","4","5","64","100","pkb_idle_normal_l","3","57","1040001","-155","1"
"pkb_talk_arm_crossed_l","4","3","pkb_idle_arm_crossed_l","0","","3","0.2","1040002","1","0.2"
"vo_minigame_1006_top_601","4","21","0","0","","vo_minigame_1006","","1040003","",""
"今日の練習も\n手加減しねえ！\nしっかりついてこい！","4","11","0","8","0","3","0","1040004","0",""
"","4","91","","","","0","","1040005","",""
"pkb_idle_normal_l","4","3","","1","","3","0.2","1040006","",""
"3","5","5","64","100","pkb_idle_normal_l","3","57","1050001","-155","1"
"pkb_talk_arm_crossed_l","5","3","pkb_idle_arm_crossed_l","0","","3","0.2","1050002","1","0.2"
"vo_minigame_1006_top_602","5","21","0","0","","vo_minigame_1006","","1050003","",""
"おーし！\n気合いいれて\n練習すんぞー！","5","11","0","8","0","3","0","1050004","0",""
"","5","93","","","","2","","1050005","",""
"pkb_talk_handsup_l","5","3","pkb_idle_normal_l","0","","3","0.2","1050006","1","0.2"
"","5","91","","","","1050004","","1050007","",""
"pkb_idle_normal_l","5","3","","1","","3","0.2","1050008","",""
"3","6","5","64","100","pkb_idle_normal_l","3","57","1060001","-155","1"
"pkb_talk_arm_crossed_l","6","3","pkb_idle_arm_crossed_l","0","","3","0.2","1060002","1","0.2"
"vo_minigame_1006_top_603","6","21","0","0","","vo_minigame_1006","","1060003","",""
"練習だからって\nだらしねえとこ\n見せるんじゃねえぞ？","6","11","0","8","0","3","0","1060004","0",""
"","6","93","","","","3","","1060005","",""
"pkb_talk_guts_l","6","3","pkb_idle_guts_l","0","","3","0.2","1060006","1",""
"","6","91","","","","1060004","","1060007","",""
"pkb_idle_normal_l","6","3","","1","","3","0.2","1060008","",""
"113411","7","1","64","100","pkb_idle_normal","1","1.65","1070001","-175","1"
"pkb_talk_fun","7","3","pkb_talk_joy1","0","","113411","0.2","1070002","1","0.2"
"vo_minigame_1006_top_201","7","21","0","0","","vo_minigame_1006","","1070003","",""
"フレーフレー！\n今日もファイトだよ！\n張り切っていこー！","7","11","0","8","0","113411","0","1070004","0","0"
"","7","93","","","","3.4","","1070005","",""
"pkb_talk_handsup","7","3","pkb_idle_normal","0","","113411","0.2","1070006","1","0.2"
"","7","91","","","","1070004","","1070007","",""
"pkb_idle_normal","7","3","","1","","113411","0.2","1070008","",""
"113411","8","1","64","100","pkb_idle_normal","1","1.65","1080001","-175","1"
"pkb_talk_joy2","8","3","","1","","113411","0.2","1080002","",""
"vo_minigame_1006_top_202","8","21","0","0","","vo_minigame_1006","","1080003","",""
"ハツネちゃんも\n練習のお手伝いを\nしちゃうのだ～！\nきらーん☆","8","11","0","8","-1","113411","0","1080004","0","0"
"","8","93","","","","3.6","","1080005","",""
"pkb_hatsune_kiran","8","3","","0","","113411","0.2","1080006","",""
"","8","91","","","","1080004","","1080007","",""
"pkb_idle_normal","8","3","","1","","113411","0.2","1080008","",""
"113411","9","1","64","100","pkb_idle_normal","1","1.65","1090001","-175","1"
"pkb_talk_joy2","9","3","","1","","113411","0.2","1090002","",""
"vo_minigame_1006_top_203","9","21","0","0","","vo_minigame_1006","","1090003","",""
"私も投げてみたいな！\n超能りょ…じゃなくて\n魔法で、すごい球を\n投げちゃうよ！","9","11","0","6","0","113411","0","1090004","0","0"
"","9","93","","","","3","","1090005","",""
"pkb_surprise","9","3","pkb_idle_surprise1","0","","113411","0.2","1090006","1","0.2"
"","9","93","","","","1","","1090007","",""
"pkb_talk_joy3","9","3","","1","","113411","0.2","1090008","",""
"","9","91","","","","1090004","","1090009","",""
"pkb_idle_normal","9","3","","1","","113411","0.2","1090010","",""
"106531","10","1","64","100","pkb_idle_normal","1","1.65","1100001","-175","1"
"pkb_talk_arm_crossed","10","3","pkb_idle_arm_crossed","0","","106531","0.2","1100002","1",""
"vo_minigame_1006_top_301","10","21","0","0","","vo_minigame_1006","","1100003","",""
"なあ、練習始めようぜ\n早く投げたくて\nウズウズしてるんだ！","10","11","0","8","0","106531","0","1100004","0","0"
"","10","93","","","","2.8","","1100005","",""
"pkb_talk_joy1","10","3","","1","","106531","0.2","1100006","",""
"","10","91","","","","1100004","","1100007","",""
"pkb_idle_normal","10","3","","1","","106531","0.2","1100008","",""
"106531","11","1","64","100","pkb_idle_normal","1","1.65","1110001","-175","1"
"pkb_talk_normal","11","3","","1","","106531","0.2","1110002","",""
"vo_minigame_1006_top_302","11","21","0","0","","vo_minigame_1006","","1110003","",""
"オレ様の特訓は\n半端じゃねえぜ\n覚悟しとけよ？","11","11","0","8","0","106531","0","1110004","0","0"
"","11","93","","","","3.2","","1110005","",""
"pkb_talk_arm_crossed","11","3","pkb_idle_arm_crossed","0","","106531","0.2","1110006","1","0.2"
"","11","91","","","","1110004","","1110007","",""
"pkb_idle_normal","11","3","","1","","106531","0.2","1110008","",""
"106531","12","1","64","100","pkb_idle_normal","1","1.65","1120001","-175","1"
"pkb_talk_arm_crossed","12","3","pkb_idle_arm_crossed","0","","106531","0.2","1120002","1","0.2"
"vo_minigame_1006_top_303","12","21","0","0","","vo_minigame_1006","","1120003","",""
"威勢がいいのは口だけ\nじゃねえってとこ\n見せてくれよな？","12","11","0","8","0.5","106531","0","1120004","0","0"
"","12","93","","","","3.2","","1120005","",""
"pkb_talk_doya","12","3","pkb_idle_doya","0","","106531","0.2","1120006","1",""
"","12","91","","","","1120004","","1120007","",""
"pkb_idle_normal","12","3","","1","","106531","0.2","1120008","",""
"102311","13","1","64","100","pkb_idle_normal","1","1.65","1130001","-175","1"
"pkb_talk_fun","13","3","pkb_talk_joy1","0","","102311","0.2","1130002","1","0.4"
"vo_minigame_1006_top_401","13","21","0","0","","vo_minigame_1006","","1130003","",""
"今日も打っちゃうよ！\n一緒にがんばろうね\nぷうきち！","13","11","0","8","0","102311","0","1130004","0","0"
"","13","91","","","","1130004","","1130005","",""
"pkb_idle_normal","13","3","","1","","102311","0.2","1130006","",""
