5e7a277062e1221dadf5663ef1e86bccdfffa6283a3a384f47913ce3fcaf6f67,a3e1de929f717f9957f4f89d33690f9e7a14493207d3d05f84fa9544ac21b119,010b495e7a472bc4c7285a10d0586f7542ef9270833464294c71376441cf3b3c,ba8e32b093f2b59da737a0597c4be5594c88b6351e9e82f4953340e8545e4987
"1","スロウ","8","1"
"2","ヘイスト","8","2"
"3","麻痺","8","3"
"4","凍結","8","4"
"5","束縛","8","5"
"6","睡眠","8","6"
"7","スタン","8","7"
"8","石化","8","8"
"9","拘留","8","9"
"10","拘留(ダメージ)","9","0"
"11","毒","9","1"
"12","火傷","9","2"
"13","呪い","9","3"
"14","魅了","11","0"
"15","暗闇","12","-1"
"16","沈黙","13","-1"
"17","即死","30","-1"
"18","ノックバック","3","-1"
"19","混乱","11","1"
"20","猛毒","9","4"
"21","千里眼","56","-1"
"22","回復阻害","59","-1"
"23","恐慌","61","0"
"24","刻印付与","60","-1"
"25","畏怖","62","-1"
"26","トナカイ化","69","-1"
"27","気絶","8","10"
"28","呪詛","9","5"
"29","ＨＰ変化","70","-1"
"30","時間停止","8","11"
"31","ＨＰ回復量減少","76","-1"
"32","弱体被ダメージ上昇","78","-1"
"33","行動時毒ダメージ","79","1"
"34","スタン（別枠）","8","14"
"35","毒（別枠）","9","7"
"36","呪い（別枠）","9","8"
"37","混乱（別枠）","11","2"
"38","結晶化","8","13"
"39","スロウ(加算可能)","83","1"
"40","ヘイスト(加算可能)","83","2"
"41","バフ消去","49","3"
"42","バリア消去","49","10"
"43","黒炎","9","9"
"44","ヘイストフィールド","99","2"
"45","スロウフィールド","99","1"
"46","バフ消去（指定）","49","20"
"47","殴り刻印（攻撃ヒット）","101","5"
"48","行動時界雷ダメージ","79","10"
"49","状態異常時間延長","112","9"
"50","執着状態","116","1"
"51","アラクネ拘束","117","15"
"52","操糸","11","3"
"53","絶怠霊度","9","11"
"54","割合ダメージ","46","-1"
"55","遮絶の操糸","61","1"
"56","聖浄の光","9","12"
"57","殴り刻印（クリティカル）","101","4"
