aa44ba275366a44f87ae3ca3d43311230685a0ee56323984c8315dd7e293faf2,07b5ebbb566ffa2eee533611c87d926aed2b195ffbefdb1ee5ce7edff236e8d2,5103fe47248ecc1c5868ba2b11c517f37e20bb529f5c9c475cd39bc2d4fd30e9,5f08b793a09e66617677b6965bb5addf9dc4532bf684c80b9e00d42d2c5c6839,f10d55297f800b036d899244e0f71312a90b673fec173473ec017b4b7f818f30,268c5f7c652eebe5ea954695ffce7625aded0d144f0bf726c3d7ebbf294e4e2d,371d0390cb6db7b070e33edeeebfb826b15bb5340e3616fc8f434d835bbb39f0,3c9579e93e1beb3cf08b38bd3345e71cdd4dab579d7c0990e0a5334a1e1e3e2a,bd30fdc785eb71eeb528f28b2231230d8690f1c3a904890d61fda9de2f717aed,d7d9caed3469ba3a75d9b75acd0ba16581ad573626ea7061aa0d4db68c371714,e9a20c5ab78d8b55dafed2440f43988848607f3cf64d31dfcfc0a9cc129cbfd3
"2","100","5","1007001001","0","-300","2.08","svd_idle_normal","1007001","-750","113511"
"1","100","5","1007001002","1","-300","2.08","svd_idle_normal","1007001","750","113411"
"3","0","5","1007001003","0","0","1","svd_white_loop","1007001","0","333"
"333","1","6","1007001004","0","0","0","","1007001","1","1"
"113511","0","7","1007001005","","","","","1007001","0","2"
"113511","-300","2","1007001006","","0","","","1007001","0.5","-750"
"113411","1","6","1007001007","0","0","0","","1007001","1","1"
"1","-140","31","1007001008","","0.8","0","","1007001","-40","11"
"11","0","34","1007001009","","","","","1007001","0","2"
"113411","0","7","1007001010","","","","","1007001","0","6"
"113411","-300","2","1007001011","","0","","","1007001","0.5","750"
"4","-250","31","1007001012","","1","0","","1007001","-40","14"
"5","250","31","1007001013","","1","0","","1007001","-40","15"
"1","","93","1007001014","","","","","1007001","",""
"333","1","6","1007001015","0","0.4","0.8","","1007001","1","1"
"113511","0","3","1007001016","0","1","0.2","","1007001","svd_idle_see","svd_idle_see_pre"
"113411","-300","2","1007001017","","0","","","1007001","1.1","640"
"113511","-300","2","1007001018","","0","","","1007001","1.1","-600"
"1","","93","1007001019","","","","","1007001","",""
"11","","32","1007001020","","","","","1007001","","1"
"0","","91","1007001021","","","","","1007001","",""
"113511","260","94","1007001022","","80","","","1007001","0","240"
"11","","32","1007001023","","","","","1007001","","0"
"113511","1","3","1007001024","","","0.2","","1007001","","svd_run"
"113511","1.2","7","1007001025","","","","","1007001","0","0"
"113511","-300","2","1007001026","","0","","","1007001","1.2","-250"
"113411","1","3","1007001027","","","0.2","","1007001","","svd_run"
"113411","1.2","7","1007001028","","","","","1007001","0","0"
"113411","-300","2","1007001029","","0","","","1007001","1.2","250"
"113411","1","6","1007001030","0","1","0.2","","1007001","1","1"
"1.2","","93","1007001031","","","","","1007001","",""
"0","","91","1007001032","","","","","1007001","",""
"113511","0","3","1007001033","","","0.2","","1007001","","svd_kime_eriko"
"113411","0","3","1007001034","","","0.2","","1007001","","svd_kime_shizuru"
"1.4","","93","1007001035","","","","","1007001","",""
"14","","32","1007001036","","","","","1007001","","1"
"15","","32","1007001037","","","","","1007001","","1"
"0.6","","93","1007001038","","","","","1007001","",""
"113411","1","3","1007001039","","","0.2","","1007001","","svd_idle_joy1"
"113511","1","3","1007001040","","","0.2","","1007001","","svd_talk_wish"
"vo_svd","0","21","1007001041","","","","","1007001","0","vo_svd_0121"
"113511","6","11","1007001042","0","0","0","1","1007001","0","あなた様のため…必ずや\n忘れられない最高の夏休みを\nお贈りいたしますわ…"
"0","","91","1007001043","","","","","1007001","",""
"113511","1","3","1007001044","","","0.2","","1007001","","svd_idle_wish"
"113411","1","3","1007001045","","","0.2","","1007001","","svd_talk_joy1"
"vo_svd","0","21","1007001046","","","","","1007001","0","vo_svd_0122"
"113411","8","11","1007001047","0","0","0","1","1007001","0","夏が来たら私たちのことを\n思い出しちゃうすっごい\nプロデュースをしちゃおうね！"
"0","","91","1007001048","","","","","1007001","",""
"113411","1","3","1007001049","","","0.2","","1007001","","svd_idle_joy1"
"113511","1","3","1007001050","","","0.2","","1007001","","svd_talk_thinking"
"vo_svd","0","21","1007001051","","","","","1007001","0","vo_svd_0123"
"113511","6","11","1007001052","0","0","0","1","1007001","0","はて…？　私は来年の夏も\n一緒に過ごすので思い出して\nいただく必要はないのですが…"
"0","","91","1007001053","","","","","1007001","",""
"113511","1","3","1007001054","","","0.2","","1007001","","svd_idle_thinking"
"113411","0","3","1007001055","0.2","1","0.2","","1007001","svd_talk_anger","svd_surprise"
"vo_svd","0","21","1007001056","","","","","1007001","0","vo_svd_0124"
"113411","8","11","1007001057","0","0","0","1","1007001","0","あ！　ズルいよエリコちゃん！\nお姉ちゃんだってずっとずっと\n永遠に一緒だよ！"
"3","","93","1007001058","","","","","1007001","",""
"113411","0","3","1007001059","0.4","1","0.2","","1007001","svd_talk_joy1","svd_jump"
"1007001057","","91","1007001060","","","","","1007001","",""
"113411","1","3","1007001061","","","0.2","","1007001","","svd_idle_joy1"
"","","102","1007001062","","","","","1007001","",""
"14","","32","1007001063","","","","","1007001","","0"
"15","","32","1007001064","","","","","1007001","","0"
"1","","93","1007001065","","","","","1007001","",""
"113511","1","12","1007001066","0","","0","","1007001","","7"
"113511","1","3","1007001067","","","0.2","","1007001","","svd_talk_normal"
"3","","93","1007001068","","","","","1007001","",""
"113511","1","3","1007001069","","","0.2","","1007001","","svd_idle_normal"
"113411","1","12","1007001070","0","","0","","1007001","","10"
"113411","1","3","1007001071","","1","0.2","","1007001","","svd_talk_normal"
"3","","93","1007001072","","","","","1007001","",""
"113411","1","3","1007001073","","1","0.2","","1007001","","svd_idle_normal"
"113511","1","12","1007001074","0","","0","","1007001","","7"
"113511","1","3","1007001075","","","0.2","","1007001","","svd_talk_memory"
"3","","93","1007001076","","","","","1007001","",""
"113511","1","3","1007001077","","","0.2","","1007001","","svd_idle_memory"
"113411","1","12","1007001078","0","","0","","1007001","","10"
"113411","1","3","1007001079","","1","0.2","","1007001","","svd_talk_memory"
"3","","93","1007001080","","","","","1007001","",""
"113411","1","3","1007001081","","1","0.2","","1007001","","svd_idle_memory"
"1007001066","","101","1007001082","","","","","1007001","",""
"333","1","6","1007001083","0","0","1","","1007001","1","1"
"113511","","4","1007001084","","","","","1007001","","1"
"113511","1","3","1007001085","","","0.2","","1007001","","svd_run"
"113511","-300","2","1007001086","","0","","","1007001","0.8","-750"
"113411","","4","1007001087","","","","","1007001","","0"
"113411","1","3","1007001088","","","0.2","","1007001","","svd_run"
"113411","-300","2","1007001089","","0","","","1007001","0.8","750"
"0.6","","93","1007001090","","","","","1007001","",""
"113511","1","6","1007001091","0","0","0.2","","1007001","1","1"
"113411","1","6","1007001092","0","0","0.2","","1007001","1","1"
"0","","91","1007001093","","","","","1007001","",""
"2","100","5","1007002001","0","-300","2.08","svd_idle_normal","1007002","-650","113511"
"1","100","5","1007002002","1","-300","2.08","svd_idle_normal","1007002","650","113411"
"3","0","5","1007002003","0","0","1","svd_white_loop","1007002","0","333"
"333","1","6","1007002004","0","0","0","","1007002","1","1"
"113511","1","6","1007002005","0","0","0","","1007002","1","1"
"113411","1","6","1007002006","0","0","0","","1007002","1","1"
"1","","93","1007002007","","","","","1007002","",""
"333","1","6","1007002008","0","0.4","0.8","","1007002","1","1"
"113511","1","3","1007002009","","","0.2","","1007002","","svd_run"
"113511","-300","2","1007002010","","0","","","1007002","1.2","-250"
"113511","1","6","1007002011","0","1","0.4","","1007002","1","1"
"1.2","","93","1007002012","","","","","1007002","",""
"0","","91","1007002013","","","","","1007002","",""
"113511","1","3","1007002014","","","0.1","","1007002","","svd_idle_normal"
"0.6","","93","1007002015","","","","","1007002","",""
"113511","1","3","1007002016","","","0.2","","1007002","","svd_talk_memory"
"vo_svd","0","21","1007002017","","","","","1007002","0","vo_svd_0221"
"113511","6","11","1007002018","0","0","0","1","1007002","0","あなた様の泳ぐ姿…この目に\nしかと焼き付けさせて\n頂きました。"
"0","","91","1007002019","","","","","1007002","",""
"113511","1","3","1007002020","","","0.2","","1007002","","svd_idle_memory"
"113411","1","3","1007002021","","","0.2","","1007002","","svd_run"
"113411","-300","2","1007002022","","0","","","1007002","1.2","250"
"113411","1","6","1007002023","0","1","0.4","","1007002","1","1"
"1.2","","93","1007002024","","","","","1007002","",""
"113411","1","3","1007002025","","","0.1","","1007002","","svd_idle_joy1"
"0.3","","93","1007002026","","","","","1007002","",""
"113411","1","3","1007002027","","","0.2","","1007002","","svd_talk_memory"
"vo_svd","0","21","1007002028","","","","","1007002","0","vo_svd_0222"
"113411","6","11","1007002029","0","0","0","1","1007002","0","弟くんが一生懸命動かす手足…\nかわいかったなぁ…"
"0","","91","1007002030","","","","","1007002","",""
"113411","1","3","1007002031","","","0.2","","1007002","","svd_idle_memory"
"113511","1","3","1007002032","","","0.2","","1007002","","svd_talk_memory"
"vo_svd","0","21","1007002033","","","","","1007002","0","vo_svd_0223"
"113511","6","11","1007002034","0","0","0","1","1007002","0","あなた様が上げる水しぶきは\nどんな秘薬よりも優れた霊薬\nになりそうですわ…"
"0","","91","1007002035","","","","","1007002","",""
"113511","1","3","1007002036","","","0.2","","1007002","","svd_idle_memory"
"113411","1","3","1007002037","","","0.2","","1007002","","svd_talk_worry"
"vo_svd","0","21","1007002038","","","","","1007002","0","vo_svd_0224"
"113411","6","11","1007002039","0","0","0","1","1007002","0","エリコちゃん…\nそれはさすがにちょっと…"
"0","","91","1007002040","","","","","1007002","",""
"113411","1","3","1007002041","","","0.2","","1007002","","svd_idle_worry"
"113511","1","3","1007002042","","","0.2","","1007002","","svd_talk_thinking"
"vo_svd","0","21","1007002043","","","","","1007002","0","vo_svd_0225"
"113511","6","11","1007002044","0","0","0","1","1007002","0","シズルさんには\n必要ないのですね。\nそれならば私がすべて…"
"0","","91","1007002045","","","","","1007002","",""
"113511","1","3","1007002046","","","0.2","","1007002","","svd_idle_thinking"
"113411","0","12","1007002047","0","","0","","1007002","","4"
"113411","0","3","1007002048","","","0.2","","1007002","","svd_surprise"
"1","","93","1007002049","","","","","1007002","",""
"113411","1","3","1007002050","","","0.2","","1007002","","svd_talk_joy2"
"vo_svd","0","21","1007002051","","","","","1007002","0","vo_svd_0226"
"113411","8","11","1007002052","0","0","0","1","1007002","0","ほしい！\n奇麗な小瓶に集めちゃう！"
"0","","91","1007002053","","","","","1007002","",""
"113411","1","3","1007002054","","","0.2","","1007002","","svd_idle_joy1"
"","","102","1007002055","","","","","1007002","",""
"1","","93","1007002056","","","","","1007002","",""
"113511","1","12","1007002057","0","","0","","1007002","","8"
"113511","1","3","1007002058","","","0.2","","1007002","","svd_talk_memory"
"3","","93","1007002059","","","","","1007002","",""
"113511","1","3","1007002060","","","0.2","","1007002","","svd_idle_memory"
"113411","1","12","1007002061","0","","0","","1007002","","1"
"113411","1","3","1007002062","","1","0.2","","1007002","","svd_talk_worry"
"3","","93","1007002063","","","","","1007002","",""
"113411","1","3","1007002064","","1","0.2","","1007002","","svd_idle_worry"
"113511","1","12","1007002065","0","","0","","1007002","","11"
"113511","0","3","1007002066","0.2","1","0.2","","1007002","svd_idle_guts2","svd_talk_guts2"
"3","","93","1007002067","","","","","1007002","",""
"113511","1","3","1007002068","","","0.2","","1007002","","svd_idle_guts2"
"113411","1","12","1007002069","0","","0","","1007002","","7"
"113411","1","3","1007002070","","1","0.2","","1007002","","svd_talk_joy1"
"3","","93","1007002071","","","","","1007002","",""
"113411","1","3","1007002072","","1","0.2","","1007002","","svd_idle_joy1"
"1007002057","","101","1007002073","","","","","1007002","",""
"333","1","6","1007002074","0","0","1","","1007002","1","1"
"113511","","4","1007002075","","","","","1007002","","1"
"113511","1","3","1007002076","","","0.2","","1007002","","svd_run"
"113511","-300","2","1007002077","","0","","","1007002","0.8","-750"
"113411","","4","1007002078","","","","","1007002","","0"
"113411","1","3","1007002079","","","0.2","","1007002","","svd_run"
"113411","-300","2","1007002080","","0","","","1007002","0.8","750"
"0.6","","93","1007002081","","","","","1007002","",""
"113511","1","6","1007002082","0","0","0.2","","1007002","1","1"
"113411","1","6","1007002083","0","0","0.2","","1007002","1","1"
"0","","91","1007002084","","","","","1007002","",""
"1","100","5","1007003001","0","-300","2.08","svd_idle_normal","1007003","-750","113511"
"2","100","5","1007003002","1","-300","2.08","svd_idle_normal","1007003","650","113411"
"3","0","5","1007003003","0","0","1","svd_white_loop","1007003","0","333"
"333","1","6","1007003004","0","0","0","","1007003","1","1"
"113511","0","7","1007003005","","","","","1007003","0","2"
"113511","-300","2","1007003006","","0","","","1007003","0.5","-750"
"113411","1","6","1007003007","0","0","0","","1007003","1","1"
"6","-140","31","1007003008","","0.8","0","","1007003","-40","16"
"16","0","34","1007003009","","","","","1007003","0","2"
"1","","93","1007003010","","","","","1007003","",""
"333","1","6","1007003011","0","0.4","0.8","","1007003","1","1"
"113511","0","3","1007003012","0","1","0.2","","1007003","svd_idle_see_sad","svd_idle_see_sad_pre"
"113511","-300","2","1007003013","","0","","","1007003","1.1","-600"
"1","","93","1007003014","","","","","1007003","",""
"16","","32","1007003015","","","","","1007003","","1"
"0","","91","1007003016","","","","","1007003","",""
"113511","260","94","1007003017","","80","","","1007003","0","240"
"16","","32","1007003018","","","","","1007003","","0"
"113511","1","12","1007003019","0","","0","","1007003","","17"
"113511","1","3","1007003020","","","0.2","","1007003","","svd_walk_sad"
"113511","2","7","1007003021","","","","","1007003","0","0"
"113511","-300","2","1007003022","","0","","","1007003","2.4","-250"
"2.4","","93","1007003023","","","","","1007003","",""
"113511","1","3","1007003024","","","0.2","","1007003","","svd_idle_sad"
"0.5","","93","1007003025","","","","","1007003","",""
"0","","91","1007003026","","","","","1007003","",""
"113511","1","3","1007003027","","","0.2","","1007003","","svd_talk_sad"
"vo_svd","0","21","1007003028","","","","","1007003","0","vo_svd_0321"
"113511","7","11","1007003029","0","0","0","1","1007003","0","弟くんに大きなカブトムシを\nプレゼントして\nあげたかったな…"
"0","","91","1007003030","","","","","1007003","",""
"113511","1","3","1007003031","","","0.2","","1007003","","svd_idle_sad"
"113411","1","3","1007003032","","","0.2","","1007003","","svd_walk"
"113411","-300","2","1007003033","","0","","","1007003","2","250"
"113411","1","6","1007003034","0","1","0.4","","1007003","1","1"
"2","","93","1007003035","","","","","1007003","",""
"113411","1","3","1007003036","","","0.2","","1007003","","svd_idle_normal"
"0.4","","93","1007003037","","","","","1007003","",""
"113411","1","3","1007003038","","","0.2","","1007003","","svd_talk_thinking"
"vo_svd","0","21","1007003039","","","","","1007003","0","vo_svd_0322"
"113411","6","11","1007003040","0","0","0","1","1007003","0","確かに心残りではありますが\nそれ以上によいものを\n見られましたわ。"
"0","","91","1007003041","","","","","1007003","",""
"113411","1","3","1007003042","","","0.2","","1007003","","svd_idle_thinking"
"113511","1","3","1007003043","","","0.2","","1007003","","svd_talk_joy1"
"vo_svd","0","21","1007003044","","","","","1007003","0","vo_svd_0323"
"113511","6","11","1007003045","0","0","0","1","1007003","0","優しい弟くんも素敵だったね！\nでもカブトムシ捕りは\nまた挑戦しよう！"
"0","","91","1007003046","","","","","1007003","",""
"113511","1","3","1007003047","","","0.2","","1007003","","svd_talk_sad"
"vo_svd","0","21","1007003048","","","","","1007003","0","vo_svd_0324"
"113511","6","11","1007003049","0","0","0","1","1007003","0","それでもまたダメだったら\nそのときは…"
"0","","91","1007003050","","","","","1007003","",""
"113511","1","3","1007003051","","","0.2","","1007003","","svd_idle_sad"
"113411","1","3","1007003052","","","0.2","","1007003","","svd_talk_sad"
"vo_svd","0","21","1007003053","","","","","1007003","0","vo_svd_0325"
"113411","6","11","1007003054","0","0","0","1","1007003","0","もし次があるのなら…私たちが\nカブトムシになりましょう。\nなりきってみせましょう。"
"5","","93","1007003055","","","","","1007003","",""
"113411","1","3","1007003056","","","0.2","","1007003","","svd_talk_wish2"
"1007003054","","91","1007003057","","","","","1007003","",""
"113411","1","3","1007003058","","","0.2","","1007003","","svd_idle_wish2"
"","","102","1007003059","","","","","1007003","",""
"1","","93","1007003060","","","","","1007003","",""
"113511","1","12","1007003061","0","","0","","1007003","","12"
"113511","0","3","1007003062","0.2","1","0.2","","1007003","svd_idle_normal","svd_cmn_think"
"3","","93","1007003063","","","","","1007003","",""
"113511","1","3","1007003064","","","0.2","","1007003","","svd_idle_normal"
"113411","1","12","1007003065","0","","0","","1007003","","10"
"113411","1","3","1007003066","","1","0.2","","1007003","","svd_talk_normal"
"3","","93","1007003067","","","","","1007003","",""
"113411","1","3","1007003068","","1","0.2","","1007003","","svd_idle_normal"
"113511","1","12","1007003069","0","","0","","1007003","","1"
"113511","1","3","1007003070","","","0.2","","1007003","","svd_talk_sad"
"3","","93","1007003071","","","","","1007003","",""
"113511","1","3","1007003072","","","0.2","","1007003","","svd_idle_sad"
"113411","1","12","1007003073","0","","0","","1007003","","7"
"113411","1","3","1007003074","","1","0.2","","1007003","","svd_talk_wish"
"3","","93","1007003075","","","","","1007003","",""
"113411","1","3","1007003076","","1","0.2","","1007003","","svd_idle_wish"
"1007003061","","101","1007003077","","","","","1007003","",""
"333","1","6","1007003078","0","0","1","","1007003","1","1"
"113511","","4","1007003079","","","","","1007003","","1"
"113511","1","3","1007003080","","","0.2","","1007003","","svd_run"
"113511","-300","2","1007003081","","0","","","1007003","0.8","-750"
"113411","","4","1007003082","","","","","1007003","","0"
"113411","1","3","1007003083","","","0.2","","1007003","","svd_run"
"113411","-300","2","1007003084","","0","","","1007003","0.8","750"
"0.6","","93","1007003085","","","","","1007003","",""
"113511","1","6","1007003086","0","0","0.2","","1007003","1","1"
"113411","1","6","1007003087","0","0","0.2","","1007003","1","1"
"0","","91","1007003088","","","","","1007003","",""
"1","100","5","1007004001","0","-560","2.08","svd_idle_normal","1007004","-250","113511"
"2","100","5","1007004002","1","-560","2.08","svd_idle_normal","1007004","250","113411"
