371d0390cb6db7b070e33edeeebfb826b15bb5340e3616fc8f434d835bbb39f0,d7d9caed3469ba3a75d9b75acd0ba16581ad573626ea7061aa0d4db68c371714,3c9579e93e1beb3cf08b38bd3345e71cdd4dab579d7c0990e0a5334a1e1e3e2a,f10d55297f800b036d899244e0f71312a90b673fec173473ec017b4b7f818f30,bd30fdc785eb71eeb528f28b2231230d8690f1c3a904890d61fda9de2f717aed,e9a20c5ab78d8b55dafed2440f43988848607f3cf64d31dfcfc0a9cc129cbfd3,aa44ba275366a44f87ae3ca3d43311230685a0ee56323984c8315dd7e293faf2,268c5f7c652eebe5ea954695ffce7625aded0d144f0bf726c3d7ebbf294e4e2d,5103fe47248ecc1c5868ba2b11c517f37e20bb529f5c9c475cd39bc2d4fd30e9,07b5ebbb566ffa2eee533611c87d926aed2b195ffbefdb1ee5ce7edff236e8d2,5f08b793a09e66617677b6965bb5addf9dc4532bf684c80b9e00d42d2c5c6839
"2.08","-750","svd_idle_normal","0","1007001","113511","2","-300","5","100","1007001001"
"2.08","750","svd_idle_normal","1","1007001","113411","1","-300","5","100","1007001002"
"1","0","svd_white_loop","0","1007001","333","3","0","5","0","1007001003"
"0","1","","0","1007001","1","333","0","6","1","1007001004"
"","0","","","1007001","2","113511","","7","0","1007001005"
"","0.5","","","1007001","-750","113511","0","2","-300","1007001006"
"0","1","","0","1007001","1","113411","0","6","1","1007001007"
"0","-40","","","1007001","11","1","0.8","31","-140","1007001008"
"","0","","","1007001","2","11","","34","0","1007001009"
"","0","","","1007001","6","113411","","7","0","1007001010"
"","0.5","","","1007001","750","113411","0","2","-300","1007001011"
"0","-40","","","1007001","14","4","1","31","-250","1007001012"
"0","-40","","","1007001","15","5","1","31","250","1007001013"
"","","","","1007001","","1","","93","","1007001014"
"0.8","1","","0","1007001","1","333","0.4","6","1","1007001015"
"0.2","svd_idle_see","","0","1007001","svd_idle_see_pre","113511","1","3","0","1007001016"
"","1.1","","","1007001","640","113411","0","2","-300","1007001017"
"","1.1","","","1007001","-600","113511","0","2","-300","1007001018"
"","","","","1007001","","1","","93","","1007001019"
"","","","","1007001","1","11","","32","","1007001020"
"","","","","1007001","","0","","91","","1007001021"
"","0","","","1007001","240","113511","80","94","260","1007001022"
"","","","","1007001","0","11","","32","","1007001023"
"0.2","","","","1007001","svd_run","113511","","3","1","1007001024"
"","0","","","1007001","0","113511","","7","1.2","1007001025"
"","1.2","","","1007001","-250","113511","0","2","-300","1007001026"
"0.2","","","","1007001","svd_run","113411","","3","1","1007001027"
"","0","","","1007001","0","113411","","7","1.2","1007001028"
"","1.2","","","1007001","250","113411","0","2","-300","1007001029"
"0.2","1","","0","1007001","1","113411","1","6","1","1007001030"
"","","","","1007001","","1.2","","93","","1007001031"
"","","","","1007001","","0","","91","","1007001032"
"0.2","","","","1007001","svd_kime_eriko","113511","","3","0","1007001033"
"0.2","","","","1007001","svd_kime_shizuru","113411","","3","0","1007001034"
"","","","","1007001","","1.4","","93","","1007001035"
"","","","","1007001","1","14","","32","","1007001036"
"","","","","1007001","1","15","","32","","1007001037"
"","","","","1007001","","0.6","","93","","1007001038"
"0.2","","","","1007001","svd_idle_joy1","113411","","3","1","1007001039"
"0.2","","","","1007001","svd_talk_wish","113511","","3","1","1007001040"
"","0","","","1007001","vo_svd_0121","vo_svd","","21","0","1007001041"
"0","0","1","0","1007001","あなた様のため…必ずや\n忘れられない最高の夏休みを\nお贈りいたしますわ…","113511","0","11","6","1007001042"
"","","","","1007001","","0","","91","","1007001043"
"0.2","","","","1007001","svd_idle_wish","113511","","3","1","1007001044"
"0.2","","","","1007001","svd_talk_joy1","113411","","3","1","1007001045"
"","0","","","1007001","vo_svd_0122","vo_svd","","21","0","1007001046"
"0","0","1","0","1007001","夏が来たら私たちのことを\n思い出しちゃうすっごい\nプロデュースをしちゃおうね！","113411","0","11","8","1007001047"
"","","","","1007001","","0","","91","","1007001048"
"0.2","","","","1007001","svd_idle_joy1","113411","","3","1","1007001049"
"0.2","","","","1007001","svd_talk_thinking","113511","","3","1","1007001050"
"","0","","","1007001","vo_svd_0123","vo_svd","","21","0","1007001051"
"0","0","1","0","1007001","はて…？　私は来年の夏も\n一緒に過ごすので思い出して\nいただく必要はないのですが…","113511","0","11","6","1007001052"
"","","","","1007001","","0","","91","","1007001053"
"0.2","","","","1007001","svd_idle_thinking","113511","","3","1","1007001054"
"0.2","svd_talk_anger","","0.2","1007001","svd_surprise","113411","1","3","0","1007001055"
"","0","","","1007001","vo_svd_0124","vo_svd","","21","0","1007001056"
"0","0","1","0","1007001","あ！　ズルいよエリコちゃん！\nお姉ちゃんだってずっとずっと\n永遠に一緒だよ！","113411","0","11","8","1007001057"
"","","","","1007001","","3","","93","","1007001058"
"0.2","svd_talk_joy1","","0.4","1007001","svd_jump","113411","1","3","0","1007001059"
"","","","","1007001","","1007001057","","91","","1007001060"
"0.2","","","","1007001","svd_idle_joy1","113411","","3","1","1007001061"
"","","","","1007001","","","","102","","1007001062"
"","","","","1007001","0","14","","32","","1007001063"
"","","","","1007001","0","15","","32","","1007001064"
"","","","","1007001","","1","","93","","1007001065"
"0","","","0","1007001","7","113511","","12","1","1007001066"
"0.2","","","","1007001","svd_talk_normal","113511","","3","1","1007001067"
"","","","","1007001","","3","","93","","1007001068"
"0.2","","","","1007001","svd_idle_normal","113511","","3","1","1007001069"
"0","","","0","1007001","10","113411","","12","1","1007001070"
"0.2","","","","1007001","svd_talk_normal","113411","1","3","1","1007001071"
"","","","","1007001","","3","","93","","1007001072"
"0.2","","","","1007001","svd_idle_normal","113411","1","3","1","1007001073"
"0","","","0","1007001","7","113511","","12","1","1007001074"
