cfba0448bd628eb0e6fe660493b98fed16e4932c424758fd587fb0edc05e0a5d,086c6b29c61f25c4e360bd21807090421b876a3f15cad586bd906fee3717f4c6,248bbd31eaee5e86a811c001f821a68a3e56f3dc6a9b5bd1e44b6cc4886695e3,540f71d90742695410376a1934e524017a9656e4501f7f4d904645c422aa6da3,7d7318d9d1d13e15d87ae0e3fd3f42da8808f4dae796102f366646b470dd6371,db6864f014096a9ef5d89d3aa94bc5ad94cc4c9f8f137a7f62f56906ae4c984b,03fe7f038904a5745f5ca54d6ef90006235438ed2d0b1712563c909f785b3f8f,1b0e68bf5130b73d63ca7a24fba75e9437c7416038dc2f3d52579416c2ced4cf,d8137c848f3172cfaf575fac55cdc8b348c68e0c3634d4d63871733f9d3e72bb,a5f92accea37e81a8ce0baeb7b0e0d2a8c50da5ce59455f2e3065016903d898a,2cbfb3bb77442583f190149eeda36e81773139e5c066a707b8c6ac1eac09c68c
"1010001","1","1.65","1","pkb_idle_normal","64","1","1","100","113511","-175"
"1010002","3","0.2","","","","1","113511","1","pkb_talk_wish",""
"1010003","21","","","","0","1","vo_minigame_1006","0","vo_minigame_1006_top_101",""
"1010004","11","0","0","0","0","1","113511","8","今日も先生と一緒に\n頑張りましょうね～","0"
"1010005","91","","","","","1","0","","",""
"1010006","3","0.2","","","","1","113511","1","pkb_idle_normal",""
"1020001","1","1.65","1","pkb_idle_normal","64","2","1","100","113511","-175"
"1020002","3","0.2","","","","2","113511","1","pkb_talk_wish",""
"1020003","21","","","","0","2","vo_minigame_1006","0","vo_minigame_1006_top_102",""
"1020004","11","0","0","0.5","0","2","113511","6","みんなの力、先生は\n信じてますからね～！\nファイトですよ～♪","0"
"1020005","93","","","","","2","6","","",""
"1020006","3","0.2","","","pkb_idle_normal","2","113511","0","pkb_talk_fun","1"
"1020007","91","","","","","2","1020004","","",""
"1020008","3","0.2","","","","2","113511","1","pkb_idle_normal",""
"1030001","1","1.65","1","pkb_idle_normal","64","3","1","100","113511","-175"
"1030002","3","0.2","0.2","","pkb_idle_normal","3","113511","0","pkb_smile","1"
"1030003","21","","","","0","3","vo_minigame_1006","0","vo_minigame_1006_top_103",""
"1030004","11","0","0","0","0","3","113511","6","ケガには気を付けてね\n無理は禁物ですよ～♪","0"
"1030005","93","","","","","3","2","","",""
"1030006","3","0.2","","","","3","113511","1","pkb_talk_wish",""
"1030007","91","","","","","3","1030004","","",""
"1030008","3","0.2","","","","3","113511","1","pkb_idle_normal",""
"1040001","5","57","1","pkb_idle_normal_l","64","4","3","100","3","-155"
"1040002","3","0.2","0.2","","pkb_idle_arm_crossed_l","4","3","0","pkb_talk_arm_crossed_l","1"
"1040003","21","","","","0","4","vo_minigame_1006","0","vo_minigame_1006_top_601",""
"1040004","11","0","","0","0","4","3","8","今日の練習も\n手加減しねえ！\nしっかりついてこい！","0"
"1040005","91","","","","","4","0","","",""
"1040006","3","0.2","","","","4","3","1","pkb_idle_normal_l",""
"1050001","5","57","1","pkb_idle_normal_l","64","5","3","100","3","-155"
"1050002","3","0.2","0.2","","pkb_idle_arm_crossed_l","5","3","0","pkb_talk_arm_crossed_l","1"
"1050003","21","","","","0","5","vo_minigame_1006","0","vo_minigame_1006_top_602",""
"1050004","11","0","","0","0","5","3","8","おーし！\n気合いいれて\n練習すんぞー！","0"
"1050005","93","","","","","5","2","","",""
"1050006","3","0.2","0.2","","pkb_idle_normal_l","5","3","0","pkb_talk_handsup_l","1"
"1050007","91","","","","","5","1050004","","",""
"1050008","3","0.2","","","","5","3","1","pkb_idle_normal_l",""
"1060001","5","57","1","pkb_idle_normal_l","64","6","3","100","3","-155"
"1060002","3","0.2","0.2","","pkb_idle_arm_crossed_l","6","3","0","pkb_talk_arm_crossed_l","1"
