a5f92accea37e81a8ce0baeb7b0e0d2a8c50da5ce59455f2e3065016903d898a,086c6b29c61f25c4e360bd21807090421b876a3f15cad586bd906fee3717f4c6,540f71d90742695410376a1934e524017a9656e4501f7f4d904645c422aa6da3,248bbd31eaee5e86a811c001f821a68a3e56f3dc6a9b5bd1e44b6cc4886695e3,1b0e68bf5130b73d63ca7a24fba75e9437c7416038dc2f3d52579416c2ced4cf,7d7318d9d1d13e15d87ae0e3fd3f42da8808f4dae796102f366646b470dd6371,2cbfb3bb77442583f190149eeda36e81773139e5c066a707b8c6ac1eac09c68c,03fe7f038904a5745f5ca54d6ef90006235438ed2d0b1712563c909f785b3f8f,d8137c848f3172cfaf575fac55cdc8b348c68e0c3634d4d63871733f9d3e72bb,cfba0448bd628eb0e6fe660493b98fed16e4932c424758fd587fb0edc05e0a5d,db6864f014096a9ef5d89d3aa94bc5ad94cc4c9f8f137a7f62f56906ae4c984b
"113511","1","1","1.65","1","pkb_idle_normal","-175","1","100","1010001","64"
"pkb_talk_wish","3","","0.2","113511","","","1","1","1010002",""
"vo_minigame_1006_top_101","21","","","vo_minigame_1006","","","1","0","1010003","0"
"今日も先生と一緒に\n頑張りましょうね～","11","0","0","113511","0","0","1","8","1010004","0"
"","91","","","0","","","1","","1010005",""
"pkb_idle_normal","3","","0.2","113511","","","1","1","1010006",""
"113511","1","1","1.65","1","pkb_idle_normal","-175","2","100","1020001","64"
"pkb_talk_wish","3","","0.2","113511","","","2","1","1020002",""
"vo_minigame_1006_top_102","21","","","vo_minigame_1006","","","2","0","1020003","0"
"みんなの力、先生は\n信じてますからね～！\nファイトですよ～♪","11","0","0","113511","0.5","0","2","6","1020004","0"
"","93","","","6","","","2","","1020005",""
"pkb_talk_fun","3","","0.2","113511","","1","2","0","1020006","pkb_idle_normal"
"","91","","","1020004","","","2","","1020007",""
"pkb_idle_normal","3","","0.2","113511","","","2","1","1020008",""
"113511","1","1","1.65","1","pkb_idle_normal","-175","3","100","1030001","64"
"pkb_smile","3","0.2","0.2","113511","","1","3","0","1030002","pkb_idle_normal"
"vo_minigame_1006_top_103","21","","","vo_minigame_1006","","","3","0","1030003","0"
"ケガには気を付けてね\n無理は禁物ですよ～♪","11","0","0","113511","0","0","3","6","1030004","0"
"","93","","","2","","","3","","1030005",""
"pkb_talk_wish","3","","0.2","113511","","","3","1","1030006",""
"","91","","","1030004","","","3","","1030007",""
"pkb_idle_normal","3","","0.2","113511","","","3","1","1030008",""
"3","5","1","57","3","pkb_idle_normal_l","-155","4","100","1040001","64"
"pkb_talk_arm_crossed_l","3","0.2","0.2","3","","1","4","0","1040002","pkb_idle_arm_crossed_l"
"vo_minigame_1006_top_601","21","","","vo_minigame_1006","","","4","0","1040003","0"
"今日の練習も\n手加減しねえ！\nしっかりついてこい！","11","","0","3","0","0","4","8","1040004","0"
"","91","","","0","","","4","","1040005",""
"pkb_idle_normal_l","3","","0.2","3","","","4","1","1040006",""
"3","5","1","57","3","pkb_idle_normal_l","-155","5","100","1050001","64"
"pkb_talk_arm_crossed_l","3","0.2","0.2","3","","1","5","0","1050002","pkb_idle_arm_crossed_l"
"vo_minigame_1006_top_602","21","","","vo_minigame_1006","","","5","0","1050003","0"
"おーし！\n気合いいれて\n練習すんぞー！","11","","0","3","0","0","5","8","1050004","0"
"","93","","","2","","","5","","1050005",""
"pkb_talk_handsup_l","3","0.2","0.2","3","","1","5","0","1050006","pkb_idle_normal_l"
"","91","","","1050004","","","5","","1050007",""
"pkb_idle_normal_l","3","","0.2","3","","","5","1","1050008",""
"3","5","1","57","3","pkb_idle_normal_l","-155","6","100","1060001","64"
"pkb_talk_arm_crossed_l","3","0.2","0.2","3","","1","6","0","1060002","pkb_idle_arm_crossed_l"
"vo_minigame_1006_top_603","21","","","vo_minigame_1006","","","6","0","1060003","0"
"練習だからって\nだらしねえとこ\n見せるんじゃねえぞ？","11","","0","3","0","0","6","8","1060004","0"
"","93","","","3","","","6","","1060005",""
"pkb_talk_guts_l","3","","0.2","3","","1","6","0","1060006","pkb_idle_guts_l"
"","91","","","1060004","","","6","","1060007",""
"pkb_idle_normal_l","3","","0.2","3","","","6","1","1060008",""
"113411","1","1","1.65","1","pkb_idle_normal","-175","7","100","1070001","64"
"pkb_talk_fun","3","0.2","0.2","113411","","1","7","0","1070002","pkb_talk_joy1"
"vo_minigame_1006_top_201","21","","","vo_minigame_1006","","","7","0","1070003","0"
"フレーフレー！\n今日もファイトだよ！\n張り切っていこー！","11","0","0","113411","0","0","7","8","1070004","0"
"","93","","","3.4","","","7","","1070005",""
"pkb_talk_handsup","3","0.2","0.2","113411","","1","7","0","1070006","pkb_idle_normal"
"","91","","","1070004","","","7","","1070007",""
"pkb_idle_normal","3","","0.2","113411","","","7","1","1070008",""
"113411","1","1","1.65","1","pkb_idle_normal","-175","8","100","1080001","64"
"pkb_talk_joy2","3","","0.2","113411","","","8","1","1080002",""
"vo_minigame_1006_top_202","21","","","vo_minigame_1006","","","8","0","1080003","0"
"ハツネちゃんも\n練習のお手伝いを\nしちゃうのだ～！\nきらーん☆","11","0","0","113411","-1","0","8","8","1080004","0"
"","93","","","3.6","","","8","","1080005",""
"pkb_hatsune_kiran","3","","0.2","113411","","","8","0","1080006",""
"","91","","","1080004","","","8","","1080007",""
"pkb_idle_normal","3","","0.2","113411","","","8","1","1080008",""
"113411","1","1","1.65","1","pkb_idle_normal","-175","9","100","1090001","64"
"pkb_talk_joy2","3","","0.2","113411","","","9","1","1090002",""
"vo_minigame_1006_top_203","21","","","vo_minigame_1006","","","9","0","1090003","0"
"私も投げてみたいな！\n超能りょ…じゃなくて\n魔法で、すごい球を\n投げちゃうよ！","11","0","0","113411","0","0","9","6","1090004","0"
"","93","","","3","","","9","","1090005",""
"pkb_surprise","3","0.2","0.2","113411","","1","9","0","1090006","pkb_idle_surprise1"
"","93","","","1","","","9","","1090007",""
"pkb_talk_joy3","3","","0.2","113411","","","9","1","1090008",""
"","91","","","1090004","","","9","","1090009",""
"pkb_idle_normal","3","","0.2","113411","","","9","1","1090010",""
"106531","1","1","1.65","1","pkb_idle_normal","-175","10","100","1100001","64"
"pkb_talk_arm_crossed","3","","0.2","106531","","1","10","0","1100002","pkb_idle_arm_crossed"
"vo_minigame_1006_top_301","21","","","vo_minigame_1006","","","10","0","1100003","0"
"なあ、練習始めようぜ\n早く投げたくて\nウズウズしてるんだ！","11","0","0","106531","0","0","10","8","1100004","0"
"","93","","","2.8","","","10","","1100005",""
"pkb_talk_joy1","3","","0.2","106531","","","10","1","1100006",""
"","91","","","1100004","","","10","","1100007",""
"pkb_idle_normal","3","","0.2","106531","","","10","1","1100008",""
"106531","1","1","1.65","1","pkb_idle_normal","-175","11","100","1110001","64"
"pkb_talk_normal","3","","0.2","106531","","","11","1","1110002",""
"vo_minigame_1006_top_302","21","","","vo_minigame_1006","","","11","0","1110003","0"
"オレ様の特訓は\n半端じゃねえぜ\n覚悟しとけよ？","11","0","0","106531","0","0","11","8","1110004","0"
"","93","","","3.2","","","11","","1110005",""
"pkb_talk_arm_crossed","3","0.2","0.2","106531","","1","11","0","1110006","pkb_idle_arm_crossed"
"","91","","","1110004","","","11","","1110007",""
"pkb_idle_normal","3","","0.2","106531","","","11","1","1110008",""
"106531","1","1","1.65","1","pkb_idle_normal","-175","12","100","1120001","64"
"pkb_talk_arm_crossed","3","0.2","0.2","106531","","1","12","0","1120002","pkb_idle_arm_crossed"
"vo_minigame_1006_top_303","21","","","vo_minigame_1006","","","12","0","1120003","0"
"威勢がいいのは口だけ\nじゃねえってとこ\n見せてくれよな？","11","0","0","106531","0.5","0","12","8","1120004","0"
"","93","","","3.2","","","12","","1120005",""
"pkb_talk_doya","3","","0.2","106531","","1","12","0","1120006","pkb_idle_doya"
"","91","","","1120004","","","12","","1120007",""
"pkb_idle_normal","3","","0.2","106531","","","12","1","1120008",""
"102311","1","1","1.65","1","pkb_idle_normal","-175","13","100","1130001","64"
"pkb_talk_fun","3","0.4","0.2","102311","","1","13","0","1130002","pkb_talk_joy1"
"vo_minigame_1006_top_401","21","","","vo_minigame_1006","","","13","0","1130003","0"
"今日も打っちゃうよ！\n一緒にがんばろうね\nぷうきち！","11","0","0","102311","0","0","13","8","1130004","0"
"","91","","","1130004","","","13","","1130005",""
"pkb_idle_normal","3","","0.2","102311","","","13","1","1130006",""
"102311","1","1","1.65","1","pkb_idle_normal","-175","14","100","1140001","64"
