517019b505bde6c88d84dc84a4d6024c4ac02503ccf70181dd9718c827ce6fd0,db1539467145d85b5329b0325101fa2e2ddcc4656f4debb5e709b3db9617b11f,5d6269fafbf80d65e2cb04b22751d4f85887ca62f517be5bf5dcea7b20b3d77b,9de61b5356f169090e92319ac8a22af52b553d9f99a6ac6bbd96621c1d256cca
"1","5046601","1004601","1004601"
"1","5048007","1004801","1004801"
"2","1004801","1004802","1004802"
"1","5056601","1005601","1005601"
"1","5061601","1006101","1006101"
"3","5061602","1006102","1006102"
"1","5061601","1006103","1006103"
"4","5027704","1006601","1006601"
"5","0","1007001","1007001"
"1","5046601","1007301","1007301"
"1","5048007","1007501","1007501"
"2","1004801","1007502","1007502"
"6","0","1008201","1008201"
"1","5056601","1008301","1008301"
"1","5061601","1008901","1008901"
"3","5061602","1008902","1008902"
"1","5061601","1008903","1008903"
"3","5092601","1009201","1009201"
"3","5100601","1010001","1010001"
"3","5100601","1010201","1010201"
"6","0","1010901","1010901"
"3","5092601","1011901","1011901"
"3","5100601","1012701","1012701"
"1","5056601","2003201","2003201"
