a35135c2a2f2244f9538263c471031308633a8707a85e0ee9f744a9285d1875e,7d30168267c669896a541e27f98bbae17cec7bcb6f6cb2cfc740cc35a9612114,c024a97a7f417fbdd07bf9ae6bac0c251fdfb794c61aed0382550203307a6938,dcb991309ced90508a87453d4a84c95b282070eb47f6dd68f0990ffc5ff47d26,72d513adb0c1e0b58e91bd96b0551b3b341f8e83069742c8224397a860211386,49323cd6b7fdbf458e34aac52f67f946f16073936fc942a5b5274b4bdad4458e,dd46f9755a9c2b7cb0e5f301c33c965c82e7b50dbc96303e1a8c606bac942a99,b51d94c014b4c6e4d67b5e2409c2df693b15cb821089f8f990aad4408aea0994,fdc4c4e7cbcd5c02d6ac4de1f150b9756e3d1927016ccab853d111cbb2523b24,a8d483be073d058e4c4271af68d324c8f0cc73db447007681ab3247e8ca52ac0,4b4d6eeebc09368fe2f838c41b83043e6968480285c2e650fc26d52bddbc08dc,bddc534bcd37f9a7f3c3a1f5bbeaf85ee7aa6c6f7613c5d90e363411cca632db,42b82bd603c19ade93dd92c49cf6e449b3f90f9ddfe7731c8883bf12fb5f05de,4050451f72c4d57900daf6de7468e3a446affeb6e9e711d169a0b853685767f1,472a1c9722a033da755d67e6710b1c8a49e43dd1ff80438b00ccfe59fc3f4c13
"7","フリーマーケットを訪れたジータが出会ったのは\n城をこっそり抜け出していたペコリーヌだった。","5118061","0","40","1","2","ペコリーヌとの出会い","10118","青空の下で謁見","91002","8","フリーマーケット会場","2834","20063115"
"7","ジータたちがフリーマーケットを巡っていると\n露店を出していたマホに声をかけられる。","5118062","0","40","1","2","マホとの出会い","10118","未来の騎空団\nマスコット？","91002","8","フリーマーケット会場","2835","20063115"
"7","ジータが騎空団への依頼を確認していると、\n高笑いをしながらアキノが現れる。","5118063","0","40","1","2","アキノとの出会い","10118","お嬢さまからの\n緊急依頼","91002","8","ランドソル市街地","2837","20063115"
"18","ジータたちは、フリーマーケット会場で\n少し困った様子のジュンを見かける。","5118064","0","40","1","2","ジュンとの出会い","10118","黄金色の悩みごと","91002","8","フリーマーケット会場","4108402","20063115"
"18","フリーマーケットの隅で開かれる格闘大会──\nそこにはカオリもいて……？","5118065","0","40","1","2","カオリとの出会い","10118","白熱！　格闘大会！","91002","8","フリーマーケット会場","4107402","20063115"
"16","太鼓祭を控えるオーエド町──\nジータは、困った様子のニノンと出会う。","5118066","1","40","1","2","ニノンとの出会い","10118","祭り太鼓はオーエドの華","91002","8","オーエド町","9000227","20063115"
"19","ビカラはイベントに出演中のスズナを見かける。\nしかし、スズナはどこか困っているようで……？","5118067","0","40","1","3","スズナとの出会い","10118","人気者は遅れて\nやってくる","91002","8","フリーマーケット会場","2101181","20063115"
"18","ビカラたちが街を散策していると、通りかかった\nナナカが興奮した様子で近づいてきて……？","5118068","0","40","1","3","ナナカとの出会い","10118","巫女・ミーツ・魔法少女","91002","8","ランドソル市街地","4109402","20063115"
"18","ネズ耳をなくしてしまい絶望するビカラ。同じ頃\nキャルとコッコロは落とし物を拾っており……","5118069","0","40","1","3","キャル＆コッコロとの出会い","10118","ネズ耳は二度なくなる","91002","8","フリーマーケット会場","4305402","20063115"
"18","街外れでひと休みをしていたビカラたちは、\nすっかりゴキゲンな様子のユカリと出会う。","5118070","0","40","1","3","ユカリとの出会い","10118","この出会いにカンパイ！","91002","8","ランドソル市街地","4101402","20063115"
"18","ビカラは、人混みに怯えるアオイを心配し、\n陽気に声をかけるも……","5118071","0","40","1","3","アオイとの出会い","10118","陰陽アンサンブル","91002","8","ランドソル市街地","4106402","20063115"
"7","ビカラがフリーマーケット会場を歩いていると\n占いをしていたシノブに声をかけられる。","5118072","1","40","1","3","シノブとの出会い","10118","運試し十番勝負！","91002","8","フリーマーケット会場","2836","20063115"
"0","0","5118600","0","0","0","1","オープニング","10118","彼女たちの新たな日常","0","0","0","0","20063115"
