e6727d5b8d13ae59aba0f7b3e76b4436961a60fb8405cf0146ef341f023fd452,07a97849958f304cd0a91999bcd0322264d898f0a5c96f669231989f1f5766a9,11bf5647ea80543c92d15d126990244fb58e20114db7bf06d61dcd05dd60b06c,dfc1adab06c43c05db09901a9169bb473ae431950de5d7205ce171f28692995e,ab93da6b965defca5f7e01cb2bb7c29140812a8682e17c8c8ff01bf63a0333d9,2a85d5f924c779ba2726fc3c48bbd40b9dde71d4defb92796d0c34e19a8dda38,85b1bdee51560119c624a3cd62b5cf5c34ca42389f1c55b6ab76d1efc429a51c,7bea53605f45604fe378baab4ca46aeddd0b31e53cfc4e77bfcf7553a6405ddf,a7a3a67d65cd3932840804dc3df5fedd58be895e5ecedd899b099a1374faf042,ac1f23480a2e5e662be6b9c081625f80053641235f2167fdacd7a30dccfa5179,133383170906389e9339844c7fa34eee61666637849c37bfbe6f80b59dc2b7eb
"0","se_travel","","111","","","","101110001","","se_travel_start_1pt","23"
"0","10010","","111","","1","0","101110002","1","10010","31"
"0","10011","","111","","1","0","101110003","1","10011","31"
"0","10020","","111","","0","0","101110004","1","10020","31"
"62","2","0","111","<weapon>_idle","0.68","-150","101110005","-150","1001001","1"
"61","2","0","111","<weapon>_idle","0.68","-250","101110006","-75","1001002","1"
"63","2","0","111","<weapon>_idle","0.68","-350","101110007","-180","1001003","1"
"61","2","0","111","<weapon>_idle","0.68","-450","101110008","-75","1001004","1"
"62","2","0","111","<weapon>_idle","0.68","-550","101110009","-150","1001005","1"
"-150","10012","0","111","","1","-150","101110010","0.68","1001001","31"
"-250","10012","0","111","","1","-75","101110011","0.68","1001002","31"
"-350","10012","0","111","","1","-180","101110012","0.68","1001003","31"
"-450","10012","0","111","","1","-75","101110013","0.68","1001004","31"
"-550","10012","0","111","","1","-150","101110014","0.68","1001005","31"
"0","10030","","111","","0","0","101110015","1","10030","31"
"0","10031","","111","","0","0","101110016","1","10031","31"
"","","","111","","","","101110017","","0","91"
"","10030","","111","","","","101110018","","1","32"
"","0","","111","","","","101110019","","0","91"
"1","1001001","","111","","0","","101110020","0","<weapon>_run","3"
"1","1001002","","111","","0","","101110021","0","<weapon>_run","3"
"1","1001003","","111","","0","","101110022","0","<weapon>_run","3"
"1","1001004","","111","","0","","101110023","0","<weapon>_run","3"
"1","1001005","","111","","0","","101110024","0","<weapon>_run","3"
"-150","1001001","","111","","","3","101110025","0","800","2"
"-75","1001002","","111","","","3","101110026","0","700","2"
"-180","1001003","","111","","","3","101110027","0","600","2"
"-75","1001004","","111","","","3","101110028","0","500","2"
"-150","1001005","","111","","","3","101110029","0","400","2"
"-150","1001001","","111","","","3","101110030","0","800","33"
"-75","1001002","","111","","","3","101110031","0","700","33"
"-180","1001003","","111","","","3","101110032","0","600","33"
"-75","1001004","","111","","","3","101110033","0","500","33"
"-150","1001005","","111","","","3","101110034","0","400","33"
"","10020","","111","","","","101110035","","1","32"
"","2.5","","111","","","","101110036","","0","93"
"","10031","","111","","","","101110037","","1","32"
"","0.4","","111","","","","101110038","","0","93"
"","0","","111","","","","101110039","","0","91"
"0","se_travel","","211","","","","102110001","","se_travel_start_2pt","23"
"0","10010","","211","","1","0","102110002","1","10010","31"
"0","10011","","211","","1","0","102110003","1","10011","31"
"0","10020","","211","","0","0","102110004","1","10020","31"
"62","2","0","211","<weapon>_idle","0.68","-100","102110005","-90","1001001","1"
"61","2","0","211","<weapon>_idle","0.68","-170","102110006","-15","1001002","1"
"63","2","0","211","<weapon>_idle","0.68","-240","102110007","-105","1001003","1"
"61","2","0","211","<weapon>_idle","0.68","-310","102110008","-15","1001004","1"
"62","2","0","211","<weapon>_idle","0.68","-380","102110009","-90","1001005","1"
"-100","10012","0","211","","1","-90","102110010","0.68","1001001","31"
"-170","10012","0","211","","1","-15","102110011","0.68","1001002","31"
"-240","10012","0","211","","1","-105","102110012","0.68","1001003","31"
"-310","10012","0","211","","1","-15","102110013","0.68","1001004","31"
"-380","10012","0","211","","1","-90","102110014","0.68","1001005","31"
"52","2","0","211","<weapon>_idle","0.68","-500","102110015","-240","1002001","1"
"51","2","0","211","<weapon>_idle","0.68","-570","102110016","-165","1002002","1"
"53","2","0","211","<weapon>_idle","0.68","-640","102110017","-255","1002003","1"
