a7a3a67d65cd3932840804dc3df5fedd58be895e5ecedd899b099a1374faf042,2a85d5f924c779ba2726fc3c48bbd40b9dde71d4defb92796d0c34e19a8dda38,133383170906389e9339844c7fa34eee61666637849c37bfbe6f80b59dc2b7eb,07a97849958f304cd0a91999bcd0322264d898f0a5c96f669231989f1f5766a9,11bf5647ea80543c92d15d126990244fb58e20114db7bf06d61dcd05dd60b06c,dfc1adab06c43c05db09901a9169bb473ae431950de5d7205ce171f28692995e,ac1f23480a2e5e662be6b9c081625f80053641235f2167fdacd7a30dccfa5179,ab93da6b965defca5f7e01cb2bb7c29140812a8682e17c8c8ff01bf63a0333d9,85b1bdee51560119c624a3cd62b5cf5c34ca42389f1c55b6ab76d1efc429a51c,7bea53605f45604fe378baab4ca46aeddd0b31e53cfc4e77bfcf7553a6405ddf,e6727d5b8d13ae59aba0f7b3e76b4436961a60fb8405cf0146ef341f023fd452
"","","23","se_travel","","111","se_travel_start_1pt","","","101110001","0"
"1","1","31","10010","","111","10010","","0","101110002","0"
"1","1","31","10011","","111","10011","","0","101110003","0"
"1","0","31","10020","","111","10020","","0","101110004","0"
"-150","0.68","1","2","0","111","1001001","<weapon>_idle","-150","101110005","62"
"-75","0.68","1","2","0","111","1001002","<weapon>_idle","-250","101110006","61"
"-180","0.68","1","2","0","111","1001003","<weapon>_idle","-350","101110007","63"
"-75","0.68","1","2","0","111","1001004","<weapon>_idle","-450","101110008","61"
"-150","0.68","1","2","0","111","1001005","<weapon>_idle","-550","101110009","62"
"0.68","1","31","10012","0","111","1001001","","-150","101110010","-150"
"0.68","1","31","10012","0","111","1001002","","-75","101110011","-250"
"0.68","1","31","10012","0","111","1001003","","-180","101110012","-350"
"0.68","1","31","10012","0","111","1001004","","-75","101110013","-450"
"0.68","1","31","10012","0","111","1001005","","-150","101110014","-550"
"1","0","31","10030","","111","10030","","0","101110015","0"
"1","0","31","10031","","111","10031","","0","101110016","0"
"","","91","","","111","0","","","101110017",""
"","","32","10030","","111","1","","","101110018",""
"","","91","0","","111","0","","","101110019",""
"0","0","3","1001001","","111","<weapon>_run","","","101110020","1"
"0","0","3","1001002","","111","<weapon>_run","","","101110021","1"
"0","0","3","1001003","","111","<weapon>_run","","","101110022","1"
"0","0","3","1001004","","111","<weapon>_run","","","101110023","1"
"0","0","3","1001005","","111","<weapon>_run","","","101110024","1"
"0","","2","1001001","","111","800","","3","101110025","-150"
"0","","2","1001002","","111","700","","3","101110026","-75"
"0","","2","1001003","","111","600","","3","101110027","-180"
"0","","2","1001004","","111","500","","3","101110028","-75"
"0","","2","1001005","","111","400","","3","101110029","-150"
"0","","33","1001001","","111","800","","3","101110030","-150"
"0","","33","1001002","","111","700","","3","101110031","-75"
"0","","33","1001003","","111","600","","3","101110032","-180"
"0","","33","1001004","","111","500","","3","101110033","-75"
"0","","33","1001005","","111","400","","3","101110034","-150"
"","","32","10020","","111","1","","","101110035",""
"","","93","2.5","","111","0","","","101110036",""
"","","32","10031","","111","1","","","101110037",""
"","","93","0.4","","111","0","","","101110038",""
"","","91","0","","111","0","","","101110039",""
"","","23","se_travel","","211","se_travel_start_2pt","","","102110001","0"
"1","1","31","10010","","211","10010","","0","102110002","0"
"1","1","31","10011","","211","10011","","0","102110003","0"
"1","0","31","10020","","211","10020","","0","102110004","0"
"-90","0.68","1","2","0","211","1001001","<weapon>_idle","-100","102110005","62"
"-15","0.68","1","2","0","211","1001002","<weapon>_idle","-170","102110006","61"
"-105","0.68","1","2","0","211","1001003","<weapon>_idle","-240","102110007","63"
"-15","0.68","1","2","0","211","1001004","<weapon>_idle","-310","102110008","61"
"-90","0.68","1","2","0","211","1001005","<weapon>_idle","-380","102110009","62"
"0.68","1","31","10012","0","211","1001001","","-90","102110010","-100"
"0.68","1","31","10012","0","211","1001002","","-15","102110011","-170"
"0.68","1","31","10012","0","211","1001003","","-105","102110012","-240"
"0.68","1","31","10012","0","211","1001004","","-15","102110013","-310"
"0.68","1","31","10012","0","211","1001005","","-90","102110014","-380"
"-240","0.68","1","2","0","211","1002001","<weapon>_idle","-500","102110015","52"
"-165","0.68","1","2","0","211","1002002","<weapon>_idle","-570","102110016","51"
"-255","0.68","1","2","0","211","1002003","<weapon>_idle","-640","102110017","53"
"-165","0.68","1","2","0","211","1002004","<weapon>_idle","-710","102110018","51"
"-240","0.68","1","2","0","211","1002005","<weapon>_idle","-780","102110019","52"
"0.68","1","31","10012","0","211","1002001","","-240","102110020","-500"
"0.68","1","31","10012","0","211","1002002","","-165","102110021","-570"
"0.68","1","31","10012","0","211","1002003","","-255","102110022","-640"
"0.68","1","31","10012","0","211","1002004","","-165","102110023","-710"
"0.68","1","31","10012","0","211","1002005","","-240","102110024","-780"
"1","0","31","10030","","211","10030","","0","102110025","0"
"1","0","31","10031","","211","10031","","0","102110026","0"
"","","91","","","211","0","","","102110027",""
"","","32","10030","","211","1","","","102110028",""
"","","91","0","","211","0","","","102110029",""
"0","0","3","1001001","","211","<weapon>_run","","","102110030","1"
"0","0","3","1001002","","211","<weapon>_run","","","102110031","1"
"0","0","3","1001003","","211","<weapon>_run","","","102110032","1"
"0","0","3","1001004","","211","<weapon>_run","","","102110033","1"
"0","0","3","1001005","","211","<weapon>_run","","","102110034","1"
"0","","2","1001001","","211","850","","3","102110035","-90"
"0","","2","1001002","","211","780","","3","102110036","-15"
"0","","2","1001003","","211","710","","3","102110037","-105"
"0","","2","1001004","","211","640","","3","102110038","-15"
"0","","2","1001005","","211","570","","3","102110039","-90"
"0","","33","1001001","","211","850","","3","102110040","-90"
"0","","33","1001002","","211","780","","3","102110041","-15"
"0","","33","1001003","","211","710","","3","102110042","-105"
"0","","33","1001004","","211","640","","3","102110043","-15"
"0","","33","1001005","","211","570","","3","102110044","-90"
"0","0","3","1002001","","211","<weapon>_run","","","102110045","1"
"0","0","3","1002002","","211","<weapon>_run","","","102110046","1"
"0","0","3","1002003","","211","<weapon>_run","","","102110047","1"
"0","0","3","1002004","","211","<weapon>_run","","","102110048","1"
"0","0","3","1002005","","211","<weapon>_run","","","102110049","1"
"0","","2","1002001","","211","450","","3","102110050","-240"
"0","","2","1002002","","211","380","","3","102110051","-165"
"0","","2","1002003","","211","310","","3","102110052","-255"
"0","","2","1002004","","211","240","","3","102110053","-165"
"0","","2","1002005","","211","170","","3","102110054","-240"
"0","","33","1002001","","211","450","","3","102110055","-240"
"0","","33","1002002","","211","380","","3","102110056","-165"
"0","","33","1002003","","211","310","","3","102110057","-255"
"0","","33","1002004","","211","240","","3","102110058","-165"
"0","","33","1002005","","211","170","","3","102110059","-240"
"","","32","10020","","211","1","","","102110060",""
"","","93","2.5","","211","0","","","102110061",""
"","","32","10031","","211","1","","","102110062",""
"","","93","0.4","","211","0","","","102110063",""
"","","91","0","","211","0","","","102110064",""
"","","23","se_travel","","311","se_travel_start_3pt","","","103110001","0"
"1","1","31","10010","","311","10010","","0","103110002","0"
"1","1","31","10011","","311","10011","","0","103110003","0"
"1","0","31","10020","","311","10020","","0","103110004","0"
"-240","0.68","1","2","0","311","1001001","<weapon>_idle","0","103110005","62"
"-165","0.68","1","2","0","311","1001002","<weapon>_idle","-70","103110006","61"
"-255","0.68","1","2","0","311","1001003","<weapon>_idle","-140","103110007","63"
"-165","0.68","1","2","0","311","1001004","<weapon>_idle","-210","103110008","61"
