11bf5647ea80543c92d15d126990244fb58e20114db7bf06d61dcd05dd60b06c,ac1f23480a2e5e662be6b9c081625f80053641235f2167fdacd7a30dccfa5179,2a85d5f924c779ba2726fc3c48bbd40b9dde71d4defb92796d0c34e19a8dda38,dfc1adab06c43c05db09901a9169bb473ae431950de5d7205ce171f28692995e,e6727d5b8d13ae59aba0f7b3e76b4436961a60fb8405cf0146ef341f023fd452,7bea53605f45604fe378baab4ca46aeddd0b31e53cfc4e77bfcf7553a6405ddf,a7a3a67d65cd3932840804dc3df5fedd58be895e5ecedd899b099a1374faf042,133383170906389e9339844c7fa34eee61666637849c37bfbe6f80b59dc2b7eb,07a97849958f304cd0a91999bcd0322264d898f0a5c96f669231989f1f5766a9,ab93da6b965defca5f7e01cb2bb7c29140812a8682e17c8c8ff01bf63a0333d9,85b1bdee51560119c624a3cd62b5cf5c34ca42389f1c55b6ab76d1efc429a51c
"","se_travel_start_1pt","","111","0","101110001","","23","se_travel","",""
"","10010","1","111","0","101110002","1","31","10010","","0"
"","10011","1","111","0","101110003","1","31","10011","","0"
"","10020","0","111","0","101110004","1","31","10020","","0"
"0","1001001","0.68","111","62","101110005","-150","1","2","<weapon>_idle","-150"
"0","1001002","0.68","111","61","101110006","-75","1","2","<weapon>_idle","-250"
"0","1001003","0.68","111","63","101110007","-180","1","2","<weapon>_idle","-350"
"0","1001004","0.68","111","61","101110008","-75","1","2","<weapon>_idle","-450"
"0","1001005","0.68","111","62","101110009","-150","1","2","<weapon>_idle","-550"
"0","1001001","1","111","-150","101110010","0.68","31","10012","","-150"
"0","1001002","1","111","-250","101110011","0.68","31","10012","","-75"
"0","1001003","1","111","-350","101110012","0.68","31","10012","","-180"
"0","1001004","1","111","-450","101110013","0.68","31","10012","","-75"
"0","1001005","1","111","-550","101110014","0.68","31","10012","","-150"
"","10030","0","111","0","101110015","1","31","10030","","0"
"","10031","0","111","0","101110016","1","31","10031","","0"
"","0","","111","","101110017","","91","","",""
"","1","","111","","101110018","","32","10030","",""
"","0","","111","","101110019","","91","0","",""
"","<weapon>_run","0","111","1","101110020","0","3","1001001","",""
"","<weapon>_run","0","111","1","101110021","0","3","1001002","",""
"","<weapon>_run","0","111","1","101110022","0","3","1001003","",""
"","<weapon>_run","0","111","1","101110023","0","3","1001004","",""
"","<weapon>_run","0","111","1","101110024","0","3","1001005","",""
"","800","","111","-150","101110025","0","2","1001001","","3"
"","700","","111","-75","101110026","0","2","1001002","","3"
"","600","","111","-180","101110027","0","2","1001003","","3"
"","500","","111","-75","101110028","0","2","1001004","","3"
"","400","","111","-150","101110029","0","2","1001005","","3"
"","800","","111","-150","101110030","0","33","1001001","","3"
"","700","","111","-75","101110031","0","33","1001002","","3"
"","600","","111","-180","101110032","0","33","1001003","","3"
"","500","","111","-75","101110033","0","33","1001004","","3"
"","400","","111","-150","101110034","0","33","1001005","","3"
"","1","","111","","101110035","","32","10020","",""
"","0","","111","","101110036","","93","2.5","",""
"","1","","111","","101110037","","32","10031","",""
"","0","","111","","101110038","","93","0.4","",""
"","0","","111","","101110039","","91","0","",""
"","se_travel_start_2pt","","211","0","102110001","","23","se_travel","",""
"","10010","1","211","0","102110002","1","31","10010","","0"
"","10011","1","211","0","102110003","1","31","10011","","0"
"","10020","0","211","0","102110004","1","31","10020","","0"
"0","1001001","0.68","211","62","102110005","-90","1","2","<weapon>_idle","-100"
"0","1001002","0.68","211","61","102110006","-15","1","2","<weapon>_idle","-170"
"0","1001003","0.68","211","63","102110007","-105","1","2","<weapon>_idle","-240"
"0","1001004","0.68","211","61","102110008","-15","1","2","<weapon>_idle","-310"
"0","1001005","0.68","211","62","102110009","-90","1","2","<weapon>_idle","-380"
"0","1001001","1","211","-100","102110010","0.68","31","10012","","-90"
"0","1001002","1","211","-170","102110011","0.68","31","10012","","-15"
"0","1001003","1","211","-240","102110012","0.68","31","10012","","-105"
"0","1001004","1","211","-310","102110013","0.68","31","10012","","-15"
"0","1001005","1","211","-380","102110014","0.68","31","10012","","-90"
"0","1002001","0.68","211","52","102110015","-240","1","2","<weapon>_idle","-500"
"0","1002002","0.68","211","51","102110016","-165","1","2","<weapon>_idle","-570"
"0","1002003","0.68","211","53","102110017","-255","1","2","<weapon>_idle","-640"
"0","1002004","0.68","211","51","102110018","-165","1","2","<weapon>_idle","-710"
"0","1002005","0.68","211","52","102110019","-240","1","2","<weapon>_idle","-780"
"0","1002001","1","211","-500","102110020","0.68","31","10012","","-240"
"0","1002002","1","211","-570","102110021","0.68","31","10012","","-165"
"0","1002003","1","211","-640","102110022","0.68","31","10012","","-255"
"0","1002004","1","211","-710","102110023","0.68","31","10012","","-165"
"0","1002005","1","211","-780","102110024","0.68","31","10012","","-240"
"","10030","0","211","0","102110025","1","31","10030","","0"
"","10031","0","211","0","102110026","1","31","10031","","0"
"","0","","211","","102110027","","91","","",""
"","1","","211","","102110028","","32","10030","",""
"","0","","211","","102110029","","91","0","",""
"","<weapon>_run","0","211","1","102110030","0","3","1001001","",""
"","<weapon>_run","0","211","1","102110031","0","3","1001002","",""
"","<weapon>_run","0","211","1","102110032","0","3","1001003","",""
"","<weapon>_run","0","211","1","102110033","0","3","1001004","",""
"","<weapon>_run","0","211","1","102110034","0","3","1001005","",""
"","850","","211","-90","102110035","0","2","1001001","","3"
"","780","","211","-15","102110036","0","2","1001002","","3"
"","710","","211","-105","102110037","0","2","1001003","","3"
"","640","","211","-15","102110038","0","2","1001004","","3"
"","570","","211","-90","102110039","0","2","1001005","","3"
"","850","","211","-90","102110040","0","33","1001001","","3"
"","780","","211","-15","102110041","0","33","1001002","","3"
"","710","","211","-105","102110042","0","33","1001003","","3"
"","640","","211","-15","102110043","0","33","1001004","","3"
"","570","","211","-90","102110044","0","33","1001005","","3"
"","<weapon>_run","0","211","1","102110045","0","3","1002001","",""
"","<weapon>_run","0","211","1","102110046","0","3","1002002","",""
"","<weapon>_run","0","211","1","102110047","0","3","1002003","",""
"","<weapon>_run","0","211","1","102110048","0","3","1002004","",""
"","<weapon>_run","0","211","1","102110049","0","3","1002005","",""
"","450","","211","-240","102110050","0","2","1002001","","3"
"","380","","211","-165","102110051","0","2","1002002","","3"
"","310","","211","-255","102110052","0","2","1002003","","3"
"","240","","211","-165","102110053","0","2","1002004","","3"
"","170","","211","-240","102110054","0","2","1002005","","3"
"","450","","211","-240","102110055","0","33","1002001","","3"
"","380","","211","-165","102110056","0","33","1002002","","3"
"","310","","211","-255","102110057","0","33","1002003","","3"
"","240","","211","-165","102110058","0","33","1002004","","3"
"","170","","211","-240","102110059","0","33","1002005","","3"
"","1","","211","","102110060","","32","10020","",""
"","0","","211","","102110061","","93","2.5","",""
"","1","","211","","102110062","","32","10031","",""
"","0","","211","","102110063","","93","0.4","",""
"","0","","211","","102110064","","91","0","",""
"","se_travel_start_3pt","","311","0","103110001","","23","se_travel","",""
"","10010","1","311","0","103110002","1","31","10010","","0"
"","10011","1","311","0","103110003","1","31","10011","","0"
"","10020","0","311","0","103110004","1","31","10020","","0"
"0","1001001","0.68","311","62","103110005","-240","1","2","<weapon>_idle","0"
"0","1001002","0.68","311","61","103110006","-165","1","2","<weapon>_idle","-70"
"0","1001003","0.68","311","63","103110007","-255","1","2","<weapon>_idle","-140"
"0","1001004","0.68","311","61","103110008","-165","1","2","<weapon>_idle","-210"
"0","1001005","0.68","311","62","103110009","-240","1","2","<weapon>_idle","-280"
"0","1001001","1","311","0","103110010","0.68","31","10012","","-240"
"0","1001002","1","311","-70","103110011","0.68","31","10012","","-165"
"0","1001003","1","311","-140","103110012","0.68","31","10012","","-255"
"0","1001004","1","311","-210","103110013","0.68","31","10012","","-165"
"0","1001005","1","311","-280","103110014","0.68","31","10012","","-240"
"0","1002001","0.68","311","52","103110015","-60","1","2","<weapon>_idle","-250"
"0","1002002","0.68","311","51","103110016","15","1","2","<weapon>_idle","-320"
