85b1bdee51560119c624a3cd62b5cf5c34ca42389f1c55b6ab76d1efc429a51c,7bea53605f45604fe378baab4ca46aeddd0b31e53cfc4e77bfcf7553a6405ddf,11bf5647ea80543c92d15d126990244fb58e20114db7bf06d61dcd05dd60b06c,2a85d5f924c779ba2726fc3c48bbd40b9dde71d4defb92796d0c34e19a8dda38,07a97849958f304cd0a91999bcd0322264d898f0a5c96f669231989f1f5766a9,a7a3a67d65cd3932840804dc3df5fedd58be895e5ecedd899b099a1374faf042,133383170906389e9339844c7fa34eee61666637849c37bfbe6f80b59dc2b7eb,ac1f23480a2e5e662be6b9c081625f80053641235f2167fdacd7a30dccfa5179,ab93da6b965defca5f7e01cb2bb7c29140812a8682e17c8c8ff01bf63a0333d9,dfc1adab06c43c05db09901a9169bb473ae431950de5d7205ce171f28692995e,e6727d5b8d13ae59aba0f7b3e76b4436961a60fb8405cf0146ef341f023fd452
"","101110001","","","se_travel","","23","se_travel_start_1pt","","111","0"
"0","101110002","","1","10010","1","31","10010","","111","0"
"0","101110003","","1","10011","1","31","10011","","111","0"
"0","101110004","","0","10020","1","31","10020","","111","0"
"-150","101110005","0","0.68","2","-150","1","1001001","<weapon>_idle","111","62"
"-250","101110006","0","0.68","2","-75","1","1001002","<weapon>_idle","111","61"
"-350","101110007","0","0.68","2","-180","1","1001003","<weapon>_idle","111","63"
"-450","101110008","0","0.68","2","-75","1","1001004","<weapon>_idle","111","61"
"-550","101110009","0","0.68","2","-150","1","1001005","<weapon>_idle","111","62"
"-150","101110010","0","1","10012","0.68","31","1001001","","111","-150"
"-75","101110011","0","1","10012","0.68","31","1001002","","111","-250"
"-180","101110012","0","1","10012","0.68","31","1001003","","111","-350"
"-75","101110013","0","1","10012","0.68","31","1001004","","111","-450"
"-150","101110014","0","1","10012","0.68","31","1001005","","111","-550"
"0","101110015","","0","10030","1","31","10030","","111","0"
"0","101110016","","0","10031","1","31","10031","","111","0"
"","101110017","","","","","91","0","","111",""
"","101110018","","","10030","","32","1","","111",""
"","101110019","","","0","","91","0","","111",""
"","101110020","","0","1001001","0","3","<weapon>_run","","111","1"
"","101110021","","0","1001002","0","3","<weapon>_run","","111","1"
"","101110022","","0","1001003","0","3","<weapon>_run","","111","1"
"","101110023","","0","1001004","0","3","<weapon>_run","","111","1"
"","101110024","","0","1001005","0","3","<weapon>_run","","111","1"
"3","101110025","","","1001001","0","2","800","","111","-150"
"3","101110026","","","1001002","0","2","700","","111","-75"
"3","101110027","","","1001003","0","2","600","","111","-180"
"3","101110028","","","1001004","0","2","500","","111","-75"
"3","101110029","","","1001005","0","2","400","","111","-150"
"3","101110030","","","1001001","0","33","800","","111","-150"
"3","101110031","","","1001002","0","33","700","","111","-75"
"3","101110032","","","1001003","0","33","600","","111","-180"
"3","101110033","","","1001004","0","33","500","","111","-75"
"3","101110034","","","1001005","0","33","400","","111","-150"
"","101110035","","","10020","","32","1","","111",""
"","101110036","","","2.5","","93","0","","111",""
"","101110037","","","10031","","32","1","","111",""
"","101110038","","","0.4","","93","0","","111",""
"","101110039","","","0","","91","0","","111",""
"","102110001","","","se_travel","","23","se_travel_start_2pt","","211","0"
"0","102110002","","1","10010","1","31","10010","","211","0"
"0","102110003","","1","10011","1","31","10011","","211","0"
"0","102110004","","0","10020","1","31","10020","","211","0"
"-100","102110005","0","0.68","2","-90","1","1001001","<weapon>_idle","211","62"
"-170","102110006","0","0.68","2","-15","1","1001002","<weapon>_idle","211","61"
"-240","102110007","0","0.68","2","-105","1","1001003","<weapon>_idle","211","63"
"-310","102110008","0","0.68","2","-15","1","1001004","<weapon>_idle","211","61"
"-380","102110009","0","0.68","2","-90","1","1001005","<weapon>_idle","211","62"
"-90","102110010","0","1","10012","0.68","31","1001001","","211","-100"
"-15","102110011","0","1","10012","0.68","31","1001002","","211","-170"
"-105","102110012","0","1","10012","0.68","31","1001003","","211","-240"
"-15","102110013","0","1","10012","0.68","31","1001004","","211","-310"
"-90","102110014","0","1","10012","0.68","31","1001005","","211","-380"
"-500","102110015","0","0.68","2","-240","1","1002001","<weapon>_idle","211","52"
"-570","102110016","0","0.68","2","-165","1","1002002","<weapon>_idle","211","51"
"-640","102110017","0","0.68","2","-255","1","1002003","<weapon>_idle","211","53"
"-710","102110018","0","0.68","2","-165","1","1002004","<weapon>_idle","211","51"
"-780","102110019","0","0.68","2","-240","1","1002005","<weapon>_idle","211","52"
"-240","102110020","0","1","10012","0.68","31","1002001","","211","-500"
"-165","102110021","0","1","10012","0.68","31","1002002","","211","-570"
"-255","102110022","0","1","10012","0.68","31","1002003","","211","-640"
"-165","102110023","0","1","10012","0.68","31","1002004","","211","-710"
"-240","102110024","0","1","10012","0.68","31","1002005","","211","-780"
"0","102110025","","0","10030","1","31","10030","","211","0"
"0","102110026","","0","10031","1","31","10031","","211","0"
"","102110027","","","","","91","0","","211",""
"","102110028","","","10030","","32","1","","211",""
"","102110029","","","0","","91","0","","211",""
"","102110030","","0","1001001","0","3","<weapon>_run","","211","1"
"","102110031","","0","1001002","0","3","<weapon>_run","","211","1"
"","102110032","","0","1001003","0","3","<weapon>_run","","211","1"
"","102110033","","0","1001004","0","3","<weapon>_run","","211","1"
"","102110034","","0","1001005","0","3","<weapon>_run","","211","1"
"3","102110035","","","1001001","0","2","850","","211","-90"
"3","102110036","","","1001002","0","2","780","","211","-15"
"3","102110037","","","1001003","0","2","710","","211","-105"
"3","102110038","","","1001004","0","2","640","","211","-15"
"3","102110039","","","1001005","0","2","570","","211","-90"
"3","102110040","","","1001001","0","33","850","","211","-90"
"3","102110041","","","1001002","0","33","780","","211","-15"
"3","102110042","","","1001003","0","33","710","","211","-105"
"3","102110043","","","1001004","0","33","640","","211","-15"
"3","102110044","","","1001005","0","33","570","","211","-90"
"","102110045","","0","1002001","0","3","<weapon>_run","","211","1"
"","102110046","","0","1002002","0","3","<weapon>_run","","211","1"
"","102110047","","0","1002003","0","3","<weapon>_run","","211","1"
"","102110048","","0","1002004","0","3","<weapon>_run","","211","1"
"","102110049","","0","1002005","0","3","<weapon>_run","","211","1"
"3","102110050","","","1002001","0","2","450","","211","-240"
"3","102110051","","","1002002","0","2","380","","211","-165"
"3","102110052","","","1002003","0","2","310","","211","-255"
"3","102110053","","","1002004","0","2","240","","211","-165"
"3","102110054","","","1002005","0","2","170","","211","-240"
"3","102110055","","","1002001","0","33","450","","211","-240"
"3","102110056","","","1002002","0","33","380","","211","-165"
"3","102110057","","","1002003","0","33","310","","211","-255"
"3","102110058","","","1002004","0","33","240","","211","-165"
"3","102110059","","","1002005","0","33","170","","211","-240"
"","102110060","","","10020","","32","1","","211",""
"","102110061","","","2.5","","93","0","","211",""
"","102110062","","","10031","","32","1","","211",""
"","102110063","","","0.4","","93","0","","211",""
