61f7468457b8f9596d49180b9bb4a111b0a3ee47122430383d19b7d316877ac8,b52fb7125be71f21896422bdbde6bedadd68333746a75cea13acfd83a62657d1,f3e994019e81fbb40181733341420e289c149be44303543d691343fc41aefd31,ff9b7513726171837656ee6d486081f993c6c56947f4ff215fab014f5726e696,4d03d214b2193842ef0f9d411e4375e9f258da3fced02e5409bab009b9c8cfe3,67fb90ffc6f4c4d8a88a540b61fe19db87a7527c92e880107c648d6ecda99bbc
"1","vo_caravan","vo_caravan_105801_start_001","1","11101","1"
"1","vo_caravan","vo_caravan_105801_start_002","1","11102","1"
"2","vo_caravan","vo_caravan_105901_start_001","1","12101","1"
"2","vo_caravan","vo_caravan_105901_start_002","1","12102","1"
"3","vo_caravan","vo_caravan_106001_start_001","1","13101","1"
"3","vo_caravan","vo_caravan_106001_start_002","1","13102","1"
"4","vo_caravan","vo_caravan_106401_start_001","1","14101","1"
"4","vo_caravan","vo_caravan_106401_start_002","1","14102","1"
"1","vo_caravan","vo_caravan_105801_dice_001","1","21101","2"
"1","vo_caravan","vo_caravan_105801_dice_002","1","21102","2"
"2","vo_caravan","vo_caravan_105901_dice_001","1","22101","2"
"2","vo_caravan","vo_caravan_105901_dice_002","1","22102","2"
"3","vo_caravan","vo_caravan_106001_dice_001","1","23101","2"
"3","vo_caravan","vo_caravan_106001_dice_002","1","23102","2"
"4","vo_caravan","vo_caravan_106401_dice_001","1","24101","2"
"4","vo_caravan","vo_caravan_106401_dice_002","1","24102","2"
"1","vo_caravan","vo_caravan_105801_slot_001","1","31101","3"
"2","vo_caravan","vo_caravan_105901_slot_001","1","32101","3"
"3","vo_caravan","vo_caravan_106001_slot_001","1","33101","3"
"4","vo_caravan","vo_caravan_106401_slot_001","1","34101","3"
"1","vo_caravan","vo_caravan_105801_dish_001","1","41101","4"
"1","vo_caravan","vo_caravan_105801_dish_002","1","41102","4"
"2","vo_caravan","vo_caravan_105901_dish_001","1","42101","4"
"2","vo_caravan","vo_caravan_105901_dish_002","1","42102","4"
"1","se_caravan","se_caravan_food_peko","2","42201","4"
"2","se_caravan","se_caravan_food_coccoro","2","42202","4"
"3","se_caravan","se_caravan_food_kyaru","2","42203","4"
"4","se_caravan","se_caravan_food_coccoro","2","42204","4"
"100","se_caravan","se_caravan_food_onigiri","2","42205","4"
"3","vo_caravan","vo_caravan_106001_dish_001","1","43101","4"
"3","vo_caravan","vo_caravan_106001_dish_002","1","43102","4"
"4","vo_caravan","vo_caravan_106401_dish_001","1","44101","4"
"4","vo_caravan","vo_caravan_106401_dish_002","1","44102","4"
"100","vo_caravan","vo_caravan_onigiri_dish_001","1","45101","4"
"0","vo_caravan","vo_caravan_105801_goal_001","1","61101","6"
"0","vo_caravan","vo_caravan_105801_win_001","1","61201","61"
"0","vo_caravan","vo_caravan_105801_lose_001","1","61301","62"
"0","vo_caravan","vo_caravan_105901_goal_001","1","62101","6"
"0","vo_caravan","vo_caravan_105901_win_001","1","62201","61"
"0","vo_caravan","vo_caravan_105901_lose_001","1","62301","62"
"0","vo_caravan","vo_caravan_106001_goal_001","1","63101","6"
"0","vo_caravan","vo_caravan_106001_win_001","1","63201","61"
"0","vo_caravan","vo_caravan_106001_lose_001","1","63301","62"
"0","vo_caravan","vo_caravan_118501_goal_001","1","64101","6"
"0","vo_caravan","vo_caravan_106401_goal_001","1","65101","6"
"0","vo_caravan","vo_caravan_106401_win_001","1","65201","61"
"0","vo_caravan","vo_caravan_106401_lose_001","1","65301","62"
"0","vo_caravan","vo_caravan_105801_appraise_001","1","71101","7"
"0","vo_caravan","vo_caravan_105901_appraise_001","1","72101","7"
"0","vo_caravan","vo_caravan_106001_appraise_001","1","73101","7"
"0","vo_caravan","vo_caravan_106401_appraise_001","1","74101","7"
"0","vo_caravan","vo_caravan_105801_result_001","1","81101","8"
"0","vo_caravan","vo_caravan_105901_result_001","1","82101","8"
"0","vo_caravan","vo_caravan_106001_result_001","1","83101","8"
"0","vo_caravan","vo_caravan_106401_result_001","1","84101","8"
"11","vo_caravan","vo_caravan_319700_dice_001","1","211101","2"
"11","vo_caravan","vo_caravan_319700_dice_002","1","211102","2"
"12","vo_caravan","vo_caravan_319800_dice_001","1","212101","2"
"12","vo_caravan","vo_caravan_319800_dice_002","1","212102","2"
"13","vo_caravan","vo_caravan_319900_dice_001","1","213101","2"
"13","vo_caravan","vo_caravan_319900_dice_002","1","213102","2"
