58e57f45b98ae523addd71c87cd8e748c29723e0d65d57d9a00f8c8709e3ddff,92bbe1fbb516f9510763f634559dbd0af73f893f80b04eed1f284c28be1770b2,01d6d1790026585bc70ca4c6a29acb82d9ff1641ca1d31a79df54090af0bc589,21b0c6a032ba6e827a08ebf3f60ffb4de27b521a7d8e84386bb2b37650a6ad94,8474bb13a86e472cacf1aa1aea372fa5175a65d6c046f8ad579d923577bf6795,74f9e20a57332bdfb3f7219972f77c4e363450c7de1e511e4295b4be709176aa,37ec5866e5b3ef7968d4bb5a4cea75c0c3246c73ba705bd723c243afc0efd16a,51638656abfbff20bf020125dddad62f9a884d0b35b6148d7ab4067671faf31f,329c5a73d73728dbb5a7c1e23d0f153311eabd798a1143e92fcd69c253a96095,94ee0acd09ae59b69af608c691cc18ccd14924a1f1781e1984b46ee89d806053
"ライラエル","0","","1","","126501","最大50％割引確定のショップを開く（1品100％割引あり）","10001","1","1001"
"モニカ","0","","2","","105301","最大1000マイルを入手する","10001","2","1002"
"クローチェ","0","","1","","126401","料理を{0}つ入手する","1","3","1003"
"マツリ","0","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","3","ダイスの目を{0}回振りなおせる\n（あと{1}回）","100501","ダイスの目を{0}回振りなおせる","1","4","1004"
"ナナカ","0","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","2","ダイスの目を{0}回振りなおせる\n（あと{1}回）","101301","ダイスの目を{0}回振りなおせる","2","4","1005"
"マコト","0","","2","出目が{0}のダイスを同時に振って\nどちらか選択できる","104301","出目が{0}のダイスを同時に振って\nどちらか選択できる","4","5","1006"
"エリコ","0","","3","出目が{0}のダイスを同時に振って\nどちらか選択できる","102701","出目が{0}のダイスを同時に振って\nどちらか選択できる","3","5","1007"
"アンナ","0","","1","出目の合計が{0}以上になるまで\nダイスを追加で振れる","100901","出目の合計が{0}以上になるまで\nダイスを追加で振れる","7","6","1008"
"ミツキ","0","","1","","105101","最大50％割引確定のショップを開く（1品100％割引あり）","10001","1","1009"
"イオ","0","","2","","101801","最大1000マイルを入手する","10001","2","1010"
"ネフィ＝ネラ","0","","2","ダイスの表と裏\nどちらを適用するか選択できる","129701","ダイスの表と裏\nどちらを適用するか選択できる","0","8","1011"
"スズナ","0","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","3","ダイスの目を{0}回振りなおせる\n（あと{1}回）","101601","ダイスの目を{0}回振りなおせる","1","4","1012"
"ルカ","0","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","2","ダイスの目を{0}回振りなおせる\n（あと{1}回）","105601","ダイスの目を{0}回振りなおせる","2","4","1013"
"ミミ","0","","3","出目が{0}のダイスを同時に振って\nどちらか選択できる","102001","出目が{0}のダイスを同時に振って\nどちらか選択できる","3","5","1014"
"アネモネ","0","","1","出目の合計が{0}以上になるまで\nダイスを追加で振れる","129601","出目の合計が{0}以上になるまで\nダイスを追加で振れる","7","6","1015"
"ミソギ","1","","2","出たダイスの目が{0}だった場合、ライバルを{1}ターン休みにできる","100401","出たダイスの目が{0}だった場合、\nライバルを{1}ターン休みにできる","1","10","1016"
"リンド","1","","3","出たダイスの目が{0}だった場合、\n+{1}進める","127701","出たダイスの目が{0}だった場合、\n+{1}進める","2","13","1017"
"ヴルム","1","","2","出たダイスの目が{0}だった場合、\nライバルを{1}ターン休みにできる","127801","出たダイスの目が{0}だった場合、\nライバルを{1}ターン休みにできる","1","10","1018"
"ミフユ","0","","1","","104801","最大50％割引確定のショップを開く（1品100％割引あり）","10001","1","1019"
"ジュン","0","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","2","ダイスの目を{0}回振りなおせる\n（あと{1}回）","104701","ダイスの目を{0}回振りなおせる","2","4","1020"
"ミサキ","0","","1","出目の合計が{0}以上になるまで\nダイスを追加で振れる","105001","出目の合計が{0}以上になるまで\nダイスを追加で振れる","7","6","1021"
"アキノ","0","","1","","103201","最大2000マイルを入手する","10002","2","1022"
"クルル","0","","1","","130901","福引券を{0}枚入手する","1","12","1023"
"スズメ","0","","1","","102501","料理を{0}つ入手する","1","3","1024"
"ユキ","0","","2","ダイスの表と裏\nどちらを適用するか選択できる","100801","ダイスの表と裏\nどちらを適用するか選択できる","0","8","1025"
"ネア","0","","2","出目が{0}のダイスを同時に振って\nどちらか選択できる","123301","出目が{0}のダイスを同時に振って\nどちらか選択できる","4","5","1026"
"タマキ","0","","1","","104601","最大50％割引確定のショップを開く（1品100％割引あり）","10001","1","1027"
"ランファ","0","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","2","ダイスの目を{0}回振りなおせる\n（あと{1}回）","118101","ダイスの目を{0}回振りなおせる","2","4","1028"
"ユカリ","0","","1","出目の合計が{0}以上になるまで\nダイスを追加で振れる","103401","出目の合計が{0}以上になるまで\nダイスを追加で振れる","7","6","1029"
"クレジッタ","0","","1","","118001","最大2000マイルを入手する","10002","2","1030"
"サレン","0","","1","","102801","福引券を{0}枚入手する","1","12","1031"
"ユイ","0","","1","","100201","料理を{0}つ入手する","1","3","1032"
"ハツネ","1","","3","出たダイスの目が{0}だった場合、\n+{1}進める","101201","出たダイスの目が{0}だった場合、\n+{1}進める","1","13","1033"
"ミソラ","0","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","3","ダイスの目を{0}回振りなおせる\n（あと{1}回）","118201","ダイスの目を{0}回振りなおせる","1","4","1034"
"ムイミ","0","","1","出目の合計が{0}以上になるまで\nダイスを追加で振れる","106101","出目の合計が{0}以上になるまで\nダイスを追加で振れる","7","6","1035"
"シノブ","0","","2","出目が{0}のダイスを同時に振って\nどちらか選択できる","103101","出目が{0}のダイスを同時に振って\nどちらか選択できる","4","5","1036"
"マヒル","0","","1","","103301","最大50％割引確定のショップを開く（1品100％割引あり）","10001","1","1037"
"キョウカ","0","","1","","103601","最大2000マイルを入手する","10002","2","1038"
"グレイス","0","","1","","133001","福引券を{0}枚入手する","1","12","1039"
"ヴァイオレット","0","","1","","133101","料理を{0}つ入手する","1","3","1040"
"ラビリスタ","0","","2","ダイスの表と裏\nどちらを適用するか選択できる","106801","ダイスの表と裏\nどちらを適用するか選択できる","0","8","1041"
"クリスティーナ","0","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","3","ダイスの目を{0}回振りなおせる\n（あと{1}回）","107101","ダイスの目を{0}回振りなおせる","1","4","1042"
"ネネカ","0","","1","出目の合計が{0}以上になるまで\nダイスを追加で振れる","107001","出目の合計が{0}以上になるまで\nダイスを追加で振れる","7","6","1043"
"カヤ","0","","2","出目が{0}のダイスを同時に振って\nどちらか選択できる","106501","出目が{0}のダイスを同時に振って\nどちらか選択できる","4","5","1044"
"ユニ","0","","1","","111001","最大50％割引確定のショップを開く（1品100％割引あり）","10001","1","1045"
"カノン","0","","1","","134901","最大2000マイルを入手する","10002","2","1046"
"ツムギ","0","","1","","105401","福引券を{0}枚入手する","1","12","1047"
"ホウオウ","0","","1","","134701","料理を{0}つ入手する","1","3","1048"
"ヒヨリ","0","","2","ダイスの表と裏\nどちらを適用するか選択できる","100101","ダイスの表と裏\nどちらを適用するか選択できる","0","8","1049"
"ミヤコ","0","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","3","ダイスの目を{0}回振りなおせる\n（あと{1}回）","100701","ダイスの目を{0}回振りなおせる","1","4","1050"
"ニノン","0","","1","出目の合計が{0}以上になるまで\nダイスを追加で振れる","103001","出目の合計が{0}以上になるまで\nダイスを追加で振れる","7","6","1051"
"カスミ","1","","3","出たダイスの目が{0}だった場合、\n+{1}進める","101401","出たダイスの目が{0}だった場合、\n+{1}進める","2","13","1052"
"サツキ","0","","1","","135901","最大50％割引確定のショップを開く（1品100％割引あり）","10001","1","1053"
"リン","0","","1","","102601","最大2000マイルを入手する","10002","2","1054"
