01d6d1790026585bc70ca4c6a29acb82d9ff1641ca1d31a79df54090af0bc589,74f9e20a57332bdfb3f7219972f77c4e363450c7de1e511e4295b4be709176aa,51638656abfbff20bf020125dddad62f9a884d0b35b6148d7ab4067671faf31f,92bbe1fbb516f9510763f634559dbd0af73f893f80b04eed1f284c28be1770b2,8474bb13a86e472cacf1aa1aea372fa5175a65d6c046f8ad579d923577bf6795,21b0c6a032ba6e827a08ebf3f60ffb4de27b521a7d8e84386bb2b37650a6ad94,94ee0acd09ae59b69af608c691cc18ccd14924a1f1781e1984b46ee89d806053,329c5a73d73728dbb5a7c1e23d0f153311eabd798a1143e92fcd69c253a96095,37ec5866e5b3ef7968d4bb5a4cea75c0c3246c73ba705bd723c243afc0efd16a,58e57f45b98ae523addd71c87cd8e748c29723e0d65d57d9a00f8c8709e3ddff
"","126501","10001","0","","1","1001","1","最大50％割引確定のショップを開く（1品100％割引あり）","ライラエル"
"","105301","10001","0","","2","1002","2","最大1000マイルを入手する","モニカ"
"","126401","1","0","","1","1003","3","料理を{0}つ入手する","クローチェ"
"ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","100501","1","0","ダイスの目を{0}回振りなおせる\n（あと{1}回）","3","1004","4","ダイスの目を{0}回振りなおせる","マツリ"
"ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","101301","2","0","ダイスの目を{0}回振りなおせる\n（あと{1}回）","2","1005","4","ダイスの目を{0}回振りなおせる","ナナカ"
"","104301","4","0","出目が{0}のダイスを同時に振って\nどちらか選択できる","2","1006","5","出目が{0}のダイスを同時に振って\nどちらか選択できる","マコト"
"","102701","3","0","出目が{0}のダイスを同時に振って\nどちらか選択できる","3","1007","5","出目が{0}のダイスを同時に振って\nどちらか選択できる","エリコ"
"","100901","7","0","出目の合計が{0}以上になるまで\nダイスを追加で振れる","1","1008","6","出目の合計が{0}以上になるまで\nダイスを追加で振れる","アンナ"
"","105101","10001","0","","1","1009","1","最大50％割引確定のショップを開く（1品100％割引あり）","ミツキ"
"","101801","10001","0","","2","1010","2","最大1000マイルを入手する","イオ"
"","129701","0","0","ダイスの表と裏\nどちらを適用するか選択できる","2","1011","8","ダイスの表と裏\nどちらを適用するか選択できる","ネフィ＝ネラ"
"ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","101601","1","0","ダイスの目を{0}回振りなおせる\n（あと{1}回）","3","1012","4","ダイスの目を{0}回振りなおせる","スズナ"
"ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","105601","2","0","ダイスの目を{0}回振りなおせる\n（あと{1}回）","2","1013","4","ダイスの目を{0}回振りなおせる","ルカ"
"","102001","3","0","出目が{0}のダイスを同時に振って\nどちらか選択できる","3","1014","5","出目が{0}のダイスを同時に振って\nどちらか選択できる","ミミ"
