37ec5866e5b3ef7968d4bb5a4cea75c0c3246c73ba705bd723c243afc0efd16a,21b0c6a032ba6e827a08ebf3f60ffb4de27b521a7d8e84386bb2b37650a6ad94,8474bb13a86e472cacf1aa1aea372fa5175a65d6c046f8ad579d923577bf6795,329c5a73d73728dbb5a7c1e23d0f153311eabd798a1143e92fcd69c253a96095,74f9e20a57332bdfb3f7219972f77c4e363450c7de1e511e4295b4be709176aa,94ee0acd09ae59b69af608c691cc18ccd14924a1f1781e1984b46ee89d806053,51638656abfbff20bf020125dddad62f9a884d0b35b6148d7ab4067671faf31f,01d6d1790026585bc70ca4c6a29acb82d9ff1641ca1d31a79df54090af0bc589,92bbe1fbb516f9510763f634559dbd0af73f893f80b04eed1f284c28be1770b2,58e57f45b98ae523addd71c87cd8e748c29723e0d65d57d9a00f8c8709e3ddff
"最大50％割引確定のショップを開く（1品100％割引あり）","1","","1","126501","1001","10001","","0","ライラエル"
"最大1000マイルを入手する","2","","2","105301","1002","10001","","0","モニカ"
"料理を{0}つ入手する","1","","3","126401","1003","1","","0","クローチェ"
"ダイスの目を{0}回振りなおせる","3","ダイスの目を{0}回振りなおせる\n（あと{1}回）","4","100501","1004","1","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","0","マツリ"
"ダイスの目を{0}回振りなおせる","2","ダイスの目を{0}回振りなおせる\n（あと{1}回）","4","101301","1005","2","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","0","ナナカ"
"出目が{0}のダイスを同時に振って\nどちらか選択できる","2","出目が{0}のダイスを同時に振って\nどちらか選択できる","5","104301","1006","4","","0","マコト"
"出目が{0}のダイスを同時に振って\nどちらか選択できる","3","出目が{0}のダイスを同時に振って\nどちらか選択できる","5","102701","1007","3","","0","エリコ"
"出目の合計が{0}以上になるまで\nダイスを追加で振れる","1","出目の合計が{0}以上になるまで\nダイスを追加で振れる","6","100901","1008","7","","0","アンナ"
"最大50％割引確定のショップを開く（1品100％割引あり）","1","","1","105101","1009","10001","","0","ミツキ"
"最大1000マイルを入手する","2","","2","101801","1010","10001","","0","イオ"
"ダイスの表と裏\nどちらを適用するか選択できる","2","ダイスの表と裏\nどちらを適用するか選択できる","8","129701","1011","0","","0","ネフィ＝ネラ"
"ダイスの目を{0}回振りなおせる","3","ダイスの目を{0}回振りなおせる\n（あと{1}回）","4","101601","1012","1","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","0","スズナ"
"ダイスの目を{0}回振りなおせる","2","ダイスの目を{0}回振りなおせる\n（あと{1}回）","4","105601","1013","2","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","0","ルカ"
"出目が{0}のダイスを同時に振って\nどちらか選択できる","3","出目が{0}のダイスを同時に振って\nどちらか選択できる","5","102001","1014","3","","0","ミミ"
"出目の合計が{0}以上になるまで\nダイスを追加で振れる","1","出目の合計が{0}以上になるまで\nダイスを追加で振れる","6","129601","1015","7","","0","アネモネ"
"出たダイスの目が{0}だった場合、\nライバルを{1}ターン休みにできる","2","出たダイスの目が{0}だった場合、ライバルを{1}ターン休みにできる","10","100401","1016","1","","1","ミソギ"
"出たダイスの目が{0}だった場合、\n+{1}進める","3","出たダイスの目が{0}だった場合、\n+{1}進める","13","127701","1017","2","","1","リンド"
"出たダイスの目が{0}だった場合、\nライバルを{1}ターン休みにできる","2","出たダイスの目が{0}だった場合、\nライバルを{1}ターン休みにできる","10","127801","1018","1","","1","ヴルム"
"最大50％割引確定のショップを開く（1品100％割引あり）","1","","1","104801","1019","10001","","0","ミフユ"
"ダイスの目を{0}回振りなおせる","2","ダイスの目を{0}回振りなおせる\n（あと{1}回）","4","104701","1020","2","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","0","ジュン"
"出目の合計が{0}以上になるまで\nダイスを追加で振れる","1","出目の合計が{0}以上になるまで\nダイスを追加で振れる","6","105001","1021","7","","0","ミサキ"
"最大2000マイルを入手する","1","","2","103201","1022","10002","","0","アキノ"
"福引券を{0}枚入手する","1","","12","130901","1023","1","","0","クルル"
"料理を{0}つ入手する","1","","3","102501","1024","1","","0","スズメ"
"ダイスの表と裏\nどちらを適用するか選択できる","2","ダイスの表と裏\nどちらを適用するか選択できる","8","100801","1025","0","","0","ユキ"
"出目が{0}のダイスを同時に振って\nどちらか選択できる","2","出目が{0}のダイスを同時に振って\nどちらか選択できる","5","123301","1026","4","","0","ネア"
"最大50％割引確定のショップを開く（1品100％割引あり）","1","","1","104601","1027","10001","","0","タマキ"
"ダイスの目を{0}回振りなおせる","2","ダイスの目を{0}回振りなおせる\n（あと{1}回）","4","118101","1028","2","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","0","ランファ"
"出目の合計が{0}以上になるまで\nダイスを追加で振れる","1","出目の合計が{0}以上になるまで\nダイスを追加で振れる","6","103401","1029","7","","0","ユカリ"
"最大2000マイルを入手する","1","","2","118001","1030","10002","","0","クレジッタ"
"福引券を{0}枚入手する","1","","12","102801","1031","1","","0","サレン"
"料理を{0}つ入手する","1","","3","100201","1032","1","","0","ユイ"
"出たダイスの目が{0}だった場合、\n+{1}進める","3","出たダイスの目が{0}だった場合、\n+{1}進める","13","101201","1033","1","","1","ハツネ"
"ダイスの目を{0}回振りなおせる","3","ダイスの目を{0}回振りなおせる\n（あと{1}回）","4","118201","1034","1","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","0","ミソラ"
"出目の合計が{0}以上になるまで\nダイスを追加で振れる","1","出目の合計が{0}以上になるまで\nダイスを追加で振れる","6","106101","1035","7","","0","ムイミ"
"出目が{0}のダイスを同時に振って\nどちらか選択できる","2","出目が{0}のダイスを同時に振って\nどちらか選択できる","5","103101","1036","4","","0","シノブ"
"最大50％割引確定のショップを開く（1品100％割引あり）","1","","1","103301","1037","10001","","0","マヒル"
"最大2000マイルを入手する","1","","2","103601","1038","10002","","0","キョウカ"
"福引券を{0}枚入手する","1","","12","133001","1039","1","","0","グレイス"
"料理を{0}つ入手する","1","","3","133101","1040","1","","0","ヴァイオレット"
"ダイスの表と裏\nどちらを適用するか選択できる","2","ダイスの表と裏\nどちらを適用するか選択できる","8","106801","1041","0","","0","ラビリスタ"
"ダイスの目を{0}回振りなおせる","3","ダイスの目を{0}回振りなおせる\n（あと{1}回）","4","107101","1042","1","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","0","クリスティーナ"
