58e57f45b98ae523addd71c87cd8e748c29723e0d65d57d9a00f8c8709e3ddff,74f9e20a57332bdfb3f7219972f77c4e363450c7de1e511e4295b4be709176aa,92bbe1fbb516f9510763f634559dbd0af73f893f80b04eed1f284c28be1770b2,21b0c6a032ba6e827a08ebf3f60ffb4de27b521a7d8e84386bb2b37650a6ad94,94ee0acd09ae59b69af608c691cc18ccd14924a1f1781e1984b46ee89d806053,37ec5866e5b3ef7968d4bb5a4cea75c0c3246c73ba705bd723c243afc0efd16a,329c5a73d73728dbb5a7c1e23d0f153311eabd798a1143e92fcd69c253a96095,01d6d1790026585bc70ca4c6a29acb82d9ff1641ca1d31a79df54090af0bc589,51638656abfbff20bf020125dddad62f9a884d0b35b6148d7ab4067671faf31f,8474bb13a86e472cacf1aa1aea372fa5175a65d6c046f8ad579d923577bf6795
"ライラエル","126501","0","1","1001","最大50％割引確定のショップを開く（1品100％割引あり）","1","","10001",""
"モニカ","105301","0","2","1002","最大1000マイルを入手する","2","","10001",""
"クローチェ","126401","0","1","1003","料理を{0}つ入手する","3","","1",""
"マツリ","100501","0","3","1004","ダイスの目を{0}回振りなおせる","4","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","1","ダイスの目を{0}回振りなおせる\n（あと{1}回）"
"ナナカ","101301","0","2","1005","ダイスの目を{0}回振りなおせる","4","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","2","ダイスの目を{0}回振りなおせる\n（あと{1}回）"
"マコト","104301","0","2","1006","出目が{0}のダイスを同時に振って\nどちらか選択できる","5","","4","出目が{0}のダイスを同時に振って\nどちらか選択できる"
"エリコ","102701","0","3","1007","出目が{0}のダイスを同時に振って\nどちらか選択できる","5","","3","出目が{0}のダイスを同時に振って\nどちらか選択できる"
"アンナ","100901","0","1","1008","出目の合計が{0}以上になるまで\nダイスを追加で振れる","6","","7","出目の合計が{0}以上になるまで\nダイスを追加で振れる"
"ミツキ","105101","0","1","1009","最大50％割引確定のショップを開く（1品100％割引あり）","1","","10001",""
"イオ","101801","0","2","1010","最大1000マイルを入手する","2","","10001",""
"ネフィ＝ネラ","129701","0","2","1011","ダイスの表と裏\nどちらを適用するか選択できる","8","","0","ダイスの表と裏\nどちらを適用するか選択できる"
"スズナ","101601","0","3","1012","ダイスの目を{0}回振りなおせる","4","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","1","ダイスの目を{0}回振りなおせる\n（あと{1}回）"
"ルカ","105601","0","2","1013","ダイスの目を{0}回振りなおせる","4","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","2","ダイスの目を{0}回振りなおせる\n（あと{1}回）"
"ミミ","102001","0","3","1014","出目が{0}のダイスを同時に振って\nどちらか選択できる","5","","3","出目が{0}のダイスを同時に振って\nどちらか選択できる"
"アネモネ","129601","0","1","1015","出目の合計が{0}以上になるまで\nダイスを追加で振れる","6","","7","出目の合計が{0}以上になるまで\nダイスを追加で振れる"
"ミソギ","100401","1","2","1016","出たダイスの目が{0}だった場合、\nライバルを{1}ターン休みにできる","10","","1","出たダイスの目が{0}だった場合、ライバルを{1}ターン休みにできる"
"リンド","127701","1","3","1017","出たダイスの目が{0}だった場合、\n+{1}進める","13","","2","出たダイスの目が{0}だった場合、\n+{1}進める"
"ヴルム","127801","1","2","1018","出たダイスの目が{0}だった場合、\nライバルを{1}ターン休みにできる","10","","1","出たダイスの目が{0}だった場合、\nライバルを{1}ターン休みにできる"
"ミフユ","104801","0","1","1019","最大50％割引確定のショップを開く（1品100％割引あり）","1","","10001",""
"ジュン","104701","0","2","1020","ダイスの目を{0}回振りなおせる","4","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","2","ダイスの目を{0}回振りなおせる\n（あと{1}回）"
"ミサキ","105001","0","1","1021","出目の合計が{0}以上になるまで\nダイスを追加で振れる","6","","7","出目の合計が{0}以上になるまで\nダイスを追加で振れる"
"アキノ","103201","0","1","1022","最大2000マイルを入手する","2","","10002",""
"クルル","130901","0","1","1023","福引券を{0}枚入手する","12","","1",""
"スズメ","102501","0","1","1024","料理を{0}つ入手する","3","","1",""
"ユキ","100801","0","2","1025","ダイスの表と裏\nどちらを適用するか選択できる","8","","0","ダイスの表と裏\nどちらを適用するか選択できる"
"ネア","123301","0","2","1026","出目が{0}のダイスを同時に振って\nどちらか選択できる","5","","4","出目が{0}のダイスを同時に振って\nどちらか選択できる"
"タマキ","104601","0","1","1027","最大50％割引確定のショップを開く（1品100％割引あり）","1","","10001",""
"ランファ","118101","0","2","1028","ダイスの目を{0}回振りなおせる","4","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","2","ダイスの目を{0}回振りなおせる\n（あと{1}回）"
"ユカリ","103401","0","1","1029","出目の合計が{0}以上になるまで\nダイスを追加で振れる","6","","7","出目の合計が{0}以上になるまで\nダイスを追加で振れる"
"クレジッタ","118001","0","1","1030","最大2000マイルを入手する","2","","10002",""
"サレン","102801","0","1","1031","福引券を{0}枚入手する","12","","1",""
"ユイ","100201","0","1","1032","料理を{0}つ入手する","3","","1",""
"ハツネ","101201","1","3","1033","出たダイスの目が{0}だった場合、\n+{1}進める","13","","1","出たダイスの目が{0}だった場合、\n+{1}進める"
"ミソラ","118201","0","3","1034","ダイスの目を{0}回振りなおせる","4","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","1","ダイスの目を{0}回振りなおせる\n（あと{1}回）"
"ムイミ","106101","0","1","1035","出目の合計が{0}以上になるまで\nダイスを追加で振れる","6","","7","出目の合計が{0}以上になるまで\nダイスを追加で振れる"
"シノブ","103101","0","2","1036","出目が{0}のダイスを同時に振って\nどちらか選択できる","5","","4","出目が{0}のダイスを同時に振って\nどちらか選択できる"
"マヒル","103301","0","1","1037","最大50％割引確定のショップを開く（1品100％割引あり）","1","","10001",""
"キョウカ","103601","0","1","1038","最大2000マイルを入手する","2","","10002",""
"グレイス","133001","0","1","1039","福引券を{0}枚入手する","12","","1",""
"ヴァイオレット","133101","0","1","1040","料理を{0}つ入手する","3","","1",""
"ラビリスタ","106801","0","2","1041","ダイスの表と裏\nどちらを適用するか選択できる","8","","0","ダイスの表と裏\nどちらを適用するか選択できる"
"クリスティーナ","107101","0","3","1042","ダイスの目を{0}回振りなおせる","4","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","1","ダイスの目を{0}回振りなおせる\n（あと{1}回）"
"ネネカ","107001","0","1","1043","出目の合計が{0}以上になるまで\nダイスを追加で振れる","6","","7","出目の合計が{0}以上になるまで\nダイスを追加で振れる"
"カヤ","106501","0","2","1044","出目が{0}のダイスを同時に振って\nどちらか選択できる","5","","4","出目が{0}のダイスを同時に振って\nどちらか選択できる"
"ユニ","111001","0","1","1045","最大50％割引確定のショップを開く（1品100％割引あり）","1","","10001",""
"カノン","134901","0","1","1046","最大2000マイルを入手する","2","","10002",""
"ツムギ","105401","0","1","1047","福引券を{0}枚入手する","12","","1",""
"ホウオウ","134701","0","1","1048","料理を{0}つ入手する","3","","1",""
"ヒヨリ","100101","0","2","1049","ダイスの表と裏\nどちらを適用するか選択できる","8","","0","ダイスの表と裏\nどちらを適用するか選択できる"
"ミヤコ","100701","0","3","1050","ダイスの目を{0}回振りなおせる","4","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","1","ダイスの目を{0}回振りなおせる\n（あと{1}回）"
"ニノン","103001","0","1","1051","出目の合計が{0}以上になるまで\nダイスを追加で振れる","6","","7","出目の合計が{0}以上になるまで\nダイスを追加で振れる"
"カスミ","101401","1","3","1052","出たダイスの目が{0}だった場合、\n+{1}進める","13","","2","出たダイスの目が{0}だった場合、\n+{1}進める"
"サツキ","135901","0","1","1053","最大50％割引確定のショップを開く（1品100％割引あり）","1","","10001",""
"リン","102601","0","1","1054","最大2000マイルを入手する","2","","10002",""
"イロハ","132401","0","1","1055","福引券を{0}枚入手する","12","","1",""
"ユキノ","135801","0","1","1056","料理を{0}つ入手する","3","","1",""
"レイ","100301","0","2","1057","ダイスの表と裏\nどちらを適用するか選択できる","8","","0","ダイスの表と裏\nどちらを適用するか選択できる"
"ホマレ","106701","0","3","1058","ダイスの目を{0}回振りなおせる","4","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","1","ダイスの目を{0}回振りなおせる\n（あと{1}回）"
"ルイズマリー","132301","0","1","1059","出目の合計が{0}以上になるまで\nダイスを追加で振れる","6","","7","出目の合計が{0}以上になるまで\nダイスを追加で振れる"
"リマ","105201","1","3","1060","出たダイスの目が{0}だった場合、\n+{1}進める","13","","1","出たダイスの目が{0}だった場合、\n+{1}進める"
"ヨリ","102201","0","1","1061","最大50％割引確定のショップを開く（1品100％割引あり）","1","","10001",""
"アカリ","100601","0","1","1062","最大2000マイルを入手する","2","","10002",""
"ナーナ","136201","0","1","1063","福引券を{0}枚入手する","12","","1",""
"チエル","110901","0","1","1064","料理を{0}つ入手する","3","","1",""
"シオリ","103801","0","2","1065","出目が{0}のダイスを同時に振って\nどちらか選択できる","5","","4","出目が{0}のダイスを同時に振って\nどちらか選択できる"
