aab41f21f22d10be7c9715b3bb52f6fde4d0fbe085b2a2cc38aac8fa5549faee,4624602584400da2eca015ed3fce8cf8cd92d7e329da16205e22405cc494fc25,3b7450421c937c9ed5bff1b65217001fbe4bd4de2a5f4d8b7c75028cb4d8a0a4,fec0c0fda19fa02ce800ce7f59b91c178fa9a2030139dd64fe8a3cfa785cb411,c88250394b574317627cbf244b6bca8a9d3e16778d0c80b2bc927c4961b92bdc,3cda1dbcbb9bb6979761590f377e3ac8aefbfb4dc80afd44b27dd49c35f06b29,5b7d215882f2ca55d699b625ada0430a5fd9e0b8181004323fa5f81d776b47f1,707dedb23883a664ec80bf38d796745ae501ac8aa52cd1f105c619bdc0b8e503,1da546687b061edcce3d72983725048b3c5c028f1b61abf25cce92f942f9db16,ca119089093c9b007eb1ca51ae35713d07d32eec3de08d305ecfd5393e243609,aa597ad54c2c9cc6f2f8f6c0fe5bdc78cf6ddb909b23d193607880226077b6ee
"130011","bsm_idle_yamato","1","0","1001","1","0","1.3","0","100","1"
"bsm_drama_arm_crossed","","3","0","1002","130011","1","0.2","bsm_drama_arm_crossed_loop","0","1"
"vo_minigame_1014_top_1000","","21","","1003","vo_minigame_1014","","","0","0","1"
"弱肉強食、上等だよ\n正面から勝てない時は\n裏をかくことも考えな","1","11","0","1004","130011","0","0","1","5","1"
"","","91","","1005","0","","","","","1"
"bsm_idle_yamato","","3","","1006","130011","","0.3","","1","1"
"130011","bsm_idle_yamato","1","0","2001","1","0","1.3","0","100","2"
"bsm_drama_thinking","","3","","2002","130011","","0.2","","1","2"
"vo_minigame_1014_top_1001","","21","","2003","vo_minigame_1014","","","0","0","2"
"いつかはワカナにも\n教えてやるか\n敵に勝って味わう\nヤシオーリの味をね","1","11","0","2004","130011","0","0","1","6","2"
"","","91","","2005","0","","","","","2"
"bsm_idle_yamato","","3","","2006","130011","","0.3","","1","2"
"130011","bsm_idle_yamato","1","0","3001","1","0","1.3","0","100","3"
"bsm_drama_doya","","3","0","3002","130011","1","0.2","bsm_drama_doya_loop","0","3"
"vo_minigame_1014_top_1002","","21","","3003","vo_minigame_1014","","","0","0","3"
"メカニックとしちゃ、\nフブキの腕は神業さ…\n妹でよかったよ、\nホントにさ","1","11","0","3004","130011","0","0","1","7","3"
"","","91","","3005","0","","","","","3"
"bsm_idle_yamato","","3","","3006","130011","","0.3","","1","3"
"130111","bsm_idle_wakana","1","0","4001","1","0","1.3","0","100","4"
"bsm_drama_guts","","3","0","4002","130111","1","0.2","bsm_drama_guts_loop","0","4"
"vo_minigame_1014_top_2000","","21","","4003","vo_minigame_1014","","","0","0","4"
"参加者のみなさんには\nごめんなさいですが…\nローン返済のためにも\n勝たせてもらいます！","1","11","0","4004","130111","0","0","1","8","4"
"","","91","","4005","0","","","","","4"
"bsm_idle_wakana","","3","","4006","130111","","0.3","","1","4"
"130111","bsm_idle_wakana","1","0","5001","1","0","1.3","0","100","5"
"bsm_drama_wish","","3","","5002","130111","","0.2","","1","5"
"vo_minigame_1014_top_2001","","21","","5003","vo_minigame_1014","","","0","0","5"
"こう言ったら\nなんですけど…\n姉さんが楽しそうで、\nわたしもうれしいです","1","11","0","5004","130111","0","0","1","8","5"
"","","91","","5005","0","","","","","5"
"bsm_idle_wakana","","3","","5006","130111","","0.3","","1","5"
"130111","bsm_idle_wakana","1","0","6001","1","0","1.3","0","100","6"
"bsm_drama_pazzled","","3","","6002","130111","","0.2","","1","6"
"vo_minigame_1014_top_2002","","21","","6003","vo_minigame_1014","","","0","0","6"
"フブキちゃんに\n野菜を食べてもらう\nにはどうしたら…\nも、もっと強引に…？","1","11","0","6004","130111","0","0","1","7","6"
"","","91","","6005","0","","","","","6"
"bsm_idle_wakana","","3","","6006","130111","","0.3","","1","6"
"130211","bsm_idle_fubuki","1","0","7001","1","0","1.3","0","100","7"
"bsm_drama_smile","","3","","7002","130211","","0.2","","1","7"
"vo_minigame_1014_top_3000","","21","","7003","vo_minigame_1014","","","0","0","7"
"対戦相手のお仕事は～\nぼくたちに賞金を\n運んでくるコト♪\nよろしくね～♡","1","11","0","7004","130211","0","0","1","5","7"
"","","91","","7005","0","","","","","7"
"bsm_idle_fubuki","","3","","7006","130211","","0.2","","1","7"
"130211","bsm_idle_fubuki","1","0","8001","1","0","1.3","0","100","8"
"bsm_drama_doya","","3","","8002","130211","1","0.2","bsm_drama_doya_loop","0","8"
"vo_minigame_1014_top_3001","","21","","8003","vo_minigame_1014","","","0","0","8"
"もうヤマ姉優勝で\n決まってっしー♪\n賞金全部もらっといて\nよくねー？","1","11","0","8004","130211","0","0","1","7","8"
"","","91","","8005","0","","","","","8"
"bsm_idle_fubuki","","3","","8006","130211","","0.2","","1","8"
"130211","bsm_idle_fubuki","1","0","9001","1","0","1.3","0","100","9"
"bsm_drama_laugh","","3","0","9002","130211","1","0.2","bsm_drama_laugh_loop","0","9"
"vo_minigame_1014_top_3002","","21","","9003","vo_minigame_1014","","","0","0","9"
"お兄さんを弾にして\n撃つ武器とか、ど～？\nきゃはは、よわそ～♡","1","11","0","9004","130211","0","0","1","7","9"
"","","91","","9005","0","","","","","9"
"bsm_idle_fubuki","","3","","9006","130211","","0.2","","1","9"
