5b7d215882f2ca55d699b625ada0430a5fd9e0b8181004323fa5f81d776b47f1,aa597ad54c2c9cc6f2f8f6c0fe5bdc78cf6ddb909b23d193607880226077b6ee,aab41f21f22d10be7c9715b3bb52f6fde4d0fbe085b2a2cc38aac8fa5549faee,3cda1dbcbb9bb6979761590f377e3ac8aefbfb4dc80afd44b27dd49c35f06b29,4624602584400da2eca015ed3fce8cf8cd92d7e329da16205e22405cc494fc25,707dedb23883a664ec80bf38d796745ae501ac8aa52cd1f105c619bdc0b8e503,fec0c0fda19fa02ce800ce7f59b91c178fa9a2030139dd64fe8a3cfa785cb411,3b7450421c937c9ed5bff1b65217001fbe4bd4de2a5f4d8b7c75028cb4d8a0a4,1da546687b061edcce3d72983725048b3c5c028f1b61abf25cce92f942f9db16,ca119089093c9b007eb1ca51ae35713d07d32eec3de08d305ecfd5393e243609,c88250394b574317627cbf244b6bca8a9d3e16778d0c80b2bc927c4961b92bdc
"0","1","130011","1","bsm_idle_yamato","1.3","0","1","0","100","1001"
"1","1","bsm_drama_arm_crossed","130011","","0.2","0","3","bsm_drama_arm_crossed_loop","0","1002"
"","1","vo_minigame_1014_top_1000","vo_minigame_1014","","","","21","0","0","1003"
"0","1","弱肉強食、上等だよ\n正面から勝てない時は\n裏をかくことも考えな","130011","1","0","0","11","1","5","1004"
"","1","","0","","","","91","","","1005"
"","1","bsm_idle_yamato","130011","","0.3","","3","","1","1006"
"0","2","130011","1","bsm_idle_yamato","1.3","0","1","0","100","2001"
"","2","bsm_drama_thinking","130011","","0.2","","3","","1","2002"
"","2","vo_minigame_1014_top_1001","vo_minigame_1014","","","","21","0","0","2003"
"0","2","いつかはワカナにも\n教えてやるか\n敵に勝って味わう\nヤシオーリの味をね","130011","1","0","0","11","1","6","2004"
"","2","","0","","","","91","","","2005"
"","2","bsm_idle_yamato","130011","","0.3","","3","","1","2006"
"0","3","130011","1","bsm_idle_yamato","1.3","0","1","0","100","3001"
"1","3","bsm_drama_doya","130011","","0.2","0","3","bsm_drama_doya_loop","0","3002"
"","3","vo_minigame_1014_top_1002","vo_minigame_1014","","","","21","0","0","3003"
"0","3","メカニックとしちゃ、\nフブキの腕は神業さ…\n妹でよかったよ、\nホントにさ","130011","1","0","0","11","1","7","3004"
"","3","","0","","","","91","","","3005"
"","3","bsm_idle_yamato","130011","","0.3","","3","","1","3006"
"0","4","130111","1","bsm_idle_wakana","1.3","0","1","0","100","4001"
"1","4","bsm_drama_guts","130111","","0.2","0","3","bsm_drama_guts_loop","0","4002"
"","4","vo_minigame_1014_top_2000","vo_minigame_1014","","","","21","0","0","4003"
"0","4","参加者のみなさんには\nごめんなさいですが…\nローン返済のためにも\n勝たせてもらいます！","130111","1","0","0","11","1","8","4004"
"","4","","0","","","","91","","","4005"
"","4","bsm_idle_wakana","130111","","0.3","","3","","1","4006"
"0","5","130111","1","bsm_idle_wakana","1.3","0","1","0","100","5001"
"","5","bsm_drama_wish","130111","","0.2","","3","","1","5002"
"","5","vo_minigame_1014_top_2001","vo_minigame_1014","","","","21","0","0","5003"
"0","5","こう言ったら\nなんですけど…\n姉さんが楽しそうで、\nわたしもうれしいです","130111","1","0","0","11","1","8","5004"
"","5","","0","","","","91","","","5005"
"","5","bsm_idle_wakana","130111","","0.3","","3","","1","5006"
"0","6","130111","1","bsm_idle_wakana","1.3","0","1","0","100","6001"
"","6","bsm_drama_pazzled","130111","","0.2","","3","","1","6002"
"","6","vo_minigame_1014_top_2002","vo_minigame_1014","","","","21","0","0","6003"
"0","6","フブキちゃんに\n野菜を食べてもらう\nにはどうしたら…\nも、もっと強引に…？","130111","1","0","0","11","1","7","6004"
"","6","","0","","","","91","","","6005"
"","6","bsm_idle_wakana","130111","","0.3","","3","","1","6006"
"0","7","130211","1","bsm_idle_fubuki","1.3","0","1","0","100","7001"
"","7","bsm_drama_smile","130211","","0.2","","3","","1","7002"
"","7","vo_minigame_1014_top_3000","vo_minigame_1014","","","","21","0","0","7003"
"0","7","対戦相手のお仕事は～\nぼくたちに賞金を\n運んでくるコト♪\nよろしくね～♡","130211","1","0","0","11","1","5","7004"
"","7","","0","","","","91","","","7005"
"","7","bsm_idle_fubuki","130211","","0.2","","3","","1","7006"
"0","8","130211","1","bsm_idle_fubuki","1.3","0","1","0","100","8001"
"1","8","bsm_drama_doya","130211","","0.2","","3","bsm_drama_doya_loop","0","8002"
"","8","vo_minigame_1014_top_3001","vo_minigame_1014","","","","21","0","0","8003"
"0","8","もうヤマ姉優勝で\n決まってっしー♪\n賞金全部もらっといて\nよくねー？","130211","1","0","0","11","1","7","8004"
"","8","","0","","","","91","","","8005"
"","8","bsm_idle_fubuki","130211","","0.2","","3","","1","8006"
"0","9","130211","1","bsm_idle_fubuki","1.3","0","1","0","100","9001"
"1","9","bsm_drama_laugh","130211","","0.2","0","3","bsm_drama_laugh_loop","0","9002"
"","9","vo_minigame_1014_top_3002","vo_minigame_1014","","","","21","0","0","9003"
"0","9","お兄さんを弾にして\n撃つ武器とか、ど～？\nきゃはは、よわそ～♡","130211","1","0","0","11","1","7","9004"
"","9","","0","","","","91","","","9005"
"","9","bsm_idle_fubuki","130211","","0.2","","3","","1","9006"
