6231de5b2dd4e7e984914fb8762846f93930e7bbabc657659fb4c6792b4a8314,725b1366204dc3668c43d94b478f0c82eb38317176a17eeff17aaad4deaddb93,24a02b37cf63113ba39bdc036f58bc312ea7edaea892302187a45d32794840d7,5ca87a6ff22953b7211a3bab4f66e8a8f23ed51a813a0bebb11b93742696a436,594f203745136ee4a3bedce15e0cc9e61eef0d5915e82a3c419104c62bf349a9,4e45e94cb2f5bf413d9dc030108630dca4d8e652dabc6037b8ece5da29f414d4,3044989fc46a117e03b20c70f61aa2bbfa2175af3edbeb7462be49278a7440f3,b2998f6c0225172bf450c0ff98001fc03e4ee32f73e842533a8cb0fd6b368d3b
"0","1","24","1","3050100","10101020","1","0"
"0","1","24","2","4010200","0","2","0"
"0","1","24","3","3030200","10401020","3","0"
"0","1","24","4","3050200","10401020","4","0"
"0","1","24","5","3040200","10401020","5","0"
"0","1","24","6","3020200","10401020","6","0"
"0","1","24","7","4010300","0","7","0"
"0","1","24","8","3030100","10101020","101","0"
"0","1","24","9","3010201","0","102","0"
"0","1","24","10","3020201","0","103","0"
"0","1","24","11","3010301","0","104","0"
"0","1","24","12","3030301","0","105","0"
"0","1","24","13","3040301","0","106","0"
"0","1","24","14","3050301","0","107","0"
"0","1","24","15","3020301","0","108","0"
"0","1","24","16","3030300","10401050","109","0"
"0","1","24","17","3040300","10401050","110","0"
"0","1","24","18","3050300","10401050","111","0"
"0","1","24","19","3020300","10401050","112","0"
"0","1","24","20","3010100","10101020","201","0"
"0","1","24","21","3020100","10101020","202","0"
"0","1","24","22","3030100","10101020","203","0"
"0","1","24","23","3040100","10101020","204","0"
"0","1","24","24","3050100","10101020","205","0"
"0","1","24","25","3010200","10101020","206","0"
"0","1","24","26","3020200","10101020","207","0"
"0","1","24","27","3030200","10101020","208","0"
"0","1","24","28","3040200","10101020","209","0"
"0","1","24","29","3050200","10101020","210","0"
"112","1","24","30","1010301","0","401","0"
"203","1","24","31","1020301","0","402","0"
"306","1","24","32","1030301","0","403","0"
"401","1","24","33","1040301","0","404","0"
"508","1","24","34","1050301","0","405","0"
"209","1","24","35","1020301","20101050","406","0"
"306","1","24","36","1030301","20101050","407","0"
"407","1","24","37","1040301","20101050","408","0"
"501","1","24","38","1050301","20101050","409","0"
"0","1","15","39","0","0","600","11001337"
"0","150","8","40","0","0","600","91002"
"0","1","15","41","0","0","700","11001338"
"0","150","8","42","0","0","799","91002"
"0","1","15","43","0","0","800","11001339"
"0","1","24","44","0","0","999","0"
