3044989fc46a117e03b20c70f61aa2bbfa2175af3edbeb7462be49278a7440f3,6231de5b2dd4e7e984914fb8762846f93930e7bbabc657659fb4c6792b4a8314,b2998f6c0225172bf450c0ff98001fc03e4ee32f73e842533a8cb0fd6b368d3b,5ca87a6ff22953b7211a3bab4f66e8a8f23ed51a813a0bebb11b93742696a436,24a02b37cf63113ba39bdc036f58bc312ea7edaea892302187a45d32794840d7,4e45e94cb2f5bf413d9dc030108630dca4d8e652dabc6037b8ece5da29f414d4,594f203745136ee4a3bedce15e0cc9e61eef0d5915e82a3c419104c62bf349a9,725b1366204dc3668c43d94b478f0c82eb38317176a17eeff17aaad4deaddb93
"1","0","0","1","24","10101020","3050100","1"
"2","0","0","2","24","0","4010200","1"
"3","0","0","3","24","10401020","3030200","1"
"4","0","0","4","24","10401020","3050200","1"
"5","0","0","5","24","10401020","3040200","1"
"6","0","0","6","24","10401020","3020200","1"
"7","0","0","7","24","0","4010300","1"
"101","0","0","8","24","10101020","3030100","1"
"102","0","0","9","24","0","3010201","1"
"103","0","0","10","24","0","3020201","1"
"104","0","0","11","24","0","3010301","1"
"105","0","0","12","24","0","3030301","1"
"106","0","0","13","24","0","3040301","1"
"107","0","0","14","24","0","3050301","1"
"108","0","0","15","24","0","3020301","1"
"109","0","0","16","24","10401050","3030300","1"
"110","0","0","17","24","10401050","3040300","1"
"111","0","0","18","24","10401050","3050300","1"
"112","0","0","19","24","10401050","3020300","1"
"201","0","0","20","24","10101020","3010100","1"
"202","0","0","21","24","10101020","3020100","1"
"203","0","0","22","24","10101020","3030100","1"
"204","0","0","23","24","10101020","3040100","1"
"205","0","0","24","24","10101020","3050100","1"
"206","0","0","25","24","10101020","3010200","1"
"207","0","0","26","24","10101020","3020200","1"
"208","0","0","27","24","10101020","3030200","1"
"209","0","0","28","24","10101020","3040200","1"
"210","0","0","29","24","10101020","3050200","1"
"401","112","0","30","24","0","1010301","1"
"402","203","0","31","24","0","1020301","1"
"403","306","0","32","24","0","1030301","1"
"404","401","0","33","24","0","1040301","1"
"405","508","0","34","24","0","1050301","1"
"406","209","0","35","24","20101050","1020301","1"
"407","306","0","36","24","20101050","1030301","1"
"408","407","0","37","24","20101050","1040301","1"
"409","501","0","38","24","20101050","1050301","1"
"600","0","11001337","39","15","0","0","1"
"600","0","91002","40","8","0","0","150"
"700","0","11001338","41","15","0","0","1"
"799","0","91002","42","8","0","0","150"
"800","0","11001339","43","15","0","0","1"
"999","0","0","44","24","0","0","1"
