6bea648deb09c6c9a6576dbf89000d82fe46bb6601e403772edc8180adffe21f,4c36358267e6f6aa86017b9555a2f479c931e92f80bf5ddc1229b8337fdf2d6f,6938b1b4ded321bc1a36dc6c7c9211e675c9235f1fe816299ffcb6dc2a7799fd,85a3de513d725e8e60e4d1ccb9b86e8ef26b3cbb71c9af58e8cce6f98ed6b606,508363a665bf1afe9e0f6d0496e2e34f55b40b8554b30f146a39a14142270473,8b9fc82cb6a67fcc031c81e5c0943492c41f134d56186c101c873e32328cd327,9b152ca428bf7ec7e13cc1fbcb7a26cc09a642b32a075da30484e8d0a021837f,5bff982564f35b9e63413af332a0ed50ed1b761a79330727f746e6ad32c306a3,1c66537c60224d5708dcf699e5627049499653e85521fcff1d938a6f946327e0
"1001","100101","0","1","全難易度合計で10000pt獲得しよう","0","10000","1001","100101"
"1001","100102","0","1","全難易度合計で30000pt獲得しよう","0","30000","1001","100102"
"1001","100103","0","1","全難易度合計で50000pt獲得しよう","0","50000","1001","100103"
"1001","100104","0","1","全難易度合計で70000pt獲得しよう","0","70000","1001","100104"
"1001","100105","1","1","全難易度合計で90000pt獲得しよう","0","90000","1001","100105"
"1001","100106","1","1","全難易度合計で105000pt獲得しよう","0","105000","1001","100106"
"1001","100107","1","1","全難易度合計で120000pt獲得しよう","0","120000","1001","100107"
"1001","100108","1","1","全難易度合計で135000pt獲得しよう","0","135000","1001","100108"
"1001","100109","2","1","難易度NORMAL1で1回戦おう","1","0","1002","100109"
"1001","100110","2","1","難易度NORMAL2で1回戦おう","1","0","1003","100110"
"1001","100111","2","1","難易度NORMAL3で1回戦おう","1","0","1004","100111"
"1001","100112","3","1","難易度NORMALで10000pt獲得しよう","1","10000","1001","100112"
"1001","100113","3","1","難易度NORMALで20000pt獲得しよう","1","20000","1001","100113"
"1001","100114","3","1","難易度NORMALで30000pt獲得しよう","1","30000","1001","100114"
"1001","100115","4","1","難易度HARD1で1回戦おう","2","0","1002","100115"
"1001","100116","4","1","難易度HARD2で1回戦おう","2","0","1003","100116"
"1001","100117","4","1","難易度HARD3で1回戦おう","2","0","1004","100117"
"1001","100118","5","1","難易度HARDで15000pt獲得しよう","2","15000","1001","100118"
"1001","100119","5","1","難易度HARDで30000pt獲得しよう","2","30000","1001","100119"
"1001","100120","5","1","難易度HARDで45000pt獲得しよう","2","45000","1001","100120"
"1001","100121","6","1","難易度EXTRA1で1回戦おう","3","0","1002","100121"
"1001","100122","6","1","難易度EXTRA2で1回戦おう","3","0","1003","100122"
"1001","100123","6","1","難易度EXTRA3で1回戦おう","3","0","1004","100123"
"1001","100124","7","1","難易度EXTRAで20000pt獲得しよう","3","20000","1001","100124"
"1001","100125","7","1","難易度EXTRAで40000pt獲得しよう","3","40000","1001","100125"
"1001","100126","7","1","難易度EXTRAで60000pt獲得しよう","3","60000","1001","100126"
"1002","100201","0","1","全難易度合計で10000pt獲得しよう","0","10000","1001","100201"
"1002","100202","0","1","全難易度合計で30000pt獲得しよう","0","30000","1001","100202"
"1002","100203","0","1","全難易度合計で50000pt獲得しよう","0","50000","1001","100203"
"1002","100204","0","1","全難易度合計で70000pt獲得しよう","0","70000","1001","100204"
"1002","100205","1","1","全難易度合計で90000pt獲得しよう","0","90000","1001","100205"
"1002","100206","1","1","全難易度合計で105000pt獲得しよう","0","105000","1001","100206"
"1002","100207","1","1","全難易度合計で120000pt獲得しよう","0","120000","1001","100207"
"1002","100208","1","1","全難易度合計で135000pt獲得しよう","0","135000","1001","100208"
"1002","100209","2","1","難易度NORMAL1で1回戦おう","1","0","1002","100209"
"1002","100210","2","1","難易度NORMAL2で1回戦おう","1","0","1003","100210"
"1002","100211","2","1","難易度NORMAL3で1回戦おう","1","0","1004","100211"
"1002","100212","3","1","難易度NORMALで10000pt獲得しよう","1","10000","1001","100212"
"1002","100213","3","1","難易度NORMALで20000pt獲得しよう","1","20000","1001","100213"
"1002","100214","3","1","難易度NORMALで30000pt獲得しよう","1","30000","1001","100214"
"1002","100215","4","1","難易度HARD1で1回戦おう","2","0","1002","100215"
"1002","100216","4","1","難易度HARD2で1回戦おう","2","0","1003","100216"
"1002","100217","4","1","難易度HARD3で1回戦おう","2","0","1004","100217"
"1002","100218","5","1","難易度HARDで15000pt獲得しよう","2","15000","1001","100218"
"1002","100219","5","1","難易度HARDで30000pt獲得しよう","2","30000","1001","100219"
"1002","100220","5","1","難易度HARDで45000pt獲得しよう","2","45000","1001","100220"
"1002","100221","6","1","難易度EXTRA1で1回戦おう","3","0","1002","100221"
"1002","100222","6","1","難易度EXTRA2で1回戦おう","3","0","1003","100222"
"1002","100223","6","1","難易度EXTRA3で1回戦おう","3","0","1004","100223"
"1002","100224","7","1","難易度EXTRAで20000pt獲得しよう","3","20000","1001","100224"
"1002","100225","7","1","難易度EXTRAで40000pt獲得しよう","3","40000","1001","100225"
"1002","100226","7","1","難易度EXTRAで60000pt獲得しよう","3","60000","1001","100226"
"1003","100301","0","1","全難易度合計で10000pt獲得しよう","0","10000","1001","100301"
"1003","100302","0","1","全難易度合計で30000pt獲得しよう","0","30000","1001","100302"
"1003","100303","0","1","全難易度合計で50000pt獲得しよう","0","50000","1001","100303"
"1003","100304","0","1","全難易度合計で70000pt獲得しよう","0","70000","1001","100304"
"1003","100305","1","1","全難易度合計で90000pt獲得しよう","0","90000","1001","100305"
"1003","100306","1","1","全難易度合計で105000pt獲得しよう","0","105000","1001","100306"
"1003","100307","1","1","全難易度合計で120000pt獲得しよう","0","120000","1001","100307"
"1003","100308","1","1","全難易度合計で135000pt獲得しよう","0","135000","1001","100308"
"1003","100309","2","1","難易度NORMAL1で1回戦おう","1","0","1002","100309"
"1003","100310","2","1","難易度NORMAL2で1回戦おう","1","0","1003","100310"
"1003","100311","2","1","難易度NORMAL3で1回戦おう","1","0","1004","100311"
"1003","100312","3","1","難易度NORMALで10000pt獲得しよう","1","10000","1001","100312"
"1003","100313","3","1","難易度NORMALで20000pt獲得しよう","1","20000","1001","100313"
"1003","100314","3","1","難易度NORMALで30000pt獲得しよう","1","30000","1001","100314"
"1003","100315","4","1","難易度HARD1で1回戦おう","2","0","1002","100315"
"1003","100316","4","1","難易度HARD2で1回戦おう","2","0","1003","100316"
"1003","100317","4","1","難易度HARD3で1回戦おう","2","0","1004","100317"
"1003","100318","5","1","難易度HARDで15000pt獲得しよう","2","15000","1001","100318"
"1003","100319","5","1","難易度HARDで30000pt獲得しよう","2","30000","1001","100319"
"1003","100320","5","1","難易度HARDで45000pt獲得しよう","2","45000","1001","100320"
"1003","100321","6","1","難易度EXTRA1で1回戦おう","3","0","1002","100321"
"1003","100322","6","1","難易度EXTRA2で1回戦おう","3","0","1003","100322"
"1003","100323","6","1","難易度EXTRA3で1回戦おう","3","0","1004","100323"
"1003","100324","7","1","難易度EXTRAで20000pt獲得しよう","3","20000","1001","100324"
"1003","100325","7","1","難易度EXTRAで40000pt獲得しよう","3","40000","1001","100325"
"1003","100326","7","1","難易度EXTRAで60000pt獲得しよう","3","60000","1001","100326"
"1004","100401","0","1","全難易度合計で10000pt獲得しよう","0","10000","1001","100401"
"1004","100402","0","1","全難易度合計で30000pt獲得しよう","0","30000","1001","100402"
"1004","100403","0","1","全難易度合計で50000pt獲得しよう","0","50000","1001","100403"
"1004","100404","0","1","全難易度合計で70000pt獲得しよう","0","70000","1001","100404"
"1004","100405","1","1","全難易度合計で90000pt獲得しよう","0","90000","1001","100405"
"1004","100406","1","1","全難易度合計で105000pt獲得しよう","0","105000","1001","100406"
"1004","100407","1","1","全難易度合計で120000pt獲得しよう","0","120000","1001","100407"
"1004","100408","1","1","全難易度合計で135000pt獲得しよう","0","135000","1001","100408"
"1004","100409","2","1","難易度NORMAL1で1回戦おう","1","0","1002","100409"
"1004","100410","2","1","難易度NORMAL2で1回戦おう","1","0","1003","100410"
"1004","100411","2","1","難易度NORMAL3で1回戦おう","1","0","1004","100411"
"1004","100412","3","1","難易度NORMALで10000pt獲得しよう","1","10000","1001","100412"
"1004","100413","3","1","難易度NORMALで20000pt獲得しよう","1","20000","1001","100413"
"1004","100414","3","1","難易度NORMALで30000pt獲得しよう","1","30000","1001","100414"
"1004","100415","4","1","難易度HARD1で1回戦おう","2","0","1002","100415"
"1004","100416","4","1","難易度HARD2で1回戦おう","2","0","1003","100416"
"1004","100417","4","1","難易度HARD3で1回戦おう","2","0","1004","100417"
"1004","100418","5","1","難易度HARDで15000pt獲得しよう","2","15000","1001","100418"
"1004","100419","5","1","難易度HARDで30000pt獲得しよう","2","30000","1001","100419"
"1004","100420","5","1","難易度HARDで45000pt獲得しよう","2","45000","1001","100420"
"1004","100421","6","1","難易度EXTRA1で1回戦おう","3","0","1002","100421"
"1004","100422","6","1","難易度EXTRA2で1回戦おう","3","0","1003","100422"
"1004","100423","6","1","難易度EXTRA3で1回戦おう","3","0","1004","100423"
"1004","100424","7","1","難易度EXTRAで20000pt獲得しよう","3","20000","1001","100424"
"1004","100425","7","1","難易度EXTRAで40000pt獲得しよう","3","40000","1001","100425"
"1004","100426","7","1","難易度EXTRAで60000pt獲得しよう","3","60000","1001","100426"
"1005","100501","0","1","全難易度合計で10000pt獲得しよう","0","10000","1001","100501"
"1005","100502","0","1","全難易度合計で30000pt獲得しよう","0","30000","1001","100502"
"1005","100503","0","1","全難易度合計で50000pt獲得しよう","0","50000","1001","100503"
"1005","100504","0","1","全難易度合計で70000pt獲得しよう","0","70000","1001","100504"
"1005","100505","1","1","全難易度合計で90000pt獲得しよう","0","90000","1001","100505"
"1005","100506","1","1","全難易度合計で105000pt獲得しよう","0","105000","1001","100506"
"1005","100507","1","1","全難易度合計で120000pt獲得しよう","0","120000","1001","100507"
"1005","100508","1","1","全難易度合計で135000pt獲得しよう","0","135000","1001","100508"
"1005","100509","2","1","難易度NORMAL1で1回戦おう","1","0","1002","100509"
"1005","100510","2","1","難易度NORMAL2で1回戦おう","1","0","1003","100510"
"1005","100511","2","1","難易度NORMAL3で1回戦おう","1","0","1004","100511"
"1005","100512","3","1","難易度NORMALで10000pt獲得しよう","1","10000","1001","100512"
"1005","100513","3","1","難易度NORMALで20000pt獲得しよう","1","20000","1001","100513"
"1005","100514","3","1","難易度NORMALで30000pt獲得しよう","1","30000","1001","100514"
"1005","100515","4","1","難易度HARD1で1回戦おう","2","0","1002","100515"
"1005","100516","4","1","難易度HARD2で1回戦おう","2","0","1003","100516"
"1005","100517","4","1","難易度HARD3で1回戦おう","2","0","1004","100517"
"1005","100518","5","1","難易度HARDで15000pt獲得しよう","2","15000","1001","100518"
"1005","100519","5","1","難易度HARDで30000pt獲得しよう","2","30000","1001","100519"
"1005","100520","5","1","難易度HARDで45000pt獲得しよう","2","45000","1001","100520"
"1005","100521","6","1","難易度EXTRA1で1回戦おう","3","0","1002","100521"
"1005","100522","6","1","難易度EXTRA2で1回戦おう","3","0","1003","100522"
"1005","100523","6","1","難易度EXTRA3で1回戦おう","3","0","1004","100523"
"1005","100524","7","1","難易度EXTRAで20000pt獲得しよう","3","20000","1001","100524"
"1005","100525","7","1","難易度EXTRAで40000pt獲得しよう","3","40000","1001","100525"
"1005","100526","7","1","難易度EXTRAで60000pt獲得しよう","3","60000","1001","100526"
"1006","100601","0","1","全難易度合計で10000pt獲得しよう","0","10000","1001","100601"
"1006","100602","0","1","全難易度合計で30000pt獲得しよう","0","30000","1001","100602"
"1006","100603","0","1","全難易度合計で50000pt獲得しよう","0","50000","1001","100603"
"1006","100604","0","1","全難易度合計で70000pt獲得しよう","0","70000","1001","100604"
"1006","100605","1","1","全難易度合計で90000pt獲得しよう","0","90000","1001","100605"
"1006","100606","1","1","全難易度合計で105000pt獲得しよう","0","105000","1001","100606"
"1006","100607","1","1","全難易度合計で120000pt獲得しよう","0","120000","1001","100607"
"1006","100608","1","1","全難易度合計で135000pt獲得しよう","0","135000","1001","100608"
"1006","100609","2","1","難易度NORMAL1で1回戦おう","1","0","1002","100609"
"1006","100610","2","1","難易度NORMAL2で1回戦おう","1","0","1003","100610"
"1006","100611","2","1","難易度NORMAL3で1回戦おう","1","0","1004","100611"
"1006","100612","3","1","難易度NORMALで10000pt獲得しよう","1","10000","1001","100612"
"1006","100613","3","1","難易度NORMALで20000pt獲得しよう","1","20000","1001","100613"
"1006","100614","3","1","難易度NORMALで30000pt獲得しよう","1","30000","1001","100614"
"1006","100615","4","1","難易度HARD1で1回戦おう","2","0","1002","100615"
"1006","100616","4","1","難易度HARD2で1回戦おう","2","0","1003","100616"
"1006","100617","4","1","難易度HARD3で1回戦おう","2","0","1004","100617"
"1006","100618","5","1","難易度HARDで15000pt獲得しよう","2","15000","1001","100618"
"1006","100619","5","1","難易度HARDで30000pt獲得しよう","2","30000","1001","100619"
"1006","100620","5","1","難易度HARDで45000pt獲得しよう","2","45000","1001","100620"
