42e0f9accab332bf2e07255d52f39cce03d32a033c865cd440d669ae80732cc3,fef811188950f3e042e45167ce940909dba7109f14b6d5458a86e3525ee8237a,fdc71ac565b5025b9ea687ad0219ee7175303eb83ed84cffb9f34c196ae83fc4,75271626aacbf200ebf8932c4b344965cb8eea6e2513799dbc62d3bff340d4f7,e79565a43913e05d5be319a90bbace9f4e9fbf9d55d57e055be894b1e26622ca,5175fcce94e0a53e584b33bd4d6b0cd49f806a40a6a09e512133bc741ac89daa,0f998fe471c6cfbc289390c86a5b85b1ddedec0f447db082ece6983a3c514e09,534fdd00613da2ad7df5bda013c058ee488d03435635caf9cd2551e768573e04,65221b2a187d7f26bd77dc8bd650cc1394693764be0c2f44e407a07b76ddc0f4,96cb013a8dc3c827fd966b138586450a2e74d4097a28da2d2446cc0bcbc2a23f,93612f567b79ecd4df912822110fb41b7c6f6aaba3d91cf68b9196aca9913b81
"10000101","2021/08/17 12:00:00","10000101","0","1000","10","1回バトルしよう","1","7000","2021/08/24 11:59:59","0"
"10000102","2021/08/17 12:00:00","10000102","0","1000","10","5回バトルしよう","5","7000","2021/08/24 11:59:59","0"
"10000103","2021/08/17 12:00:00","10000103","0","1000","10","10回バトルしよう","10","7000","2021/08/24 11:59:59","0"
"10000104","2021/08/17 12:00:00","10000104","0","1000","10","15回バトルしよう","15","7000","2021/08/24 11:59:59","0"
"10000105","2021/08/17 12:00:00","10000105","0","1000","10","20回バトルしよう","20","7000","2021/08/24 11:59:59","0"
"10000106","2021/08/17 12:00:00","10000106","0","1000","10","25回バトルしよう","25","7000","2021/08/24 11:59:59","0"
"10000107","2021/08/17 12:00:00","10000107","0","1000","10","30回バトルしよう","30","7000","2021/08/24 11:59:59","0"
"10000108","2021/08/17 12:00:00","10000108","0","1000","10","35回バトルしよう","35","7000","2021/08/24 11:59:59","0"
"10000109","2021/08/17 12:00:00","10000109","0","1000","10","40回バトルしよう","40","7000","2021/08/24 11:59:59","0"
"10050501","2021/08/17 12:00:00","10050501","0","1005","50","ミソラに累積300万ダメージ与えよう","3000000","7001","2021/08/24 11:59:59","1005"
"10050502","2021/08/17 12:00:00","10050502","0","1005","50","ミソラに累積900万ダメージ与えよう","9000000","7001","2021/08/24 11:59:59","1005"
"10050503","2021/08/17 12:00:00","10050503","0","1005","50","ミソラに累積1500万ダメージ与えよう","15000000","7001","2021/08/24 11:59:59","1005"
"10050511","2021/08/17 12:00:00","10050511","1000000","1005","51","ミソラに1度のバトルで100万ダメージ与えよう","1","7002","2021/08/24 11:59:59","1005"
"10050512","2021/08/17 12:00:00","10050512","3000000","1005","51","ミソラに1度のバトルで300万ダメージ与えよう","1","7002","2021/08/24 11:59:59","1005"
"10060601","2021/08/17 12:00:00","10060601","0","1006","60","ランファに累積500万ダメージ与えよう","5000000","7001","2021/08/24 11:59:59","1006"
"10060602","2021/08/17 12:00:00","10060602","0","1006","60","ランファに累積1500万ダメージ与えよう","15000000","7001","2021/08/24 11:59:59","1006"
"10060603","2021/08/17 12:00:00","10060603","0","1006","60","ランファに累積2400万ダメージ与えよう","24000000","7001","2021/08/24 11:59:59","1006"
"10060611","2021/08/17 12:00:00","10060611","2000000","1006","61","ランファに1度のバトルで200万ダメージ与えよう","1","7002","2021/08/24 11:59:59","1006"
"10060612","2021/08/17 12:00:00","10060612","5000000","1006","61","ランファに1度のバトルで500万ダメージ与えよう","1","7002","2021/08/24 11:59:59","1006"
"10070701","2021/08/17 12:00:00","10070701","0","1007","70","アゾールドに累積300万ダメージ与えよう","3000000","7001","2021/08/24 11:59:59","1007"
"10070702","2021/08/17 12:00:00","10070702","0","1007","70","アゾールドに累積900万ダメージ与えよう","9000000","7001","2021/08/24 11:59:59","1007"
"10070703","2021/08/17 12:00:00","10070703","0","1007","70","アゾールドに累積1500万ダメージ与えよう","15000000","7001","2021/08/24 11:59:59","1007"
"10070711","2021/08/17 12:00:00","10070711","1000000","1007","71","アゾールドに1度のバトルで100万ダメージ与えよう","1","7002","2021/08/24 11:59:59","1007"
"10070712","2021/08/17 12:00:00","10070712","3000000","1007","71","アゾールドに1度のバトルで300万ダメージ与えよう","1","7002","2021/08/24 11:59:59","1007"
"10080801","2021/08/17 12:00:00","10080801","0","1008","80","カリザに累積500万ダメージ与えよう","5000000","7001","2021/08/24 11:59:59","1008"
"10080802","2021/08/17 12:00:00","10080802","0","1008","80","カリザに累積1500万ダメージ与えよう","15000000","7001","2021/08/24 11:59:59","1008"
"10080803","2021/08/17 12:00:00","10080803","0","1008","80","カリザに累積2400万ダメージ与えよう","24000000","7001","2021/08/24 11:59:59","1008"
"10080811","2021/08/17 12:00:00","10080811","2000000","1008","81","カリザに1度のバトルで200万ダメージ与えよう","1","7002","2021/08/24 11:59:59","1008"
"10080812","2021/08/17 12:00:00","10080812","5000000","1008","81","カリザに1度のバトルで500万ダメージ与えよう","1","7002","2021/08/24 11:59:59","1008"
