534fdd00613da2ad7df5bda013c058ee488d03435635caf9cd2551e768573e04,5175fcce94e0a53e584b33bd4d6b0cd49f806a40a6a09e512133bc741ac89daa,fef811188950f3e042e45167ce940909dba7109f14b6d5458a86e3525ee8237a,42e0f9accab332bf2e07255d52f39cce03d32a033c865cd440d669ae80732cc3,0f998fe471c6cfbc289390c86a5b85b1ddedec0f447db082ece6983a3c514e09,fdc71ac565b5025b9ea687ad0219ee7175303eb83ed84cffb9f34c196ae83fc4,96cb013a8dc3c827fd966b138586450a2e74d4097a28da2d2446cc0bcbc2a23f,93612f567b79ecd4df912822110fb41b7c6f6aaba3d91cf68b9196aca9913b81,e79565a43913e05d5be319a90bbace9f4e9fbf9d55d57e055be894b1e26622ca,75271626aacbf200ebf8932c4b344965cb8eea6e2513799dbc62d3bff340d4f7,65221b2a187d7f26bd77dc8bd650cc1394693764be0c2f44e407a07b76ddc0f4
"1","10","2021/08/17 12:00:00","10000101","1回バトルしよう","10000101","2021/08/24 11:59:59","0","1000","0","7000"
"5","10","2021/08/17 12:00:00","10000102","5回バトルしよう","10000102","2021/08/24 11:59:59","0","1000","0","7000"
"10","10","2021/08/17 12:00:00","10000103","10回バトルしよう","10000103","2021/08/24 11:59:59","0","1000","0","7000"
"15","10","2021/08/17 12:00:00","10000104","15回バトルしよう","10000104","2021/08/24 11:59:59","0","1000","0","7000"
"20","10","2021/08/17 12:00:00","10000105","20回バトルしよう","10000105","2021/08/24 11:59:59","0","1000","0","7000"
"25","10","2021/08/17 12:00:00","10000106","25回バトルしよう","10000106","2021/08/24 11:59:59","0","1000","0","7000"
"30","10","2021/08/17 12:00:00","10000107","30回バトルしよう","10000107","2021/08/24 11:59:59","0","1000","0","7000"
"35","10","2021/08/17 12:00:00","10000108","35回バトルしよう","10000108","2021/08/24 11:59:59","0","1000","0","7000"
"40","10","2021/08/17 12:00:00","10000109","40回バトルしよう","10000109","2021/08/24 11:59:59","0","1000","0","7000"
"3000000","50","2021/08/17 12:00:00","10050501","ミソラに累積300万ダメージ与えよう","10050501","2021/08/24 11:59:59","1005","1005","0","7001"
"9000000","50","2021/08/17 12:00:00","10050502","ミソラに累積900万ダメージ与えよう","10050502","2021/08/24 11:59:59","1005","1005","0","7001"
"15000000","50","2021/08/17 12:00:00","10050503","ミソラに累積1500万ダメージ与えよう","10050503","2021/08/24 11:59:59","1005","1005","0","7001"
"1","51","2021/08/17 12:00:00","10050511","ミソラに1度のバトルで100万ダメージ与えよう","10050511","2021/08/24 11:59:59","1005","1005","1000000","7002"
"1","51","2021/08/17 12:00:00","10050512","ミソラに1度のバトルで300万ダメージ与えよう","10050512","2021/08/24 11:59:59","1005","1005","3000000","7002"
"5000000","60","2021/08/17 12:00:00","10060601","ランファに累積500万ダメージ与えよう","10060601","2021/08/24 11:59:59","1006","1006","0","7001"
"15000000","60","2021/08/17 12:00:00","10060602","ランファに累積1500万ダメージ与えよう","10060602","2021/08/24 11:59:59","1006","1006","0","7001"
"24000000","60","2021/08/17 12:00:00","10060603","ランファに累積2400万ダメージ与えよう","10060603","2021/08/24 11:59:59","1006","1006","0","7001"
"1","61","2021/08/17 12:00:00","10060611","ランファに1度のバトルで200万ダメージ与えよう","10060611","2021/08/24 11:59:59","1006","1006","2000000","7002"
"1","61","2021/08/17 12:00:00","10060612","ランファに1度のバトルで500万ダメージ与えよう","10060612","2021/08/24 11:59:59","1006","1006","5000000","7002"
"3000000","70","2021/08/17 12:00:00","10070701","アゾールドに累積300万ダメージ与えよう","10070701","2021/08/24 11:59:59","1007","1007","0","7001"
"9000000","70","2021/08/17 12:00:00","10070702","アゾールドに累積900万ダメージ与えよう","10070702","2021/08/24 11:59:59","1007","1007","0","7001"
"15000000","70","2021/08/17 12:00:00","10070703","アゾールドに累積1500万ダメージ与えよう","10070703","2021/08/24 11:59:59","1007","1007","0","7001"
"1","71","2021/08/17 12:00:00","10070711","アゾールドに1度のバトルで100万ダメージ与えよう","10070711","2021/08/24 11:59:59","1007","1007","1000000","7002"
"1","71","2021/08/17 12:00:00","10070712","アゾールドに1度のバトルで300万ダメージ与えよう","10070712","2021/08/24 11:59:59","1007","1007","3000000","7002"
"5000000","80","2021/08/17 12:00:00","10080801","カリザに累積500万ダメージ与えよう","10080801","2021/08/24 11:59:59","1008","1008","0","7001"
"15000000","80","2021/08/17 12:00:00","10080802","カリザに累積1500万ダメージ与えよう","10080802","2021/08/24 11:59:59","1008","1008","0","7001"
"24000000","80","2021/08/17 12:00:00","10080803","カリザに累積2400万ダメージ与えよう","10080803","2021/08/24 11:59:59","1008","1008","0","7001"
"1","81","2021/08/17 12:00:00","10080811","カリザに1度のバトルで200万ダメージ与えよう","10080811","2021/08/24 11:59:59","1008","1008","2000000","7002"
"1","81","2021/08/17 12:00:00","10080812","カリザに1度のバトルで500万ダメージ与えよう","10080812","2021/08/24 11:59:59","1008","1008","5000000","7002"
