c2121affe81a3c07557648180eb3f26935fd9a7ba265af7827f7944e8c44b55c,c15151c57250c9ffd47f063c0a9d714aeb847569eeb1475fae0026f93d25ee49,a1d578c2ea47f1118c978f39592247293d97fe8e3bcb7172a0d264df48ed2d8d,20270339e3b2989efbf5573bf24517aeb86ec7cadab87ebc56931063421cefa4,b5e1cc6e27e50b5025b019e285a43aad9bb9fb5c25650726dabc393176ed0776,e09df02854a9a20281fdfc01660bd198ed6fcec1bfff59abf8e8221d22491b65,e32a2220fc9146a4e496c7206721c7e09c1ac2384c0cfaeae7645d196ee4ce2e,d0049db47bbcb0233bc2ce1cf7db2d1136ab6666175a856d3fc006f15f9e33fe,7e85ac1cced0ab5a1a7eb1370d2ecb5e9cef95a9dfa959910ac0eb2990753495
"7","-1","8","5","53003","1","6","10001","22"
"7","-1","4","5","53002","1","6","10002","22"
"6","5","6","4","53003","1","5","10101","22"
"6","5","5","4","53002","1","5","10102","22"
"5","4","5","3","53003","1","4","10201","22"
"5","4","5","3","53002","1","4","10202","22"
"4","3","4","3","53003","1","3","10301","22"
"4","3","3","3","53002","1","3","10302","22"
"3","2","3","2","53003","1","2","10401","22"
"3","2","2","2","53002","1","2","10402","22"
"2","1","2","1","53003","1","1","10501","22"
"2","1","1","1","53002","1","1","10502","22"
"1","0","2","1","53002","1","0","10601","22"
"7","-1","8","5","53003","2","6","10701","22"
"7","-1","4","5","53002","2","6","10702","22"
"6","5","6","4","53003","2","5","10801","22"
"6","5","5","4","53002","2","5","10802","22"
"5","4","5","3","53003","2","4","10901","22"
"5","4","5","3","53002","2","4","10902","22"
"4","3","4","3","53003","2","3","11001","22"
"4","3","3","3","53002","2","3","11002","22"
"3","2","3","2","53003","2","2","11101","22"
"3","2","2","2","53002","2","2","11102","22"
"2","1","2","1","53003","2","1","11201","22"
"2","1","1","1","53002","2","1","11202","22"
"1","0","2","1","53002","2","0","11301","22"
"7","-1","8","5","53003","3","6","11401","22"
"7","-1","4","5","53002","3","6","11402","22"
"6","5","6","4","53003","3","5","11501","22"
"6","5","5","4","53002","3","5","11502","22"
"5","4","5","3","53003","3","4","11601","22"
"5","4","5","3","53002","3","4","11602","22"
"4","3","4","3","53003","3","3","11701","22"
"4","3","3","3","53002","3","3","11702","22"
"3","2","3","2","53003","3","2","11801","22"
"3","2","2","2","53002","3","2","11802","22"
"2","1","2","1","53003","3","1","11901","22"
"2","1","1","1","53002","3","1","11902","22"
"1","0","2","1","53002","3","0","12001","22"
"7","-1","8","5","53003","4","6","12101","22"
"7","-1","4","5","53002","4","6","12102","22"
"6","5","6","4","53003","4","5","12201","22"
"6","5","5","4","53002","4","5","12202","22"
"5","4","5","3","53003","4","4","12301","22"
"5","4","5","3","53002","4","4","12302","22"
"4","3","4","3","53003","4","3","12401","22"
"4","3","3","3","53002","4","3","12402","22"
"3","2","3","2","53003","4","2","12501","22"
"3","2","2","2","53002","4","2","12502","22"
"2","1","2","1","53003","4","1","12601","22"
"2","1","1","1","53002","4","1","12602","22"
"1","0","2","1","53002","4","0","12701","22"
"7","-1","8","5","53003","5","6","12801","22"
"7","-1","4","5","53002","5","6","12802","22"
"6","5","6","4","53003","5","5","12901","22"
"6","5","5","4","53002","5","5","12902","22"
"5","4","5","3","53003","5","4","13001","22"
"5","4","5","3","53002","5","4","13002","22"
"4","3","4","3","53003","5","3","13101","22"
"4","3","3","3","53002","5","3","13102","22"
"3","2","3","2","53003","5","2","13201","22"
"3","2","2","2","53002","5","2","13202","22"
"2","1","2","1","53003","5","1","13301","22"
"2","1","1","1","53002","5","1","13302","22"
"1","0","2","1","53002","5","0","13401","22"
"7","-1","8","5","53003","6","6","13501","22"
"7","-1","4","5","53002","6","6","13502","22"
"6","5","6","4","53003","6","5","13601","22"
"6","5","5","4","53002","6","5","13702","22"
"5","4","5","3","53003","6","4","13801","22"
"5","4","5","3","53002","6","4","13902","22"
"4","3","4","3","53003","6","3","14001","22"
"4","3","3","3","53002","6","3","14002","22"
"3","2","3","2","53003","6","2","14101","22"
"3","2","2","2","53002","6","2","14102","22"
"2","1","2","1","53003","6","1","14201","22"
"2","1","1","1","53002","6","1","14202","22"
"1","0","2","1","53002","6","0","14301","22"
