7e85ac1cced0ab5a1a7eb1370d2ecb5e9cef95a9dfa959910ac0eb2990753495,a1d578c2ea47f1118c978f39592247293d97fe8e3bcb7172a0d264df48ed2d8d,e32a2220fc9146a4e496c7206721c7e09c1ac2384c0cfaeae7645d196ee4ce2e,e09df02854a9a20281fdfc01660bd198ed6fcec1bfff59abf8e8221d22491b65,c15151c57250c9ffd47f063c0a9d714aeb847569eeb1475fae0026f93d25ee49,b5e1cc6e27e50b5025b019e285a43aad9bb9fb5c25650726dabc393176ed0776,c2121affe81a3c07557648180eb3f26935fd9a7ba265af7827f7944e8c44b55c,20270339e3b2989efbf5573bf24517aeb86ec7cadab87ebc56931063421cefa4,d0049db47bbcb0233bc2ce1cf7db2d1136ab6666175a856d3fc006f15f9e33fe
"22","8","6","1","-1","53003","7","5","10001"
"22","4","6","1","-1","53002","7","5","10002"
"22","6","5","1","5","53003","6","4","10101"
"22","5","5","1","5","53002","6","4","10102"
"22","5","4","1","4","53003","5","3","10201"
"22","5","4","1","4","53002","5","3","10202"
"22","4","3","1","3","53003","4","3","10301"
"22","3","3","1","3","53002","4","3","10302"
"22","3","2","1","2","53003","3","2","10401"
"22","2","2","1","2","53002","3","2","10402"
"22","2","1","1","1","53003","2","1","10501"
"22","1","1","1","1","53002","2","1","10502"
"22","2","0","1","0","53002","1","1","10601"
"22","8","6","2","-1","53003","7","5","10701"
"22","4","6","2","-1","53002","7","5","10702"
"22","6","5","2","5","53003","6","4","10801"
"22","5","5","2","5","53002","6","4","10802"
"22","5","4","2","4","53003","5","3","10901"
"22","5","4","2","4","53002","5","3","10902"
"22","4","3","2","3","53003","4","3","11001"
"22","3","3","2","3","53002","4","3","11002"
"22","3","2","2","2","53003","3","2","11101"
"22","2","2","2","2","53002","3","2","11102"
"22","2","1","2","1","53003","2","1","11201"
"22","1","1","2","1","53002","2","1","11202"
"22","2","0","2","0","53002","1","1","11301"
"22","8","6","3","-1","53003","7","5","11401"
"22","4","6","3","-1","53002","7","5","11402"
"22","6","5","3","5","53003","6","4","11501"
"22","5","5","3","5","53002","6","4","11502"
"22","5","4","3","4","53003","5","3","11601"
"22","5","4","3","4","53002","5","3","11602"
"22","4","3","3","3","53003","4","3","11701"
"22","3","3","3","3","53002","4","3","11702"
"22","3","2","3","2","53003","3","2","11801"
"22","2","2","3","2","53002","3","2","11802"
"22","2","1","3","1","53003","2","1","11901"
"22","1","1","3","1","53002","2","1","11902"
"22","2","0","3","0","53002","1","1","12001"
"22","8","6","4","-1","53003","7","5","12101"
"22","4","6","4","-1","53002","7","5","12102"
"22","6","5","4","5","53003","6","4","12201"
"22","5","5","4","5","53002","6","4","12202"
"22","5","4","4","4","53003","5","3","12301"
"22","5","4","4","4","53002","5","3","12302"
"22","4","3","4","3","53003","4","3","12401"
"22","3","3","4","3","53002","4","3","12402"
"22","3","2","4","2","53003","3","2","12501"
"22","2","2","4","2","53002","3","2","12502"
"22","2","1","4","1","53003","2","1","12601"
"22","1","1","4","1","53002","2","1","12602"
"22","2","0","4","0","53002","1","1","12701"
"22","8","6","5","-1","53003","7","5","12801"
"22","4","6","5","-1","53002","7","5","12802"
"22","6","5","5","5","53003","6","4","12901"
"22","5","5","5","5","53002","6","4","12902"
"22","5","4","5","4","53003","5","3","13001"
"22","5","4","5","4","53002","5","3","13002"
"22","4","3","5","3","53003","4","3","13101"
"22","3","3","5","3","53002","4","3","13102"
"22","3","2","5","2","53003","3","2","13201"
"22","2","2","5","2","53002","3","2","13202"
"22","2","1","5","1","53003","2","1","13301"
"22","1","1","5","1","53002","2","1","13302"
"22","2","0","5","0","53002","1","1","13401"
"22","8","6","6","-1","53003","7","5","13501"
"22","4","6","6","-1","53002","7","5","13502"
"22","6","5","6","5","53003","6","4","13601"
"22","5","5","6","5","53002","6","4","13702"
"22","5","4","6","4","53003","5","3","13801"
"22","5","4","6","4","53002","5","3","13902"
"22","4","3","6","3","53003","4","3","14001"
"22","3","3","6","3","53002","4","3","14002"
"22","3","2","6","2","53003","3","2","14101"
"22","2","2","6","2","53002","3","2","14102"
"22","2","1","6","1","53003","2","1","14201"
"22","1","1","6","1","53002","2","1","14202"
"22","2","0","6","0","53002","1","1","14301"
