a002d7377dbc88e6b63f26c05971b29252cc7c63907dae32c90ceeeea583f238,ef36169455196b64ea78b87484dc4654cf44e1e9b3060c8221e76f6f0881995c,e11aa4b4a4beef03a2032ca1e3938b382504ea513342a798aef5dfa51dab42bf,7d93065ccb91808daa4b827524508463a1748e82ac21f545010230c62ff7599d,d32ad1f24e9a732fc519985331f0fe258b7f1fef36b25fe0fb78691d60bc08fa
"1","2","3","10201","1"
"2","2","3","10202","2"
"3","2","3","10203","3"
"4","2","10","10301","4"
"5","2","10","10302","5"
"6","2","10","10303","6"
"7","2","10","10304","7"
"8","2","20","10401","8"
"9","2","20","10402","9"
"10","2","20","10403","10"
"11","2","20","10404","11"
"12","2","20","10405","12"
"13","2","20","10406","13"
"14","2","20","10407","14"
"15","2","20","10408","15"
"16","2","20","10409","16"
"17","1","3","10701","1"
"18","1","3","10601","2"
"19","1","3","10602","3"
"20","1","3","10603","4"
"21","1","3","10604","5"
"22","1","10","11301","6"
"23","1","10","11302","7"
"24","1","10","11303","8"
"25","1","20","11401","9"
"26","1","20","11402","10"
"27","1","20","11403","11"
"28","1","20","11601","12"
"29","1","20","11602","13"
"30","1","20","11603","14"
"31","1","20","11604","15"
"32","1","20","11605","16"
"33","1","20","11606","17"
"34","1","20","11101","18"
"35","1","20","11102","19"
"36","1","20","11103","20"
"37","1","20","11701","21"
"38","1","20","11702","22"
"39","1","20","11703","23"
"40","3","3","10501","1"
"41","3","3","10502","2"
"42","3","3","10503","3"
"43","3","10","11201","4"
"44","3","10","10801","5"
"45","3","10","10802","6"
"46","3","10","10803","7"
"47","3","10","10804","8"
"48","3","20","10901","9"
"49","3","20","10902","10"
"50","3","20","10903","11"
"51","3","20","10904","12"
"52","3","20","11001","13"
"53","3","20","11002","14"
"54","3","20","11003","15"
"55","3","20","11501","16"
"56","3","20","11502","17"
"57","3","20","11503","18"
"58","3","20","11504","19"
"59","3","20","11505","20"
"60","3","20","11506","21"
