fc79b16c28edf0e751bf4d258df8d466e2318ec17d8fad217f02fb688ab71e46,f139fa8c28ad60203d2c0be1d3593cd740350826d62c85c344159203c218695f,be127ca6ab5cb892d520351d5a62feed9cc06fbefa37d4be722afa8905f69631,647ca31f13ae5eb8ea9f10fa194b212d5eda1467b9df626c85e779c0d8d0ea7d,004f4b0d6376b9b78246d389faa1c16bfbeb8578056573b73da5b86be8ce6696,20b27b2abd51bdd5df979389284863a47bb576a92df00ff3d70cf602e6f975c1
"0","1","150","150","10","1"
"0","2","250","400","10","1"
"0","3","400","800","10","1"
"0","1","150","150","20","2"
"0","2","250","400","20","2"
"0","3","400","800","20","2"
"1","4","500","1300","20","2"
"0","1","800","800","30","3"
"0","2","1000","1800","30","3"
"0","3","1200","3000","30","3"
"1","4","1400","4400","30","3"
"2","5","1600","6000","30","3"
"0","1","800","800","40","4"
"0","2","1000","1800","40","4"
"0","3","1200","3000","40","4"
"1","4","1400","4400","40","4"
"2","5","1600","6000","40","4"
"0","0","0","0","0","5"
