c2b7633b44b7dccc0e9ca99c57abe51e196b3e451b6404f7879ec02c31da9556,5dd2f53852961b852c4fb08c1c2b382b7b4d96d90afedc04e946a2a861a4091a,da13b81cc954cc1f56975e362457c782f62232fd93b374b5bdab630e39ea6c9a,54ad18e6cd6c7e55d23f0f4b8cb417e87cd1534f37dd9d46b352c6e7a10c74de,a4a8a468b25126c7d5b8cacd9805c63b1795a9104738f5be803453133fe81e44,d9bf8a171928e37ac612123340e6a80d9e6a7d3896404131ed59cf77095e7ca3
"10009106","1","10009101","1","1","0"
"10009112","1","10009101","2","1","0"
"10010110","1","10010101","3","1","0"
"1001901","2","10019101","4","1","0"
"10021112","1","10021101","5","1","0"
"10025109","1","10025101","6","1","0"
"5025001","3","10025","7","2","500810"
"20009106","1","20009101","8","1","0"
"20009112","1","20009101","9","1","0"
"20010110","1","20010101","10","1","0"
"5042001","3","10042","12","2","501001"
"2001501","2","20015101","13","1","0"
"5044001","3","10044","14","2","501031"
"20016112","1","20016101","15","1","0"
"5046002","3","10046","16","2","501103"
"10049109","1","10049101","17","1","0"
"10066112","1","10066101","19","1","0"
"5066005","3","10066","20","2","501291"
"5042001","3","10069","21","2","501001"
"5044001","3","10071","22","2","501031"
"5068001","3","10068","23","2","501341"
"5070004","3","10070","24","2","501353"
"5070005","3","10070","25","2","500016"
"5072004","3","10072","26","2","501364"
"5072006","3","10072","27","2","501365"
"5046002","3","10073","28","2","501103"
"5074001","3","10074","29","2","501383"
"10076112","1","10076101","30","1","0"
"5076005","3","10076","31","2","505036"
"5078004","3","10078","32","2","501451"
"5080005","3","10080","33","2","501463"
"10082105","1","10082101","34","1","0"
"10082108","1","10082102","35","1","0"
"10082111","1","10082103","36","1","0"
"5082002","3","10082","37","2","501160"
"5082004","3","10082","38","2","501031"
"5082005","3","10082","39","2","501483"
"5084001","3","10084","40","2","500368"
"5084002","3","10084","41","2","510306"
"5084003","3","10084","42","2","500039"
"5085002","3","10085","43","2","500368"
"5085003","3","10085","44","2","510203"
"5085004","3","10085","45","2","500272"
"5085005","3","10085","46","2","501501"
"5088005","3","10088","47","2","501810"
"5042001","3","20025","50","2","501001"
"5090002","3","10090","51","2","501541"
"5044001","3","20026","55","2","501031"
"10093112","1","10093101","56","1","0"
"5066005","3","10093","57","2","501291"
"5046002","3","20027","58","2","501103"
"5092001","3","10092","59","2","501031"
"5092004","3","10092","60","2","501551"
"5094001","3","10094","61","2","501593"
"5068001","3","10095","62","2","501341"
"5025001","3","20018","67","2","500810"
"5096002","3","10096","68","2","501613"
"5070004","3","10097","73","2","501353"
"5070005","3","10097","74","2","500016"
"5098000","3","10098","75","2","501031"
"10098104","1","10098101","76","1","0"
"10098111","1","10098102","77","1","0"
"5072004","3","10099","78","2","501364"
"5072006","3","10099","79","2","501365"
"5100003","3","10100","80","2","500837"
"5074001","3","10101","82","2","501383"
"5074001","3","10101","83","2","501383"
"5102002","3","10102","84","2","501873"
"10103112","1","10103101","85","1","0"
"5076005","3","10103","86","2","505036"
"5108002","3","10108","88","2","501911"
"5104003","3","10104","89","2","500133"
"5078004","3","10105","90","2","501451"
"5110005","3","10110","93","2","501931"
"5111005","3","10111","94","2","500013"
"5080005","3","10107","95","2","501463"
"10109105","1","10109101","96","1","0"
"10109108","1","10109102","97","1","0"
"10109111","1","10109103","98","1","0"
"5082002","3","10109","99","2","501160"
"5082004","3","10109","100","2","501031"
"5082005","3","10109","101","2","501483"
"5084001","3","10112","103","2","500368"
"5084002","3","10112","104","2","510306"
"5084003","3","10112","105","2","500039"
"5085002","3","10113","106","2","500368"
"5085003","3","10113","107","2","510203"
"5085004","3","10113","108","2","500272"
"5085005","3","10113","109","2","501501"
"1011001","2","10110101","110","1","0"
"20037112","1","20037101","111","1","0"
"5066005","3","20037","112","2","501291"
"5088005","3","10115","113","2","501810"
"5114000","3","10114","114","2","500016"
"5114003","3","10114","115","2","501952"
"5068001","3","20038","116","2","501341"
"5090002","3","10117","117","2","501541"
"5070004","3","20039","121","2","501353"
"5070005","3","20039","122","2","500016"
"5116004","3","10116","123","2","500837"
"5092001","3","10119","124","2","501031"
"5092004","3","10119","125","2","501551"
"5118002","3","10118","126","2","500133"
"5118003","3","10118","127","2","500810"
"5118007","3","10118","128","2","500133"
"5072004","3","20040","129","2","501364"
"5072006","3","20040","130","2","501365"
"5124003","3","10124","132","2","501614"
"5074001","3","20041","133","2","501383"
"5094001","3","10121","135","2","501593"
"5122000","3","10122","136","2","502003"
"5122002","3","10122","137","2","502015"
"5096002","3","10123","138","2","501613"
"5076005","3","20042","139","2","505036"
"5078004","3","20043","140","2","501451"
"5098000","3","10125","141","2","501031"
"5100003","3","10127","143","2","500837"
"5080005","3","20044","144","2","501463"
"5128001","3","10128","145","2","502063"
"5102002","3","10129","146","2","501873"
"20045105","1","20045101","147","1","0"
"20045108","1","20045102","148","1","0"
"20045111","1","20045103","149","1","0"
"5082002","3","20045","150","2","501160"
"5082004","3","20045","151","2","501031"
"5082005","3","20045","152","2","501483"
"5084001","3","20046","153","2","500368"
"5084002","3","20046","154","2","510306"
"5084003","3","20046","155","2","500039"
"5085002","3","20047","156","2","500368"
"5085003","3","20047","157","2","510203"
"5085004","3","20047","158","2","500272"
"5085005","3","20047","159","2","501501"
"5130001","3","10130","160","2","500016"
"5130007","3","10130","161","2","500133"
"5104003","3","10131","162","2","500133"
"5136002","3","10136","163","2","500143"
"5136004","3","10136","164","2","500175"
"5137002","3","10137","165","2","501622"
"5137005","3","10137","166","2","500133"
"5088005","3","20048","167","2","501810"
"5134007","3","10134","168","2","500553"
"5108002","3","10135","169","2","501911"
"5110005","3","10138","170","2","501931"
"5111005","3","10139","171","2","500013"
"5090002","3","20049","172","2","501541"
"1013801","2","10138101","173","1","0"
"5114000","3","10141","174","2","500016"
"5114003","3","10141","175","2","501952"
"5140002","3","10140","180","2","502224"
"5092001","3","20050","181","2","501031"
"5092004","3","20050","182","2","501551"
"5142001","3","10142","183","2","501683"
"5116004","3","10143","184","2","500837"
"5118002","3","10145","185","2","500133"
"5118003","3","10145","186","2","500810"
"5118007","3","10145","187","2","500133"
"5094001","3","20051","188","2","501593"
"5096002","3","20052","189","2","501613"
"5146001","3","10146","1014601","2","502283"
"5122000","3","10149","1014901","2","502003"
"5122002","3","10149","1014902","2","502015"
"5124003","3","10151","1015101","2","501614"
"5098000","3","20053","2005301","2","501031"
"5100003","3","20054","2005401","2","500837"
