d9bf8a171928e37ac612123340e6a80d9e6a7d3896404131ed59cf77095e7ca3,c2b7633b44b7dccc0e9ca99c57abe51e196b3e451b6404f7879ec02c31da9556,5dd2f53852961b852c4fb08c1c2b382b7b4d96d90afedc04e946a2a861a4091a,da13b81cc954cc1f56975e362457c782f62232fd93b374b5bdab630e39ea6c9a,a4a8a468b25126c7d5b8cacd9805c63b1795a9104738f5be803453133fe81e44,54ad18e6cd6c7e55d23f0f4b8cb417e87cd1534f37dd9d46b352c6e7a10c74de
"0","10009106","1","10009101","1","1"
"0","10009112","1","10009101","1","2"
"0","10010110","1","10010101","1","3"
"0","1001901","2","10019101","1","4"
"0","10021112","1","10021101","1","5"
"0","10025109","1","10025101","1","6"
"500810","5025001","3","10025","2","7"
"0","20009106","1","20009101","1","8"
"0","20009112","1","20009101","1","9"
"0","20010110","1","20010101","1","10"
"501001","5042001","3","10042","2","12"
"0","2001501","2","20015101","1","13"
"501031","5044001","3","10044","2","14"
"0","20016112","1","20016101","1","15"
"501103","5046002","3","10046","2","16"
"0","10049109","1","10049101","1","17"
"0","10066112","1","10066101","1","19"
"501291","5066005","3","10066","2","20"
"501001","5042001","3","10069","2","21"
"501031","5044001","3","10071","2","22"
"501341","5068001","3","10068","2","23"
"501353","5070004","3","10070","2","24"
"500016","5070005","3","10070","2","25"
"501364","5072004","3","10072","2","26"
"501365","5072006","3","10072","2","27"
"501103","5046002","3","10073","2","28"
"501383","5074001","3","10074","2","29"
"0","10076112","1","10076101","1","30"
"505036","5076005","3","10076","2","31"
"501451","5078004","3","10078","2","32"
"501463","5080005","3","10080","2","33"
"0","10082105","1","10082101","1","34"
"0","10082108","1","10082102","1","35"
"0","10082111","1","10082103","1","36"
"501160","5082002","3","10082","2","37"
"501031","5082004","3","10082","2","38"
"501483","5082005","3","10082","2","39"
"500368","5084001","3","10084","2","40"
"510306","5084002","3","10084","2","41"
"500039","5084003","3","10084","2","42"
"500368","5085002","3","10085","2","43"
"510203","5085003","3","10085","2","44"
"500272","5085004","3","10085","2","45"
"501501","5085005","3","10085","2","46"
"501810","5088005","3","10088","2","47"
"501001","5042001","3","20025","2","50"
"501541","5090002","3","10090","2","51"
"501031","5044001","3","20026","2","55"
"0","10093112","1","10093101","1","56"
"501291","5066005","3","10093","2","57"
"501103","5046002","3","20027","2","58"
"501031","5092001","3","10092","2","59"
"501551","5092004","3","10092","2","60"
"501593","5094001","3","10094","2","61"
"501341","5068001","3","10095","2","62"
"500810","5025001","3","20018","2","67"
"501613","5096002","3","10096","2","68"
"501353","5070004","3","10097","2","73"
"500016","5070005","3","10097","2","74"
"501031","5098000","3","10098","2","75"
"0","10098104","1","10098101","1","76"
"0","10098111","1","10098102","1","77"
"501364","5072004","3","10099","2","78"
"501365","5072006","3","10099","2","79"
"500837","5100003","3","10100","2","80"
"501383","5074001","3","10101","2","82"
"501383","5074001","3","10101","2","83"
"501873","5102002","3","10102","2","84"
"0","10103112","1","10103101","1","85"
"505036","5076005","3","10103","2","86"
"501911","5108002","3","10108","2","88"
"500133","5104003","3","10104","2","89"
"501451","5078004","3","10105","2","90"
"501931","5110005","3","10110","2","93"
"500013","5111005","3","10111","2","94"
"501463","5080005","3","10107","2","95"
"0","10109105","1","10109101","1","96"
"0","10109108","1","10109102","1","97"
"0","10109111","1","10109103","1","98"
"501160","5082002","3","10109","2","99"
"501031","5082004","3","10109","2","100"
"501483","5082005","3","10109","2","101"
"500368","5084001","3","10112","2","103"
"510306","5084002","3","10112","2","104"
"500039","5084003","3","10112","2","105"
"500368","5085002","3","10113","2","106"
"510203","5085003","3","10113","2","107"
"500272","5085004","3","10113","2","108"
"501501","5085005","3","10113","2","109"
"0","1011001","2","10110101","1","110"
"0","20037112","1","20037101","1","111"
"501291","5066005","3","20037","2","112"
"501810","5088005","3","10115","2","113"
"500016","5114000","3","10114","2","114"
"501952","5114003","3","10114","2","115"
"501341","5068001","3","20038","2","116"
"501541","5090002","3","10117","2","117"
"501353","5070004","3","20039","2","121"
"500016","5070005","3","20039","2","122"
"500837","5116004","3","10116","2","123"
"501031","5092001","3","10119","2","124"
"501551","5092004","3","10119","2","125"
"500133","5118002","3","10118","2","126"
"500810","5118003","3","10118","2","127"
"500133","5118007","3","10118","2","128"
"501364","5072004","3","20040","2","129"
"501365","5072006","3","20040","2","130"
"501614","5124003","3","10124","2","132"
"501383","5074001","3","20041","2","133"
"501593","5094001","3","10121","2","135"
"502003","5122000","3","10122","2","136"
"502015","5122002","3","10122","2","137"
"501613","5096002","3","10123","2","138"
"505036","5076005","3","20042","2","139"
"501451","5078004","3","20043","2","140"
"501031","5098000","3","10125","2","141"
"500837","5100003","3","10127","2","143"
"501463","5080005","3","20044","2","144"
"502063","5128001","3","10128","2","145"
"501873","5102002","3","10129","2","146"
"0","20045105","1","20045101","1","147"
"0","20045108","1","20045102","1","148"
"0","20045111","1","20045103","1","149"
"501160","5082002","3","20045","2","150"
"501031","5082004","3","20045","2","151"
"501483","5082005","3","20045","2","152"
"500368","5084001","3","20046","2","153"
"510306","5084002","3","20046","2","154"
"500039","5084003","3","20046","2","155"
"500368","5085002","3","20047","2","156"
"510203","5085003","3","20047","2","157"
"500272","5085004","3","20047","2","158"
"501501","5085005","3","20047","2","159"
"500016","5130001","3","10130","2","160"
"500133","5130007","3","10130","2","161"
"500133","5104003","3","10131","2","162"
"500143","5136002","3","10136","2","163"
"500175","5136004","3","10136","2","164"
"501622","5137002","3","10137","2","165"
"500133","5137005","3","10137","2","166"
"501810","5088005","3","20048","2","167"
"500553","5134007","3","10134","2","168"
"501911","5108002","3","10135","2","169"
"501931","5110005","3","10138","2","170"
"500013","5111005","3","10139","2","171"
"501541","5090002","3","20049","2","172"
"0","1013801","2","10138101","1","173"
"500016","5114000","3","10141","2","174"
"501952","5114003","3","10141","2","175"
"502224","5140002","3","10140","2","180"
"501031","5092001","3","20050","2","181"
"501551","5092004","3","20050","2","182"
"501683","5142001","3","10142","2","183"
"500837","5116004","3","10143","2","184"
"500133","5118002","3","10145","2","185"
"500810","5118003","3","10145","2","186"
"500133","5118007","3","10145","2","187"
"501593","5094001","3","20051","2","188"
"501613","5096002","3","20052","2","189"
"502283","5146001","3","10146","2","1014601"
"502003","5122000","3","10149","2","1014901"
"502015","5122002","3","10149","2","1014902"
"501614","5124003","3","10151","2","1015101"
"501031","5098000","3","20053","2","2005301"
"500837","5100003","3","20054","2","2005401"
