d9bf8a171928e37ac612123340e6a80d9e6a7d3896404131ed59cf77095e7ca3,54ad18e6cd6c7e55d23f0f4b8cb417e87cd1534f37dd9d46b352c6e7a10c74de,a4a8a468b25126c7d5b8cacd9805c63b1795a9104738f5be803453133fe81e44,c2b7633b44b7dccc0e9ca99c57abe51e196b3e451b6404f7879ec02c31da9556,5dd2f53852961b852c4fb08c1c2b382b7b4d96d90afedc04e946a2a861a4091a,da13b81cc954cc1f56975e362457c782f62232fd93b374b5bdab630e39ea6c9a
"0","1","1","10009106","1","10009101"
"0","2","1","10009112","1","10009101"
"0","3","1","10010110","1","10010101"
"0","4","1","1001901","2","10019101"
"0","5","1","10021112","1","10021101"
"0","6","1","10025109","1","10025101"
"500810","7","2","5025001","3","10025"
"0","8","1","20009106","1","20009101"
"0","9","1","20009112","1","20009101"
"0","10","1","20010110","1","20010101"
"501001","12","2","5042001","3","10042"
"0","13","1","2001501","2","20015101"
"501031","14","2","5044001","3","10044"
"0","15","1","20016112","1","20016101"
"501103","16","2","5046002","3","10046"
"0","17","1","10049109","1","10049101"
"0","19","1","10066112","1","10066101"
"501291","20","2","5066005","3","10066"
"501001","21","2","5042001","3","10069"
"501031","22","2","5044001","3","10071"
"501341","23","2","5068001","3","10068"
"501353","24","2","5070004","3","10070"
"500016","25","2","5070005","3","10070"
"501364","26","2","5072004","3","10072"
"501365","27","2","5072006","3","10072"
"501103","28","2","5046002","3","10073"
"501383","29","2","5074001","3","10074"
"0","30","1","10076112","1","10076101"
"505036","31","2","5076005","3","10076"
"501451","32","2","5078004","3","10078"
"501463","33","2","5080005","3","10080"
"0","34","1","10082105","1","10082101"
"0","35","1","10082108","1","10082102"
"0","36","1","10082111","1","10082103"
"501160","37","2","5082002","3","10082"
"501031","38","2","5082004","3","10082"
"501483","39","2","5082005","3","10082"
"500368","40","2","5084001","3","10084"
"510306","41","2","5084002","3","10084"
"500039","42","2","5084003","3","10084"
"500368","43","2","5085002","3","10085"
"510203","44","2","5085003","3","10085"
"500272","45","2","5085004","3","10085"
"501501","46","2","5085005","3","10085"
"501810","47","2","5088005","3","10088"
"501001","50","2","5042001","3","20025"
"501541","51","2","5090002","3","10090"
"501031","55","2","5044001","3","20026"
"0","56","1","10093112","1","10093101"
"501291","57","2","5066005","3","10093"
"501103","58","2","5046002","3","20027"
"501031","59","2","5092001","3","10092"
"501551","60","2","5092004","3","10092"
"501593","61","2","5094001","3","10094"
