38dc4be3add013038b19f11b750d31cca3c8b5e37a9c299543b135ced983decd,4750df62a70b7cc083f2feabb1717f1b3a6bda1dfcaca4cf7ae9add1b7546917,3d07ef4f29c4731192bbaf0d98008d355be957340442bcdd34c2c3c4eceb4ac4,0331a71d1d81c03f0459f26fc33fdfc1f1c07a6c77bb9a1c352ec84422135677,5877d0efc148fc9eeeaf4c0952d4c93daf51ac7e24a018c9d91d5f7d7fabeb0a,f4866d9a58e84f5aa653d2faacf4bbcdf22a8c8f971a2dcf81a6c79dd3a5e336,ce6c590f60de1b91be0e87ba0fbd692aab99d47824fca922201512f02e18321d,2eb7097b8d7ef4f93b6ca76953e29e32c333916b5b7c63cdadc455c72914f739,2eeed8848e7f3bf0e4b0a2ec6b3924ec856dd21d2a293f2c3de5a604e4c779b8,e3c6c4f358fd8be31883a395a013de6e6a8a41dcd2c3db79d5d36bb9a3aff582
"100","1001","22","3","5","260311020","5","26031","0","究極錬成を5回行おう"
"200","1002","22","3","10","260311021","5","26031","0","究極錬成を10回行おう"
"300","1003","22","3","30","260311022","5","26031","0","究極錬成を30回行おう"
"400","1004","22","3","50","260311023","5","26031","0","究極錬成を50回行おう"
"500","1005","22","3","70","260311024","5","26031","0","究極錬成を70回行おう"
"1000","1006","22","3","100","260311025","5","26031","0","究極錬成を100回行おう"
"1000","1007","42","3","10","260311026","5","26031","0","コネクトRANKを合計10上げよう"
"1000","1008","56","3","100","260311027","5","26031","0","キャラのレベルを合計で100上げよう"
"2000","1009","56","3","200","260311028","5","26031","0","キャラのレベルを合計で200上げよう"
"1000","1010","55","3","5","260311029","5","26031","0","黎明界ラビリンスをスキップせずに5回クリアしよう"
"2000","1011","55","3","10","260311030","5","26031","0","黎明界ラビリンスをスキップせずに10回クリアしよう"
"200","1","43","1","1","260411001","3","26041","0","ゲームに1回ログインしよう"
"200","2","45","1","500","260411002","3","26041","0","スタミナを500消費しよう"
"200","3","47","1","4","260411003","3","26041","0","経験値クエストかマナクエストを合計4回クリアしよう"
"200","4","48","1","10","260411004","3","26041","0","メイン・イベント・サイドいずれかのクエストを10回クリアしよう"
"200","5","49","1","10","260411005","3","26041","0","深域クエストを10回クリアしよう"
"100","1001","22","3","5","260411006","5","26041","0","究極錬成を5回行おう"
"200","1002","22","3","10","260411007","5","26041","0","究極錬成を10回行おう"
"300","1003","22","3","30","260411008","5","26041","0","究極錬成を30回行おう"
"400","1004","22","3","50","260411009","5","26041","0","究極錬成を50回行おう"
