b6fcbb6ede9154c783eeb79b755977cd01ad8eeb2997d6513df85d548df4d01b,a2ca82607ae01265541f22143dad772249aaec7bb63d902989292dd5b528f282,c7ecfb2d77b6a49affa4beb444d62d04c076e9ff1b26ae660ccbcf4908729c7b,6719c959907b86ec3b3bd0470049ea069601f66b5f983587c2d5f1dc04fd2dd1,c77b06ab4531c29b4a425072ea82c90151998bb168fcd7053e5bc80434631cf4
"91002","8","1","100","1"
"91002","8","2","100","2"
"91002","8","3","100","3"
"91002","8","4","100","4"
"91002","8","5","100","5"
"23003","2","6","500","6"
"140001","4","7","100","7"
"21953","2","8","1","8"
"23003","2","9","500","9"
"25001","2","10","100","10"
"90005","2","11","100","11"
"41000","2","12","1","12"
"23003","2","13","500","13"
"25011","2","14","10000","14"
"25012","2","15","10000","15"
"25013","2","16","10000","16"
"25014","2","17","10000","17"
"25015","2","18","10000","18"
"25021","2","19","5000","19"
"25101","2","20","1","20"
"23003","2","21","100","21"
"25011","2","22","10000","22"
"25012","2","23","10000","23"
"25013","2","24","10000","24"
"25014","2","25","10000","25"
"25015","2","26","10000","26"
"25021","2","27","5000","27"
"91002","8","28","100","28"
"23003","2","29","150","29"
"23003","2","30","150","30"
"23003","2","31","150","31"
"23003","2","32","150","32"
"23003","2","33","150","33"
"23003","2","34","150","34"
"26202","2","35","50000","35"
"26202","2","36","50000","36"
"26203","2","37","1","37"
"26202","2","38","50000","38"
"26202","2","39","50000","39"
"26203","2","40","1","40"
"26202","2","41","50000","41"
"26202","2","42","50000","42"
"26203","2","43","1","43"
"26202","2","44","50000","44"
"26202","2","45","50000","45"
"26203","2","46","1","46"
"26202","2","47","50000","47"
"26202","2","48","50000","48"
"26203","2","49","1","49"
"26202","2","50","100000","50"
"26202","2","51","100000","51"
"26203","2","52","1","52"
"26202","2","53","100000","53"
"26202","2","54","100000","54"
"26203","2","55","1","55"
"26202","2","56","100000","56"
"26202","2","57","100000","57"
"26203","2","58","1","58"
"26202","2","59","100000","59"
"26202","2","60","100000","60"
"26203","2","61","1","61"
"26202","2","62","100000","62"
"26202","2","63","100000","63"
"26203","2","64","1","64"
