b6fcbb6ede9154c783eeb79b755977cd01ad8eeb2997d6513df85d548df4d01b,c7ecfb2d77b6a49affa4beb444d62d04c076e9ff1b26ae660ccbcf4908729c7b,c77b06ab4531c29b4a425072ea82c90151998bb168fcd7053e5bc80434631cf4,a2ca82607ae01265541f22143dad772249aaec7bb63d902989292dd5b528f282,6719c959907b86ec3b3bd0470049ea069601f66b5f983587c2d5f1dc04fd2dd1
"91002","1","1","8","100"
"91002","2","2","8","100"
"91002","3","3","8","100"
"91002","4","4","8","100"
"91002","5","5","8","100"
"23003","6","6","2","500"
"140001","7","7","4","100"
"21953","8","8","2","1"
"23003","9","9","2","500"
"25001","10","10","2","100"
"90005","11","11","2","100"
"41000","12","12","2","1"
"23003","13","13","2","500"
"25011","14","14","2","10000"
"25012","15","15","2","10000"
"25013","16","16","2","10000"
"25014","17","17","2","10000"
"25015","18","18","2","10000"
"25021","19","19","2","5000"
"25101","20","20","2","1"
"23003","21","21","2","100"
"25011","22","22","2","10000"
"25012","23","23","2","10000"
"25013","24","24","2","10000"
"25014","25","25","2","10000"
"25015","26","26","2","10000"
"25021","27","27","2","5000"
"91002","28","28","8","100"
"23003","29","29","2","150"
"23003","30","30","2","150"
"23003","31","31","2","150"
"23003","32","32","2","150"
"23003","33","33","2","150"
"23003","34","34","2","150"
"26202","35","35","2","50000"
"26202","36","36","2","50000"
"26203","37","37","2","1"
"26202","38","38","2","50000"
"26202","39","39","2","50000"
"26203","40","40","2","1"
"26202","41","41","2","50000"
"26202","42","42","2","50000"
"26203","43","43","2","1"
"26202","44","44","2","50000"
"26202","45","45","2","50000"
"26203","46","46","2","1"
"26202","47","47","2","50000"
"26202","48","48","2","50000"
"26203","49","49","2","1"
"26202","50","50","2","100000"
"26202","51","51","2","100000"
"26203","52","52","2","1"
"26202","53","53","2","100000"
"26202","54","54","2","100000"
"26203","55","55","2","1"
"26202","56","56","2","100000"
"26202","57","57","2","100000"
"26203","58","58","2","1"
"26202","59","59","2","100000"
"26202","60","60","2","100000"
"26203","61","61","2","1"
"26202","62","62","2","100000"
"26202","63","63","2","100000"
"26203","64","64","2","1"
