c7ecfb2d77b6a49affa4beb444d62d04c076e9ff1b26ae660ccbcf4908729c7b,b6fcbb6ede9154c783eeb79b755977cd01ad8eeb2997d6513df85d548df4d01b,c77b06ab4531c29b4a425072ea82c90151998bb168fcd7053e5bc80434631cf4,a2ca82607ae01265541f22143dad772249aaec7bb63d902989292dd5b528f282,6719c959907b86ec3b3bd0470049ea069601f66b5f983587c2d5f1dc04fd2dd1
"1","91002","1","8","100"
"2","91002","2","8","100"
"3","91002","3","8","100"
"4","91002","4","8","100"
"5","91002","5","8","100"
"6","23003","6","2","500"
"7","140001","7","4","100"
"8","21953","8","2","1"
"9","23003","9","2","500"
"10","25001","10","2","100"
"11","90005","11","2","100"
"12","41000","12","2","1"
"13","23003","13","2","500"
"14","25011","14","2","10000"
"15","25012","15","2","10000"
"16","25013","16","2","10000"
"17","25014","17","2","10000"
"18","25015","18","2","10000"
"19","25021","19","2","5000"
"20","25101","20","2","1"
"21","23003","21","2","100"
"22","25011","22","2","10000"
"23","25012","23","2","10000"
"24","25013","24","2","10000"
"25","25014","25","2","10000"
"26","25015","26","2","10000"
"27","25021","27","2","5000"
"28","91002","28","8","100"
"29","23003","29","2","150"
"30","23003","30","2","150"
"31","23003","31","2","150"
"32","23003","32","2","150"
"33","23003","33","2","150"
"34","23003","34","2","150"
"35","26202","35","2","50000"
"36","26202","36","2","50000"
"37","26203","37","2","1"
"38","26202","38","2","50000"
"39","26202","39","2","50000"
"40","26203","40","2","1"
"41","26202","41","2","50000"
"42","26202","42","2","50000"
"43","26203","43","2","1"
"44","26202","44","2","50000"
"45","26202","45","2","50000"
"46","26203","46","2","1"
"47","26202","47","2","50000"
"48","26202","48","2","50000"
"49","26203","49","2","1"
"50","26202","50","2","100000"
"51","26202","51","2","100000"
"52","26203","52","2","1"
"53","26202","53","2","100000"
"54","26202","54","2","100000"
"55","26203","55","2","1"
"56","26202","56","2","100000"
"57","26202","57","2","100000"
"58","26203","58","2","1"
"59","26202","59","2","100000"
"60","26202","60","2","100000"
"61","26203","61","2","1"
"62","26202","62","2","100000"
"63","26202","63","2","100000"
"64","26203","64","2","1"
