9c848ed3c92c076de502ac4caf8a57667e09773bfb0795f2c163aeefc67033d5,9946219a2a053074d9abd97e59fd107918f96bfd5f2b8aa0aeeb0ccb8aff4405,cada41d03c76f013cbb62867d165a4ce691a08e6ffba47bfbbba3914763aa62f,f8248cda7167669edd9ca435324b329b1fb16f289b22b6cb32005a1257a8cee7,416dc30b0acb1f40986594298736cf9f18898c4dfa85f219a4cf675dfdd0261b,d86f410d08f6e83376f2b03e2365c8b4557411403996bcdfd344ae84a01586e8,65ecd65ed9d273aae8aacf72af3bfe00bb1a8b8ba17b73b3fbed6759892018b3
"0.8","0.8","300900","0","-10","31001","100721"
"0.7","0.7","302300","0","-40","31002","100722"
"0.8","0.8","302400","0","-40","31003","100261"
"0.9","0.9","302500","0","-20","31004","100283"
"0.9","0.9","301700","0","-10","31005","101611"
"0.7","0.7","310100","0","-40","31006","102174"
"0.3","0.3","399800","-80","-60","31007","102751"
"0.9","0.9","314901","-20","20","31008","103001"
"0.7","0.7","318405","30","-110","31009","103232"
"1","1","320100","0","-10","31010","103371"
