756b9425a2ea9b7d59e1f29cd26781031e4cb0f7e61df5f30bd7d32e3011a669,853027fb04be73ae919c6c0c7c48b197dce0ff3179690c60028ce3650bb170c1,31e5311e5cad7115e85f4cad683d315dd2e12f9cfb45b9995d8ceafb7df2cc8b,8346d60b49afca8ce0afe534bd508e29337a7376907aee563169e8772cc69289,e0459a2c5cc0b84d01559c74d2d89d702bb128bfd1d376feac7ce719ef827c52,f834ca41dbc0e2d1dddebdf9a3091255ffad1c20b14256b44f6df956cb521340,e89a771d854e3a6a6957ed9cd28f132894324a54b1714212d5c0b8e68e403402
"150","250","200","1004","1","50","100"
"240","400","320","1004","2","80","160"
"150","250","200","1004","3","50","100"
"150","250","200","1004","5","50","100"
"240","400","320","1004","6","80","160"
"1","3","2","1004","12","1","1"
"150","250","200","1005","1","50","100"
"150","250","200","1005","3","50","100"
"240","400","320","1005","4","80","160"
"150","250","200","1005","5","50","100"
"240","400","320","1005","7","80","160"
"1","3","2","1005","13","1","1"
