f834ca41dbc0e2d1dddebdf9a3091255ffad1c20b14256b44f6df956cb521340,e89a771d854e3a6a6957ed9cd28f132894324a54b1714212d5c0b8e68e403402,756b9425a2ea9b7d59e1f29cd26781031e4cb0f7e61df5f30bd7d32e3011a669,853027fb04be73ae919c6c0c7c48b197dce0ff3179690c60028ce3650bb170c1,8346d60b49afca8ce0afe534bd508e29337a7376907aee563169e8772cc69289,31e5311e5cad7115e85f4cad683d315dd2e12f9cfb45b9995d8ceafb7df2cc8b,e0459a2c5cc0b84d01559c74d2d89d702bb128bfd1d376feac7ce719ef827c52
"50","100","150","250","1004","200","1"
"80","160","240","400","1004","320","2"
"50","100","150","250","1004","200","3"
"50","100","150","250","1004","200","5"
"80","160","240","400","1004","320","6"
"1","1","1","3","1004","2","12"
"50","100","150","250","1005","200","1"
"50","100","150","250","1005","200","3"
"80","160","240","400","1005","320","4"
"50","100","150","250","1005","200","5"
"80","160","240","400","1005","320","7"
"1","1","1","3","1005","2","13"
"25","50","75","125","1010","100","1"
"40","80","120","200","1010","160","2"
"25","50","75","125","1010","100","3"
"25","50","75","125","1010","100","5"
"40","80","120","200","1010","160","6"
"25","50","75","125","1011","100","1"
"25","50","75","125","1011","100","3"
"40","80","120","200","1011","160","4"
"25","50","75","125","1011","100","5"
"40","80","120","200","1011","160","7"
