ac3a420f5fe4fedde1a76571e722a17640b4cb0b73d414b55e2412ceeb7dc747,262252f057835d57a5d821e4b4561d3a5fcada3500d568c7912f38bef1b4cbfc,c1fb799e03e3275e661ce5e1ab9046a4fabca29954b39cd009c65bcac9339a32,b86a07c45491fddd554c2a668802251bf7603301a2ace0dcf28c82cc1c941dc8,eea71609343c5791eeabf98b1efc35a5a93c55d07693203fd471f36e81c08313,ff4747fee6983d88bafb90d1abcba4abae3645d8b97ffaa513224f8307b1c68f,042ae50702db2441d5fbd0916c6c3cabf16f59fb65fb33f0262ff321d727d823,b28acd2b6c1e2f4dcb112ccbe9d3d45199799e37d45fc20df438a54e82c363f9,44a6cb5ed8d06cedb54dde68eb5f9b57f0bc7bb5a941d7c9fa6ca82d86e15fe1,c030f084118bf308a4244fb29b636417708317d81907c6e942a41fdc5764dc5d,e68babfedd36e6d4b3cd59443b9fd949a382a1e16c9caadb5385a5c4bc204ec1,813846c7df8c27c76117b2513f72338f712000a69adbabd55afe6e60a34eaf33,a6cb6b65791c513f2dc87802bb4c775dc3ab4e7da4303323011eba64c3cb6e68,a36d7e74a9513db2dc962ad3da1eea42dcd9f0c2c6921bcd9191a133b0239e72,e51c4a4aa568948fce3a2cb318156bffeb06bbb0aeb5922f893e27380a69f2d1,6f5e21522d1d3d0d60ffbb4e2cd61687913a9f33476ec79c769a503c579d5cae,de9dd70a11df512e0f1a1b029794c18543d42343833f96b60ec08bb1ff1e737d,5f1b8a85109310aff171812d8a6e4152ba303e7376b61f767c0bfaa8dd56fbbe,8bb3f237755207368ac7b9eaee1be1fc4733d208732b82b7744c9df956c3e199
"0","1","3","1","3","5","610132501","5.5","","0","0","1","-60","0","0","610132007","10132","12","289"
"0","2","1","1","0","5","610132502","1.5","","0","0","1","-60","0","70","610132008","10132","0","289"
"0","3","1","1","0","5","0","1.5","","0","0","1","-60","0","0","610132009","10132","0","289"
"0","1","1","1","3","5","0","5.5","","0","0","1.85","-50","0","55","610134007","10134","0","292"
"0","2","3","1","0","5","610134502","1.5","","0","0","1.85","-50","0","0","610134008","10134","30","292"
"0","3","1","1","0","5","0","1.5","","0","0","1.85","-50","0","0","610134009","10134","0","292"
"0","1","2","1","3","5","610136501","5.5","","0","0","1.1","0","600","0","610136007","10136","0","295"
"0","2","1","1","0","5","0","1.5","","0","0","1.5","-50","0","84","610136008","10136","0","295"
"0","3","1","1","0","5","0","1.5","","0","0","1.5","-50","0","0","610136009","10136","0","295"
"0","1","1","1","0","5","0","5.5","","0","0","0.85","0","0","75","610137007","10137","0","295"
"0","2","1","1","0","5","0","1.5","","0","0","0.85","0","0","50","610137008","10137","0","295"
"0","3","1","1","0","5","0","1.5","","0","0","0.85","0","0","0","610137009","10137","0","295"
"0","1","1","1","3","5","0","5.5","","0","0","1.4","0","0","77","610140007","10140","0","298"
"0","2","1","1","0","5","0","1.5","","0","0","1.4","0","0","52","610140008","10140","0","298"
"0","3","1","1","0","5","0","1.5","","0","0","1.4","0","0","0","610140009","10140","0","298"
"0","1","1","1","3","5","0","5.5","","0","0","1.45","-33","0","76","610142007","10142","0","301"
"0","2","2","1","3","5","610142502","1.5","","0","0","1.23","-40","600","0","610142008","10142","0","301"
"0","3","1","1","0","5","0","1.5","","0","0","1.45","-33","0","0","610142009","10142","0","301"
"0","1","1","1","3","5","0","5.5","","0","0","1","-33","0","65","610144007","10144","0","304"
"0","2","2","1","3","5","610144502","1.5","","0","0","0.85","-40","600","0","610144008","10144","0","304"
"0","3","1","1","0","5","0","1.5","","0","0","1","-33","0","0","610144009","10144","0","304"
"0","1","2","1","3","5","610146501","5.5","","0","0","0.87","-45","600","0","610146007","10146","0","307"
"0","2","1","1","0","5","0","1.5","","0","0","1.18","-45","0","58","610146008","10146","0","307"
"0","3","1","1","0","5","0","1.5","","0","0","1.18","-45","0","0","610146009","10146","0","307"
"0","1","2","1","3","5","610148501","5.5","","0","0","1.4","-50","600","0","610148007","10148","0","310"
"0","2","1","1","0","5","0","1.5","","0","0","1.7","-50","0","68","610148008","10148","0","310"
"0","3","1","1","0","5","0","1.5","","0","0","1.7","-50","0","0","610148009","10148","0","310"
"0","1","1","1","3","5","0","5.5","","0","0","1.35","-33","0","71","610150007","10150","0","313"
"0","2","1","1","3","5","0","1.5","","0","0","1.35","-33","0","50","610150008","10150","0","313"
"0","3","1","1","0","5","0","1.5","","0","0","1.35","-33","0","0","610150009","10150","0","313"
"0","1","2","1","4.8","5","610152501","5.5","","0","0","0.7","20","600","0","610152007","10152","0","316"
"0","2","1","1","0","5","0","1.5","","0","0","0.96","30","0","81","610152008","10152","0","316"
"0","3","1","1","0","5","0","1.5","","0","0","0.96","30","0","0","610152009","10152","0","316"
"0","1","1","1","3","5","0","5.5","","0","0","1.25","-33","0","68","610154007","10154","0","319"
"0","2","2","1","3","5","610154502","1.5","","0","0","1","-10","600","0","610154008","10154","0","319"
"0","3","1","1","0","5","0","1.5","","0","0","1.25","-33","0","0","610154009","10154","0","319"
"0","1","2","1","3","5","610156501","5.5","","0","0","0.85","5","600","0","610156007","10156","0","322"
"0","2","1","1","3","5","0","1.5","","0","0","1.11","-10","600","75","610156008","10156","0","322"
"0","3","1","1","0","5","0","1.5","","0","0","1.11","-10","0","0","610156009","10156","0","322"
"0","1","2","1","3","5","610158501","5.5","","0","0","1.5","-40","600","0","610158007","10158","0","325"
"0","2","1","1","0","5","0","1.5","","0","0","1.75","-33","0","65","610158008","10158","0","325"
"0","3","1","1","0","5","0","1.5","","0","0","1.75","-33","0","0","610158009","10158","0","325"
"0","1","3","1","4.8","5","610160501","5.5","","0","0","1.4","-35","600","0","610160007","10160","20","328"
"0","2","1","1","0","5","0","1.5","","0","0","1.4","-35","0","70","610160008","10160","0","328"
"0","3","1","1","0","5","0","1.5","","0","0","1.4","-35","0","0","610160009","10160","0","328"
