c1fb799e03e3275e661ce5e1ab9046a4fabca29954b39cd009c65bcac9339a32,ff4747fee6983d88bafb90d1abcba4abae3645d8b97ffaa513224f8307b1c68f,8bb3f237755207368ac7b9eaee1be1fc4733d208732b82b7744c9df956c3e199,042ae50702db2441d5fbd0916c6c3cabf16f59fb65fb33f0262ff321d727d823,c030f084118bf308a4244fb29b636417708317d81907c6e942a41fdc5764dc5d,e51c4a4aa568948fce3a2cb318156bffeb06bbb0aeb5922f893e27380a69f2d1,b86a07c45491fddd554c2a668802251bf7603301a2ace0dcf28c82cc1c941dc8,b28acd2b6c1e2f4dcb112ccbe9d3d45199799e37d45fc20df438a54e82c363f9,e68babfedd36e6d4b3cd59443b9fd949a382a1e16c9caadb5385a5c4bc204ec1,5f1b8a85109310aff171812d8a6e4152ba303e7376b61f767c0bfaa8dd56fbbe,de9dd70a11df512e0f1a1b029794c18543d42343833f96b60ec08bb1ff1e737d,813846c7df8c27c76117b2513f72338f712000a69adbabd55afe6e60a34eaf33,6f5e21522d1d3d0d60ffbb4e2cd61687913a9f33476ec79c769a503c579d5cae,44a6cb5ed8d06cedb54dde68eb5f9b57f0bc7bb5a941d7c9fa6ca82d86e15fe1,ac3a420f5fe4fedde1a76571e722a17640b4cb0b73d414b55e2412ceeb7dc747,a6cb6b65791c513f2dc87802bb4c775dc3ab4e7da4303323011eba64c3cb6e68,262252f057835d57a5d821e4b4561d3a5fcada3500d568c7912f38bef1b4cbfc,a36d7e74a9513db2dc962ad3da1eea42dcd9f0c2c6921bcd9191a133b0239e72,eea71609343c5791eeabf98b1efc35a5a93c55d07693203fd471f36e81c08313
"3","5","289","610132501","0","0","1","5.5","0","12","10132","1","610132007","","0","-60","1","0","3"
"1","5","289","610132502","0","70","1","1.5","0","0","10132","1","610132008","","0","-60","2","0","0"
"1","5","289","0","0","0","1","1.5","0","0","10132","1","610132009","","0","-60","3","0","0"
"1","5","292","0","0","55","1","5.5","0","0","10134","1.85","610134007","","0","-50","1","0","3"
"3","5","292","610134502","0","0","1","1.5","0","30","10134","1.85","610134008","","0","-50","2","0","0"
"1","5","292","0","0","0","1","1.5","0","0","10134","1.85","610134009","","0","-50","3","0","0"
"2","5","295","610136501","0","0","1","5.5","0","0","10136","1.1","610136007","","0","0","1","600","3"
"1","5","295","0","0","84","1","1.5","0","0","10136","1.5","610136008","","0","-50","2","0","0"
"1","5","295","0","0","0","1","1.5","0","0","10136","1.5","610136009","","0","-50","3","0","0"
"1","5","295","0","0","75","1","5.5","0","0","10137","0.85","610137007","","0","0","1","0","0"
"1","5","295","0","0","50","1","1.5","0","0","10137","0.85","610137008","","0","0","2","0","0"
"1","5","295","0","0","0","1","1.5","0","0","10137","0.85","610137009","","0","0","3","0","0"
"1","5","298","0","0","77","1","5.5","0","0","10140","1.4","610140007","","0","0","1","0","3"
"1","5","298","0","0","52","1","1.5","0","0","10140","1.4","610140008","","0","0","2","0","0"
"1","5","298","0","0","0","1","1.5","0","0","10140","1.4","610140009","","0","0","3","0","0"
"1","5","301","0","0","76","1","5.5","0","0","10142","1.45","610142007","","0","-33","1","0","3"
"2","5","301","610142502","0","0","1","1.5","0","0","10142","1.23","610142008","","0","-40","2","600","3"
"1","5","301","0","0","0","1","1.5","0","0","10142","1.45","610142009","","0","-33","3","0","0"
"1","5","304","0","0","65","1","5.5","0","0","10144","1","610144007","","0","-33","1","0","3"
"2","5","304","610144502","0","0","1","1.5","0","0","10144","0.85","610144008","","0","-40","2","600","3"
"1","5","304","0","0","0","1","1.5","0","0","10144","1","610144009","","0","-33","3","0","0"
"2","5","307","610146501","0","0","1","5.5","0","0","10146","0.87","610146007","","0","-45","1","600","3"
"1","5","307","0","0","58","1","1.5","0","0","10146","1.18","610146008","","0","-45","2","0","0"
"1","5","307","0","0","0","1","1.5","0","0","10146","1.18","610146009","","0","-45","3","0","0"
"2","5","310","610148501","0","0","1","5.5","0","0","10148","1.4","610148007","","0","-50","1","600","3"
"1","5","310","0","0","68","1","1.5","0","0","10148","1.7","610148008","","0","-50","2","0","0"
"1","5","310","0","0","0","1","1.5","0","0","10148","1.7","610148009","","0","-50","3","0","0"
"1","5","313","0","0","71","1","5.5","0","0","10150","1.35","610150007","","0","-33","1","0","3"
"1","5","313","0","0","50","1","1.5","0","0","10150","1.35","610150008","","0","-33","2","0","3"
"1","5","313","0","0","0","1","1.5","0","0","10150","1.35","610150009","","0","-33","3","0","0"
"2","5","316","610152501","0","0","1","5.5","0","0","10152","0.7","610152007","","0","20","1","600","4.8"
"1","5","316","0","0","81","1","1.5","0","0","10152","0.96","610152008","","0","30","2","0","0"
"1","5","316","0","0","0","1","1.5","0","0","10152","0.96","610152009","","0","30","3","0","0"
"1","5","319","0","0","68","1","5.5","0","0","10154","1.25","610154007","","0","-33","1","0","3"
