3ac72fc46250e8852c4d91d0cf0ae721986c9e17c88c05d71c2b1f707abab9cf,3a90184c7f2dbf87e15bbf08ceac425401b6bd7bb1161cc03a9de89575591a1f,1faea94893284aa97172267504745eb2815bafb636128a79bb1b0f542ecc8899,3d19f7f415b6c112b36223aa3d581661ce8bc1d4740cc30810d95716505a0ea6,c8e40d74e8eb1e5cf255073206fbb4cbfa7c301377cfbaa1d883c27b9727fda6,c4e656c9ec9fdccee5fa2b9c5fa801da2ee5ab20f39e310f6807df3bcace631e
"3000","0","100111","1","0","2999180"
"10000","0","100112","1","0","2999101"
"10000","0","100121","1","0","2999167"
"10000","0","100122","1","0","2999168"
"10000","0","100123","1","0","2999169"
"10000","0","100124","1","0","2999170"
"10000","0","100125","1","0","2999171"
"5000","0","100131","1","0","2999172"
"5000","0","100132","1","0","2999173"
"5000","0","100133","1","0","2999174"
"5000","0","100134","1","0","2999175"
"5000","0","100135","1","0","2999176"
"10000","0","100211","1","0","2999182"
"100000","0","100221","1","0","2999102"
"40000","0","100231","1","0","2999103"
"100000","0","100232","1","0","2999102"
"10000","0","100311","1","0","2999184"
"200000","0","100321","1","0","2999183"
"1000000","0","100331","1","0","2999185"
"50000","0","100332","1","0","2999186"
"50000","0","100333","1","0","2999187"
"50000","0","100334","1","0","2999188"
"50000","0","100335","1","0","2999189"
"3000","0","100411","1","0","2999104"
"110","0","100412","1","0","2999177"
"5000","0","100421","1","0","2999105"
"130","0","100422","1","0","2999178"
"7000","0","100431","1","0","2999106"
"160","0","100432","1","0","2999179"
"3300","0","100511","1","0","2999190"
"20000","0","100521","1","0","2999107"
"20000","0","100522","1","0","2999108"
"20000","0","100523","1","0","2999109"
"20000","0","100524","1","0","2999110"
"20000","0","100525","1","0","2999111"
"20000","0","100531","1","0","2999112"
"20000","0","100532","1","0","2999113"
"20000","0","100533","1","0","2999114"
"20000","0","100534","1","0","2999115"
"20000","0","100535","1","0","2999116"
"5","0","110011","14","0","14"
"10000","0","110021","1","0","2999117"
"10000","0","110031","1","0","2999120"
"2","0","110041","14","0","16"
"1000","0","110051","1","0","2999101"
"2000","0","120011","14","0","105"
"5000","0","120021","1","0","2999121"
"5000","0","120031","1","0","2999124"
"1000","0","120041","1","0","2999127"
"1000","0","120051","1","0","2999128"
"1000","0","130011","1","0","2999129"
"1000","0","130021","14","0","100"
"1000","0","130022","14","0","101"
"3000","0","130031","14","0","107"
"1000","0","130041","14","0","6"
"1000","0","130042","14","0","7"
"10","0","130051","14","0","9"
"3000","0","140011","14","0","108"
"5000","0","140021","1","0","2999132"
"5000","0","140031","1","0","2999133"
"2000","0","140041","14","0","2"
"2000","0","140042","14","0","4"
"1000","0","140051","14","0","3"
"1000","0","140052","14","0","5"
"1000","0","150011","14","0","110"
"1000","0","150021","14","0","1"
"50000","0","150031","1","0","2999134"
"50000","0","150032","1","0","2999135"
"50000","0","150033","1","0","2999136"
"50000","0","150034","1","0","2999137"
"50000","0","150035","1","0","2999138"
"50000","0","150041","1","0","2999149"
"50000","0","150042","1","0","2999150"
"50000","0","150043","1","0","2999151"
"50000","0","150044","1","0","2999152"
"50000","0","150045","1","0","2999153"
"5000","0","150051","1","0","2999164"
"10","0","210011","14","0","14"
"20000","0","210021","1","0","2999118"
"20000","0","210031","1","0","2999120"
"4","0","210041","14","0","16"
"2000","0","210051","1","0","2999101"
"4000","0","220011","14","0","105"
"10000","0","220021","1","0","2999122"
"10000","0","220031","1","0","2999125"
"2000","0","220041","1","0","2999127"
"2000","0","220051","1","0","2999128"
"2000","0","230011","1","0","2999129"
"2000","0","230021","14","0","100"
"2000","0","230022","14","0","101"
"6000","0","230031","14","0","107"
"2000","0","230041","14","0","6"
"2000","0","230042","14","0","7"
"20","0","230051","14","0","9"
"6000","0","240011","14","0","108"
"10000","0","240021","1","0","2999132"
"10000","0","240031","1","0","2999133"
"4000","0","240041","14","0","2"
"4000","0","240042","14","0","4"
"2000","0","240051","14","0","3"
"2000","0","240052","14","0","5"
"2000","0","250011","14","0","110"
"2000","0","250021","14","0","1"
"100000","0","250031","1","0","2999139"
"100000","0","250032","1","0","2999140"
"100000","0","250033","1","0","2999141"
"100000","0","250034","1","0","2999142"
"100000","0","250035","1","0","2999143"
"100000","0","250041","1","0","2999154"
"100000","0","250042","1","0","2999155"
"100000","0","250043","1","0","2999156"
"100000","0","250044","1","0","2999157"
"100000","0","250045","1","0","2999158"
"10000","0","250051","1","0","2999165"
"10000","0","300011","14","0","104"
"15","0","310011","14","0","14"
"30000","0","310021","1","0","2999119"
"30000","0","310031","1","0","2999120"
"6","0","310041","14","0","16"
"3000","0","310051","1","0","2999101"
"100","0","310061","14","0","14"
"6000","0","320011","14","0","105"
"15000","0","320021","1","0","2999123"
"15000","0","320031","1","0","2999126"
"3000","0","320041","1","0","2999127"
"3000","0","320051","1","0","2999128"
"2500","0","320061","1","0","2999192"
"3000","0","330011","1","0","2999129"
"3000","0","330021","14","0","100"
"3000","0","330022","14","0","101"
"9000","0","330031","14","0","107"
"3000","0","330041","14","0","6"
"3000","0","330042","14","0","7"
"30","0","330051","14","0","9"
"50000","0","330061","14","0","107"
"50","0","330062","14","0","9"
"9000","0","340011","14","0","108"
"15000","0","340021","1","0","2999132"
"15000","0","340031","1","0","2999133"
"6000","0","340041","14","0","2"
"6000","0","340042","14","0","4"
"3000","0","340051","14","0","3"
"3000","0","340052","14","0","5"
"5000","0","340061","1","0","2999191"
"3000","0","350011","14","0","110"
"3000","0","350021","14","0","1"
"150000","0","350031","1","0","2999144"
"150000","0","350032","1","0","2999145"
"150000","0","350033","1","0","2999146"
"150000","0","350034","1","0","2999147"
