3ac72fc46250e8852c4d91d0cf0ae721986c9e17c88c05d71c2b1f707abab9cf,3d19f7f415b6c112b36223aa3d581661ce8bc1d4740cc30810d95716505a0ea6,c4e656c9ec9fdccee5fa2b9c5fa801da2ee5ab20f39e310f6807df3bcace631e,3a90184c7f2dbf87e15bbf08ceac425401b6bd7bb1161cc03a9de89575591a1f,c8e40d74e8eb1e5cf255073206fbb4cbfa7c301377cfbaa1d883c27b9727fda6,1faea94893284aa97172267504745eb2815bafb636128a79bb1b0f542ecc8899
"3000","1","2999180","0","0","100111"
"10000","1","2999101","0","0","100112"
"10000","1","2999167","0","0","100121"
"10000","1","2999168","0","0","100122"
"10000","1","2999169","0","0","100123"
"10000","1","2999170","0","0","100124"
"10000","1","2999171","0","0","100125"
"5000","1","2999172","0","0","100131"
"5000","1","2999173","0","0","100132"
"5000","1","2999174","0","0","100133"
"5000","1","2999175","0","0","100134"
"5000","1","2999176","0","0","100135"
"10000","1","2999182","0","0","100211"
"100000","1","2999102","0","0","100221"
"40000","1","2999103","0","0","100231"
"100000","1","2999102","0","0","100232"
"10000","1","2999184","0","0","100311"
"200000","1","2999183","0","0","100321"
"1000000","1","2999185","0","0","100331"
"50000","1","2999186","0","0","100332"
"50000","1","2999187","0","0","100333"
"50000","1","2999188","0","0","100334"
"50000","1","2999189","0","0","100335"
"3000","1","2999104","0","0","100411"
"110","1","2999177","0","0","100412"
"5000","1","2999105","0","0","100421"
"130","1","2999178","0","0","100422"
"7000","1","2999106","0","0","100431"
"160","1","2999179","0","0","100432"
"3300","1","2999190","0","0","100511"
"20000","1","2999107","0","0","100521"
"20000","1","2999108","0","0","100522"
"20000","1","2999109","0","0","100523"
"20000","1","2999110","0","0","100524"
"20000","1","2999111","0","0","100525"
"20000","1","2999112","0","0","100531"
"20000","1","2999113","0","0","100532"
"20000","1","2999114","0","0","100533"
"20000","1","2999115","0","0","100534"
"20000","1","2999116","0","0","100535"
"5","14","14","0","0","110011"
"10000","1","2999117","0","0","110021"
"10000","1","2999120","0","0","110031"
"2","14","16","0","0","110041"
"1000","1","2999101","0","0","110051"
"2000","14","105","0","0","120011"
"5000","1","2999121","0","0","120021"
"5000","1","2999124","0","0","120031"
"1000","1","2999127","0","0","120041"
"1000","1","2999128","0","0","120051"
"1000","1","2999129","0","0","130011"
"1000","14","100","0","0","130021"
"1000","14","101","0","0","130022"
"3000","14","107","0","0","130031"
"1000","14","6","0","0","130041"
"1000","14","7","0","0","130042"
"10","14","9","0","0","130051"
"3000","14","108","0","0","140011"
"5000","1","2999132","0","0","140021"
"5000","1","2999133","0","0","140031"
"2000","14","2","0","0","140041"
"2000","14","4","0","0","140042"
"1000","14","3","0","0","140051"
"1000","14","5","0","0","140052"
"1000","14","110","0","0","150011"
"1000","14","1","0","0","150021"
"50000","1","2999134","0","0","150031"
"50000","1","2999135","0","0","150032"
"50000","1","2999136","0","0","150033"
"50000","1","2999137","0","0","150034"
"50000","1","2999138","0","0","150035"
"50000","1","2999149","0","0","150041"
"50000","1","2999150","0","0","150042"
"50000","1","2999151","0","0","150043"
"50000","1","2999152","0","0","150044"
"50000","1","2999153","0","0","150045"
"5000","1","2999164","0","0","150051"
"10","14","14","0","0","210011"
"20000","1","2999118","0","0","210021"
"20000","1","2999120","0","0","210031"
"4","14","16","0","0","210041"
"2000","1","2999101","0","0","210051"
"4000","14","105","0","0","220011"
"10000","1","2999122","0","0","220021"
"10000","1","2999125","0","0","220031"
"2000","1","2999127","0","0","220041"
"2000","1","2999128","0","0","220051"
"2000","1","2999129","0","0","230011"
"2000","14","100","0","0","230021"
"2000","14","101","0","0","230022"
"6000","14","107","0","0","230031"
"2000","14","6","0","0","230041"
"2000","14","7","0","0","230042"
"20","14","9","0","0","230051"
"6000","14","108","0","0","240011"
"10000","1","2999132","0","0","240021"
"10000","1","2999133","0","0","240031"
"4000","14","2","0","0","240041"
"4000","14","4","0","0","240042"
"2000","14","3","0","0","240051"
