1faea94893284aa97172267504745eb2815bafb636128a79bb1b0f542ecc8899,3a90184c7f2dbf87e15bbf08ceac425401b6bd7bb1161cc03a9de89575591a1f,3d19f7f415b6c112b36223aa3d581661ce8bc1d4740cc30810d95716505a0ea6,c4e656c9ec9fdccee5fa2b9c5fa801da2ee5ab20f39e310f6807df3bcace631e,c8e40d74e8eb1e5cf255073206fbb4cbfa7c301377cfbaa1d883c27b9727fda6,3ac72fc46250e8852c4d91d0cf0ae721986c9e17c88c05d71c2b1f707abab9cf
"100111","0","1","2999180","0","3000"
"100112","0","1","2999101","0","10000"
"100121","0","1","2999167","0","10000"
"100122","0","1","2999168","0","10000"
"100123","0","1","2999169","0","10000"
"100124","0","1","2999170","0","10000"
"100125","0","1","2999171","0","10000"
"100131","0","1","2999172","0","5000"
"100132","0","1","2999173","0","5000"
"100133","0","1","2999174","0","5000"
"100134","0","1","2999175","0","5000"
"100135","0","1","2999176","0","5000"
"100211","0","1","2999182","0","10000"
"100221","0","1","2999102","0","100000"
"100231","0","1","2999103","0","40000"
"100232","0","1","2999102","0","100000"
"100311","0","1","2999184","0","10000"
"100321","0","1","2999183","0","200000"
"100331","0","1","2999185","0","1000000"
"100332","0","1","2999186","0","50000"
"100333","0","1","2999187","0","50000"
"100334","0","1","2999188","0","50000"
"100335","0","1","2999189","0","50000"
"100411","0","1","2999104","0","3000"
"100412","0","1","2999177","0","110"
"100421","0","1","2999105","0","5000"
"100422","0","1","2999178","0","130"
"100431","0","1","2999106","0","7000"
"100432","0","1","2999179","0","160"
"100511","0","1","2999190","0","3300"
"100521","0","1","2999107","0","20000"
"100522","0","1","2999108","0","20000"
"100523","0","1","2999109","0","20000"
"100524","0","1","2999110","0","20000"
"100525","0","1","2999111","0","20000"
"100531","0","1","2999112","0","20000"
"100532","0","1","2999113","0","20000"
"100533","0","1","2999114","0","20000"
"100534","0","1","2999115","0","20000"
"100535","0","1","2999116","0","20000"
"110011","0","14","14","0","5"
"110021","0","1","2999117","0","10000"
"110031","0","1","2999120","0","10000"
"110041","0","14","16","0","2"
"110051","0","1","2999101","0","1000"
"120011","0","14","105","0","2000"
"120021","0","1","2999121","0","5000"
"120031","0","1","2999124","0","5000"
"120041","0","1","2999127","0","1000"
"120051","0","1","2999128","0","1000"
"130011","0","1","2999129","0","1000"
"130021","0","14","100","0","1000"
"130022","0","14","101","0","1000"
"130031","0","14","107","0","3000"
"130041","0","14","6","0","1000"
"130042","0","14","7","0","1000"
"130051","0","14","9","0","10"
"140011","0","14","108","0","3000"
"140021","0","1","2999132","0","5000"
"140031","0","1","2999133","0","5000"
"140041","0","14","2","0","2000"
"140042","0","14","4","0","2000"
"140051","0","14","3","0","1000"
"140052","0","14","5","0","1000"
"150011","0","14","110","0","1000"
"150021","0","14","1","0","1000"
"150031","0","1","2999134","0","50000"
