818715f4da05f6a2f71183287f6a073f1edbdd5f105f3d5c80ce733a30cfd7c7,eab9e289e716c2555586dfa3bd213df0344f5941c80fe4043857bafd9183853a,c64b80fea13cbcba3451e99caedfc3eb395b0a80c6d0276d77ac3eca9fcfd78f,b32c99c860709852d587612b1dc330a14510502a0850131dba85a554cb69a2a0,d4887dfd1cc2714f2e2e9a631cf4ab748c82f5a240387f882c42f7ae31796489,11a1d3e9ed380bd1c8fd6bea3b5b60f1907a4e2f175ce687762af156fcd257e8,422963e114a5104fb37699875a4bd4058c1cc571e566deb965e8c333eca63e63,f51bd72c1016a1226f16de95132aaac9d399eb76d5a1bbc72cf47be90be66e0d,633c8a56d85c25e8f666eb014470350e2313a8977cfbff27354ca02be424e795,fd432acc5f2ae5deed5bf7db724f413e822c7522d165620fe2b6f12179a8f8ce,57f1bd7b1e874684e631d88693b0c81d479c4917981b49e9ba39fb0a639c5c00,50208313425906abc5f3e5a0d845868d9265a95bfa4db35d72c8a3d0045ed022,95f92868c23ada27c213967d571ae4fdb0046d99ed1eb7489eb077f07b6e496b,8f7f6b909afd05c5d5b31e2bafaa1219227a1312a08cd53e361731d4c69fce11
"3.414","62","190801","1000001","2","2025/01/31 12:00:00","ミッションをクリアすると、\n報酬がもらえますよ！\n頑張ってください","2030/01/01 14:59:59","0","-416.5","1","カリン","1","1"
"3.099","62","190801","1000002","2","2025/01/31 12:00:00","ミッションをクリアして、\n報酬をゲットしましょう！","2030/01/01 14:59:59","0","-416.5","1","カリン","1","2"
"2.801","63","190801","1000003","2","2025/01/31 12:00:00","受け取ることができる\n報酬があるようです\n確認してみてください","2030/01/01 14:59:59","0","-416.5","1","カリン","1","3"
"0","63","190801","1000004","2","2025/01/31 12:00:00","報酬がもらえますよ！\nチェックしてみてください","2030/01/01 14:59:59","0","-416.5","1","カリン","2","4"
"2.12","64","190801","1000005","1","2025/01/31 12:00:00","ギルド管理協会です！\nイベント報酬券をお持ちでしたら、様々なアイテムと交換できますよ","2030/01/01 14:59:59","0","-363","1","カリン","2","5"
"1.68","64","190801","1000006","2","2025/01/31 12:00:00","お疲れさまです！\nこちらでイベント報酬券とアイテムを交換することができますよ","2030/01/01 14:59:59","0","-363","1","カリン","1","6"
"2.33","64","190801","1000007","1","2025/01/31 12:00:00","いつもありがとうございます！\n報酬交換ですか？\nでは、イベント報酬券とお引き換えいたしますね","2030/01/01 14:59:59","0","-363","1","カリン","2","7"
"5.18","61","133701","1020101","7","2025/01/31 12:00:00","今度の敵は、アタシにとっても\n放ってはおけない存在だ\n少年、アタシも全力で行くからさ\n一緒に守ろう、この世界を","2030/01/01 14:59:59","-6","-285","10201","ラビリスタ","3","101"
"8.77","61","133901","1020102","2","2025/01/31 12:00:00","退屈の吹き飛ぶような\n戦いの気配がするなぁ坊や\nさっさとワタシをそこへ連れてゆけ\n世界も守ってやるさ、ついでにな","2030/01/01 14:59:59","-2","-285","10201","クリスティーナ","1","201"
"15.5","61","133801","1020103","1","2025/01/31 12:00:00","おや、私の力が必要……と？\nグレゴールが手伝うそうですよ\n私は戦わないのか、という顔ですね\n……考えておきます","2030/01/01 14:59:59","0","-285","10201","ネネカ","6","301"
"9.061","61","134301","1020201","5","2025/02/28 12:00:00","わたしだけの歌…\n一緒に、探してくれる…？\nあなたがいれば…\nもっとがんばれるから…","2030/01/01 14:59:59","0","-285","10202","ランファ","2","101"
"7.699","61","134401","1020202","2","2025/02/28 12:00:00","同じ唱喚士として、仲間として\n私にできることをします\n…これも、あなたが\n背中を押してくれたおかげですよ","2030/01/01 14:59:59","0","-285","10202","チカ","1","201"
"8.595","61","134601","1020301","2","2025/03/31 12:00:00","世界の平和が私とクローチェさんに\nかかってるんですよね？\nぼっちには過大すぎる期待ですけど\nふ、二人でなら背負ってみせます！","2030/01/01 14:59:59","0","-285","10203","アオイ","1","101"
"7.758","61","134501","1020302","2","2025/03/31 12:00:00","新しく手に入れたこの翼で…\nナイトさんがどこにいたって\nわたし、駆けつけちゃいますよっ！\nクローチェ・エアリアル発進ですっ","2030/01/01 14:59:59","0","-285","10203","クローチェ","1","201"
