d4887dfd1cc2714f2e2e9a631cf4ab748c82f5a240387f882c42f7ae31796489,b32c99c860709852d587612b1dc330a14510502a0850131dba85a554cb69a2a0,eab9e289e716c2555586dfa3bd213df0344f5941c80fe4043857bafd9183853a,95f92868c23ada27c213967d571ae4fdb0046d99ed1eb7489eb077f07b6e496b,633c8a56d85c25e8f666eb014470350e2313a8977cfbff27354ca02be424e795,57f1bd7b1e874684e631d88693b0c81d479c4917981b49e9ba39fb0a639c5c00,11a1d3e9ed380bd1c8fd6bea3b5b60f1907a4e2f175ce687762af156fcd257e8,c64b80fea13cbcba3451e99caedfc3eb395b0a80c6d0276d77ac3eca9fcfd78f,818715f4da05f6a2f71183287f6a073f1edbdd5f105f3d5c80ce733a30cfd7c7,f51bd72c1016a1226f16de95132aaac9d399eb76d5a1bbc72cf47be90be66e0d,fd432acc5f2ae5deed5bf7db724f413e822c7522d165620fe2b6f12179a8f8ce,8f7f6b909afd05c5d5b31e2bafaa1219227a1312a08cd53e361731d4c69fce11,50208313425906abc5f3e5a0d845868d9265a95bfa4db35d72c8a3d0045ed022,422963e114a5104fb37699875a4bd4058c1cc571e566deb965e8c333eca63e63
"2","1000001","62","1","0","1","2025/01/31 12:00:00","190801","3.414","2030/01/01 14:59:59","-416.5","1","カリン","ミッションをクリアすると、\n報酬がもらえますよ！\n頑張ってください"
"2","1000002","62","1","0","1","2025/01/31 12:00:00","190801","3.099","2030/01/01 14:59:59","-416.5","2","カリン","ミッションをクリアして、\n報酬をゲットしましょう！"
"2","1000003","63","1","0","1","2025/01/31 12:00:00","190801","2.801","2030/01/01 14:59:59","-416.5","3","カリン","受け取ることができる\n報酬があるようです\n確認してみてください"
"2","1000004","63","2","0","1","2025/01/31 12:00:00","190801","0","2030/01/01 14:59:59","-416.5","4","カリン","報酬がもらえますよ！\nチェックしてみてください"
"1","1000005","64","2","0","1","2025/01/31 12:00:00","190801","2.12","2030/01/01 14:59:59","-363","5","カリン","ギルド管理協会です！\nイベント報酬券をお持ちでしたら、様々なアイテムと交換できますよ"
"2","1000006","64","1","0","1","2025/01/31 12:00:00","190801","1.68","2030/01/01 14:59:59","-363","6","カリン","お疲れさまです！\nこちらでイベント報酬券とアイテムを交換することができますよ"
"1","1000007","64","2","0","1","2025/01/31 12:00:00","190801","2.33","2030/01/01 14:59:59","-363","7","カリン","いつもありがとうございます！\n報酬交換ですか？\nでは、イベント報酬券とお引き換えいたしますね"
"7","1020101","61","3","-6","10201","2025/01/31 12:00:00","133701","5.18","2030/01/01 14:59:59","-285","101","ラビリスタ","今度の敵は、アタシにとっても\n放ってはおけない存在だ\n少年、アタシも全力で行くからさ\n一緒に守ろう、この世界を"
"2","1020102","61","1","-2","10201","2025/01/31 12:00:00","133901","8.77","2030/01/01 14:59:59","-285","201","クリスティーナ","退屈の吹き飛ぶような\n戦いの気配がするなぁ坊や\nさっさとワタシをそこへ連れてゆけ\n世界も守ってやるさ、ついでにな"
"1","1020103","61","6","0","10201","2025/01/31 12:00:00","133801","15.5","2030/01/01 14:59:59","-285","301","ネネカ","おや、私の力が必要……と？\nグレゴールが手伝うそうですよ\n私は戦わないのか、という顔ですね\n……考えておきます"
"5","1020201","61","2","0","10202","2025/02/28 12:00:00","134301","9.061","2030/01/01 14:59:59","-285","101","ランファ","わたしだけの歌…\n一緒に、探してくれる…？\nあなたがいれば…\nもっとがんばれるから…"
"2","1020202","61","1","0","10202","2025/02/28 12:00:00","134401","7.699","2030/01/01 14:59:59","-285","201","チカ","同じ唱喚士として、仲間として\n私にできることをします\n…これも、あなたが\n背中を押してくれたおかげですよ"
"2","1020301","61","1","0","10203","2025/03/31 12:00:00","134601","8.595","2030/01/01 14:59:59","-285","101","アオイ","世界の平和が私とクローチェさんに\nかかってるんですよね？\nぼっちには過大すぎる期待ですけど\nふ、二人でなら背負ってみせます！"
"2","1020302","61","1","0","10203","2025/03/31 12:00:00","134501","7.758","2030/01/01 14:59:59","-285","201","クローチェ","新しく手に入れたこの翼で…\nナイトさんがどこにいたって\nわたし、駆けつけちゃいますよっ！\nクローチェ・エアリアル発進ですっ"
