aa4b784d3ee6376db575fcb74e19b017afc97e15755840746c05c0eb4334b622,3f8825e99f2c2051d0d43bdc02b342afc207590708185cdddf993713d5558ffa,8e0c669b0aeec9a1464dba7be5e391a05c236e659a6d4ef38bbd19002a329bab,485d8e622f8c9e35c5fe71cb53380aece5971b18721b088d96e68e5359d0b28e,a784ff43a1f74fe37508cfa451ab36686371df1956bd6fb50604fcd20c25ccb5,d8322f8b0b3692e0d6311c09fd4df28417284c039fcca210039489bdbe7242a9,494539665aee815e867cef3f787ba75c6b06e50d568f720f66bdc78cb4271074,a5a5866fe674aa57b2cd457e349323b98091aa0ecb45196872a1c73535e224c1,0eab909e41b03d2a5439541bb7eb82c91319ee9da15dfdbceaa691115a88cb37,29eb9c28d9814d9038b2f09bbd5bb3d4fe45f9b45ae16455f9d18c451f0b37da,3a130cb8c49a76c453c6f68479ef86adf8633826ecbc3ff60fe5eb85ebc307a8,100ebe493fd21ede7f250d6dfc228d8af005c75742bf58a91c6787648ad0526d,f8b60feb5868582ec82d6771428bea044c8a684d4de523f28ca704551492a365,9b804d93c40226c432b74fea6dd125fe50b4cecfa80e954c134f61bbf38e9189,dcc9d071d87644dba43980b6bb4bb7b8f4bd5e99f7383c6f227c9863b7824b16,e5d996c300c21dbbe1f20b7719eebf950a6e19dfa3ef85ff7948d68fcfb0cdce,972b3c392e748612262b4c7d0b2c33654f76020696ee0ef203e126719eaff332,1cd88dc1f5eeb253199ad1ffe22c0235021105274e5efc4d75d8391211097b06
"150","1","150000","20003","0","5","5","12","2","22003","0","2","0","94002","20","91002","1","8"
"145","2","100000","20003","0","9","2","12","2","22003","0","2","0","94002","15","91002","6","8"
"140","3","80000","20003","0","19","5","12","2","22002","0","2","0","94002","11","91002","10","8"
"130","4","80000","20003","0","29","5","12","2","22002","0","2","0","94002","10","91002","20","8"
"120","5","70000","20003","0","39","4","12","2","22002","0","2","0","94002","9","91002","30","8"
"110","6","70000","20003","0","49","4","12","2","22002","0","2","0","94002","8","91002","40","8"
"100","7","60000","20003","0","99","3","12","2","22002","0","2","0","94002","7","91002","50","8"
"80","8","40000","20003","0","499","2","12","2","22002","0","2","0","94002","2","91002","100","8"
"50","9","20000","20002","0","999","1","12","2","22002","0","2","0","94002","7","91002","500","8"
"20","10","16000","20002","0","4999","3","12","2","22001","0","2","0","94002","4","91002","1000","8"
"15","11","9000","20002","0","9999","2","12","2","22001","0","2","0","94002","3","91002","5000","8"
"10","12","4000","20001","0","11999","1","12","2","22001","0","2","0","94002","8","91002","10000","8"
"5","13","3000","20001","0","13999","1","12","2","22001","0","2","0","94002","7","91002","12000","8"
"4","14","2000","20001","0","14999","1","12","2","22001","0","2","0","94002","6","91002","14000","8"
"3","15","1800","20001","0","30000","1","12","2","22001","0","2","0","94002","5","91002","15000","8"
