8d44810a25756888bb228aea066ffd82772101b18f35009a56b9f5c2cefe67eb,345aa90675312b567ebf9336828034996d0cd010ccb874cefa46e5304a0d79e4,299171c27eb8d00113a36d1292451fbd622354b85b71f5124944493589f9fd61,efb6ee1193696c229eb5cd8d0b4e4a70b4d43db8edcba587a5636eaebc745d49,f99aa927b87e1cbf6a83f7569a95445e6e0829220d9b0e2ce5676f0aa3f8938b,81196708f346ad00a46db5006ce4d9f5ff64ba798f04d42f8a560e7977d13e3b,8c29327d370b0170a80d124e44e943cf12fefaa0b9b60a5764a45d07c0887cc5,f4dfb2a069355f98c0d9b0220ab3c80498062aaa5dec78c661dcf4ecf38fb11b,d5b152c1c0358b06e2ae6b3c5609a8404bd880dabcac775a5f87974781b33a2d,6066ebe0cf34aa16d212c27e30f29a20790b2e1b77b76f1be5484d678fb491a0,78106bb3d9e23df24a4f696ee209cad10fb04651a54cbbfa443a96f0cd487d18
"40","sjr_talk_idle","1","1","122611","100","1","1","1.65","1001","-194"
"","","1","3","sjr_talk_wish_look","1","122611","","0.2","1002",""
"0","","1","21","vo_minigame_1010_top_talk_1_001","0","vo_minigame_1010","","","1003",""
"1","1","1","11","騎士クン…見ててね\nわたし、頑張って\n走るから…！","10","122611","0","0","1004","0"
"","","1","91","","","0","","","1005",""
"","","1","3","sjr_talk_idle","1","122611","","0.2","1006",""
"40","sjr_talk_idle","2","1","122611","100","1","1","1.65","2001","-194"
"","","2","3","sjr_talk_mouth_hidden_shy","1","122611","","0.2","2002",""
"0","","2","21","vo_minigame_1010_top_talk_1_002","0","vo_minigame_1010","","","2003",""
"1","1","2","11","水着のまま走るの…？\nうぅ…恥ずかしい…\nもし、外れたりしたら\nどうしよう…","7","122611","0","0","2004","0"
"","","2","91","","","0","","","2005",""
"","","2","3","sjr_talk_idle","1","122611","","0.2","2006",""
"40","sjr_talk_idle","3","1","122611","100","1","1","1.65","3001","-194"
"sjr_talk_stepback_worry","","3","3","sjr_talk_stepback_surprise_worry","0","122611","0","0.2","3002","1"
"0","","3","21","vo_minigame_1010_top_talk_1_003","0","vo_minigame_1010","","","3003",""
