243a62c3e83d706156b459efaff721abc44fa903627694dd25f89f7fea1cc907,5f924fa8a78aac7f19d3d10e349912fccabbcc693b45ff1f6d2d16505238512f,a413a9348424724a01a07ef73886452e222910a1479ee95ccd0b88a88a061e1e,f9a4515f3a91de30fc02222637cddb8b5ffeec73d2958646f6cb07c67079976d,5463ffede9fec6495e2d19666071cf75cfb89f1bda001d99ae00b48d75e6cda7,c43cee500a501eb2f3c89bd8b0fda9d34b0f46e63257d333e9a82e1311c64655,d51c3fd90533e5c249e7144369bcd246e295d8ce330405ebe26cc598395203d3
"0","50","50","1","0","1","9999999"
"0","80","20","2","0","2","9999999"
"0","30","70","3","0","3","2000"
"0","40","30","4","30","3","5000"
"20","40","0","5","40","3","10000"
"30","30","0","6","40","3","15000"
"35","25","0","7","40","3","20000"
"40","20","0","8","40","3","25000"
"45","15","0","9","40","3","30000"
"50","10","0","10","40","3","35000"
"55","10","0","11","35","3","40000"
"60","5","0","12","35","3","45000"
"65","5","0","13","30","3","50000"
"70","0","0","14","30","3","55000"
"75","0","0","15","25","3","60000"
"80","0","0","16","20","3","65000"
"85","0","0","17","15","3","70000"
"90","0","0","18","10","3","75000"
"95","0","0","19","5","3","80000"
"100","0","0","20","0","3","9999999"
