5463ffede9fec6495e2d19666071cf75cfb89f1bda001d99ae00b48d75e6cda7,a413a9348424724a01a07ef73886452e222910a1479ee95ccd0b88a88a061e1e,5f924fa8a78aac7f19d3d10e349912fccabbcc693b45ff1f6d2d16505238512f,d51c3fd90533e5c249e7144369bcd246e295d8ce330405ebe26cc598395203d3,c43cee500a501eb2f3c89bd8b0fda9d34b0f46e63257d333e9a82e1311c64655,f9a4515f3a91de30fc02222637cddb8b5ffeec73d2958646f6cb07c67079976d,243a62c3e83d706156b459efaff721abc44fa903627694dd25f89f7fea1cc907
"0","50","50","9999999","1","1","0"
"0","20","80","9999999","2","2","0"
"0","70","30","2000","3","3","0"
"30","30","40","5000","3","4","0"
"40","0","40","10000","3","5","20"
"40","0","30","15000","3","6","30"
"40","0","25","20000","3","7","35"
"40","0","20","25000","3","8","40"
"40","0","15","30000","3","9","45"
"40","0","10","35000","3","10","50"
"35","0","10","40000","3","11","55"
"35","0","5","45000","3","12","60"
"30","0","5","50000","3","13","65"
"30","0","0","55000","3","14","70"
"25","0","0","60000","3","15","75"
"20","0","0","65000","3","16","80"
"15","0","0","70000","3","17","85"
"10","0","0","75000","3","18","90"
"5","0","0","80000","3","19","95"
"0","0","0","9999999","3","20","100"
