5f924fa8a78aac7f19d3d10e349912fccabbcc693b45ff1f6d2d16505238512f,a413a9348424724a01a07ef73886452e222910a1479ee95ccd0b88a88a061e1e,5463ffede9fec6495e2d19666071cf75cfb89f1bda001d99ae00b48d75e6cda7,c43cee500a501eb2f3c89bd8b0fda9d34b0f46e63257d333e9a82e1311c64655,243a62c3e83d706156b459efaff721abc44fa903627694dd25f89f7fea1cc907,d51c3fd90533e5c249e7144369bcd246e295d8ce330405ebe26cc598395203d3,f9a4515f3a91de30fc02222637cddb8b5ffeec73d2958646f6cb07c67079976d
"50","50","0","1","0","9999999","1"
"80","20","0","2","0","9999999","2"
"30","70","0","3","0","2000","3"
"40","30","30","3","0","5000","4"
"40","0","40","3","20","10000","5"
"30","0","40","3","30","15000","6"
"25","0","40","3","35","20000","7"
"20","0","40","3","40","25000","8"
"15","0","40","3","45","30000","9"
"10","0","40","3","50","35000","10"
"10","0","35","3","55","40000","11"
"5","0","35","3","60","45000","12"
"5","0","30","3","65","50000","13"
"0","0","30","3","70","55000","14"
"0","0","25","3","75","60000","15"
"0","0","20","3","80","65000","16"
"0","0","15","3","85","70000","17"
"0","0","10","3","90","75000","18"
"0","0","5","3","95","80000","19"
"0","0","0","3","100","9999999","20"
