5463ffede9fec6495e2d19666071cf75cfb89f1bda001d99ae00b48d75e6cda7,d51c3fd90533e5c249e7144369bcd246e295d8ce330405ebe26cc598395203d3,a413a9348424724a01a07ef73886452e222910a1479ee95ccd0b88a88a061e1e,c43cee500a501eb2f3c89bd8b0fda9d34b0f46e63257d333e9a82e1311c64655,243a62c3e83d706156b459efaff721abc44fa903627694dd25f89f7fea1cc907,f9a4515f3a91de30fc02222637cddb8b5ffeec73d2958646f6cb07c67079976d,5f924fa8a78aac7f19d3d10e349912fccabbcc693b45ff1f6d2d16505238512f
"0","9999999","50","1","0","1","50"
"0","9999999","20","2","0","2","80"
"0","2000","70","3","0","3","30"
"30","5000","30","3","0","4","40"
"40","10000","0","3","20","5","40"
"40","15000","0","3","30","6","30"
"40","20000","0","3","35","7","25"
"40","25000","0","3","40","8","20"
"40","30000","0","3","45","9","15"
"40","35000","0","3","50","10","10"
"35","40000","0","3","55","11","10"
"35","45000","0","3","60","12","5"
"30","50000","0","3","65","13","5"
"30","55000","0","3","70","14","0"
"25","60000","0","3","75","15","0"
"20","65000","0","3","80","16","0"
"15","70000","0","3","85","17","0"
"10","75000","0","3","90","18","0"
"5","80000","0","3","95","19","0"
"0","9999999","0","3","100","20","0"
