c9f1beec4ec4f145d784328cd79635335263447613eff8b890e2e2856cece415,3b9528eec1f519b3e33edb1e61e70309bb0d1818d33bcee09735ed42ac34c096,43c2bbef7e884182acebf88ebd2ef3034f3cebf140a0fd457948b77350e63807,a636a40b1d71c4c475f7e5a5208fd87818f2dda01b54f0b46458037815282379,ef9576d1ad85eb0a58539ec3bd7fde20f81543d11201db59fb6456554d66c8b1,43927465f36da06d91bf25ff49c76d4bedf22d3d9ce7126ff97076fe3cbec263,f06b0baaa85c16ed9b4ab5a0621ae84df49d4447ec730668798836a38d36ee96,5fcadce8d2b5c42f822e9bafa71f6b099a9900ad4e5d21489dadd53d17f67281,762d5c2c029154323c57d5c6d74404e5818412b486d01a3dc2ec36e56887241d,85d7fd0e6b2a0f7d7de27dd05844d63bdcc258f79b085ccbef85aa9302f4430f,26f895afc6aab9b2f407af9963599ffd438d3eb0d04dbd706b229f3933b902e2,489df84727b5015e8fb9b20a11bfc8de4f3feeb13da3bfcb221ac14dcc88b106,82bce2d0cd6f2af8943efccc030e7d55860c0bde026bb1bd0c7bf5c267d7badf,9428b249b1ffce806aa3ccfaebab718ff387285226445254f2f4b00dd86efc7e,c855e95c6fe83c2f114dad9379031a3ba4847de093ff73e375b620b0a1bc7527
"20011","1","0","0","0","7","1","1","0","2","2001","0","0","40001","20012"
"20021","1","0","0","0","7","1","1","0","2","2002","0","0","40001","20022"
"20031","1","0","0","0","7","1","1","0","2","2003","0","0","40001","20032"
"20041","1","0","0","0","7","1","1","0","2","2004","0","0","40001","20042"
"20051","1","0","0","0","7","1","1","0","2","2005","0","0","40001","20052"
"20061","1","0","0","0","7","1","1","0","2","2006","0","0","40001","20062"
"20071","1","0","0","0","7","1","1","0","2","2007","0","0","40001","20072"
"20081","1","0","0","0","7","1","1","0","2","2008","0","0","40001","20082"
"20091","1","0","0","0","7","1","1","0","2","2009","0","0","40001","20092"
"20101","1","0","0","0","7","1","1","0","2","2010","0","0","40001","20102"
"20111","1","0","0","0","7","1","1","0","2","2011","0","0","40001","20112"
"20121","1","0","0","0","7","1","1","0","2","2012","0","0","40001","20122"
"20131","1","0","0","0","7","1","1","0","2","2013","0","0","40001","20132"
"20141","1","0","0","0","7","1","1","0","2","2014","0","0","40001","20142"
"20151","1","0","0","0","7","1","1","0","2","2015","0","0","40001","20152"
"20161","1","0","0","0","7","1","1","0","2","2016","0","0","40001","20162"
"20171","1","0","0","0","7","1","1","0","2","2017","0","0","40001","20172"
"20181","1","0","0","0","7","1","1","0","2","2018","0","0","40001","20182"
"20191","1","0","0","0","7","1","1","0","2","2019","0","0","40001","20192"
"20201","1","0","0","0","7","1","1","0","2","2020","0","0","40001","20202"
"20211","1","0","0","0","7","1","1","0","2","2021","0","0","40001","20212"
"20221","1","0","0","0","7","1","1","0","2","2022","0","0","40001","20222"
"20231","1","0","0","0","7","1","1","0","2","2023","0","0","40001","20232"
"20241","1","0","0","0","7","1","1","0","2","2024","0","0","40001","20242"
"20251","1","0","0","0","7","1","1","0","2","2025","0","0","40001","20252"
"20261","1","0","0","0","7","1","1","0","2","2026","0","0","40001","20262"
"20271","1","0","0","0","7","1","1","0","2","2027","0","0","40001","20272"
"20281","1","0","0","0","7","1","1","0","2","2028","0","0","40001","20282"
"30011","1","0","0","0","7","1","1","0","1","3001","40","0","40001","30012"
"30021","5","0","0","0","7","1","1","0","1","3002","40","0","40001","30022"
"30031","6","0","0","0","7","1","1","0","1","3003","40","0","40001","30032"
"30041","6","0","0","0","0","1","2","0","1","3004","-58","0","40001","30042"
"30051","1","0","0","0","-20","1","1","0","1","3005","-42","0","40001","30052"
"30061","5","0","0","0","-20","1","1","0","1","3006","-42","0","40001","30062"
"30071","1","0","0","0","40","1","1","0","1","3007","0","0","40001","30072"
"30081","5","0","0","0","40","1","1","0","1","3008","0","0","40001","30082"
"30091","6","0","0","0","40","1","1","0","1","3009","0","0","40001","30092"
"40011","1","0","0","0","0","2","1","0","1","4001","0","0","40001","40012"
"40021","5","0","0","0","0","2","1","0","1","4002","0","0","40001","40022"
"40051","1","0","0","0","0","2","1","0","1","4005","0","0","40001","40052"
"40061","5","0","0","0","0","2","1","0","1","4006","0","0","40001","40062"
"40071","6","0","0","0","0","2","2","0","1","4007","0","0","40001","40072"
"40091","6","0","0","0","0","2","2","0","1","4009","0","0","40004","40092"
"40101","1","0","0","0","0","2","1","0","1","4010","0","0","40004","40102"
"40111","5","0","0","0","0","2","1","0","1","4011","0","0","40004","40112"
"40121","6","0","0","0","0","2","1","0","1","4012","0","0","40001","40122"
"40131","1","0","0","0","0","2","1","0","1","4013","0","0","40004","40132"
"40141","5","0","0","0","0","2","1","0","1","4014","0","0","40004","40142"
"40151","6","0","0","0","0","2","1","0","1","4015","0","0","40001","40152"
"40161","1","0","0","0","0","2","1","0","1","4016","0","0","40004","40162"
"40171","5","0","0","0","0","2","1","0","1","4017","0","0","40004","40172"
"40181","6","0","0","0","0","2","1","0","1","4018","0","0","40001","40182"
