5fcadce8d2b5c42f822e9bafa71f6b099a9900ad4e5d21489dadd53d17f67281,26f895afc6aab9b2f407af9963599ffd438d3eb0d04dbd706b229f3933b902e2,ef9576d1ad85eb0a58539ec3bd7fde20f81543d11201db59fb6456554d66c8b1,f06b0baaa85c16ed9b4ab5a0621ae84df49d4447ec730668798836a38d36ee96,762d5c2c029154323c57d5c6d74404e5818412b486d01a3dc2ec36e56887241d,9428b249b1ffce806aa3ccfaebab718ff387285226445254f2f4b00dd86efc7e,85d7fd0e6b2a0f7d7de27dd05844d63bdcc258f79b085ccbef85aa9302f4430f,a636a40b1d71c4c475f7e5a5208fd87818f2dda01b54f0b46458037815282379,43927465f36da06d91bf25ff49c76d4bedf22d3d9ce7126ff97076fe3cbec263,82bce2d0cd6f2af8943efccc030e7d55860c0bde026bb1bd0c7bf5c267d7badf,489df84727b5015e8fb9b20a11bfc8de4f3feeb13da3bfcb221ac14dcc88b106,43c2bbef7e884182acebf88ebd2ef3034f3cebf140a0fd457948b77350e63807,c855e95c6fe83c2f114dad9379031a3ba4847de093ff73e375b620b0a1bc7527,3b9528eec1f519b3e33edb1e61e70309bb0d1818d33bcee09735ed42ac34c096,c9f1beec4ec4f145d784328cd79635335263447613eff8b890e2e2856cece415
"1","2001","0","1","0","40001","2","0","7","0","0","0","20012","1","20011"
"1","2002","0","1","0","40001","2","0","7","0","0","0","20022","1","20021"
"1","2003","0","1","0","40001","2","0","7","0","0","0","20032","1","20031"
"1","2004","0","1","0","40001","2","0","7","0","0","0","20042","1","20041"
"1","2005","0","1","0","40001","2","0","7","0","0","0","20052","1","20051"
"1","2006","0","1","0","40001","2","0","7","0","0","0","20062","1","20061"
"1","2007","0","1","0","40001","2","0","7","0","0","0","20072","1","20071"
"1","2008","0","1","0","40001","2","0","7","0","0","0","20082","1","20081"
"1","2009","0","1","0","40001","2","0","7","0","0","0","20092","1","20091"
"1","2010","0","1","0","40001","2","0","7","0","0","0","20102","1","20101"
"1","2011","0","1","0","40001","2","0","7","0","0","0","20112","1","20111"
"1","2012","0","1","0","40001","2","0","7","0","0","0","20122","1","20121"
"1","2013","0","1","0","40001","2","0","7","0","0","0","20132","1","20131"
"1","2014","0","1","0","40001","2","0","7","0","0","0","20142","1","20141"
"1","2015","0","1","0","40001","2","0","7","0","0","0","20152","1","20151"
"1","2016","0","1","0","40001","2","0","7","0","0","0","20162","1","20161"
"1","2017","0","1","0","40001","2","0","7","0","0","0","20172","1","20171"
"1","2018","0","1","0","40001","2","0","7","0","0","0","20182","1","20181"
"1","2019","0","1","0","40001","2","0","7","0","0","0","20192","1","20191"
"1","2020","0","1","0","40001","2","0","7","0","0","0","20202","1","20201"
"1","2021","0","1","0","40001","2","0","7","0","0","0","20212","1","20211"
"1","2022","0","1","0","40001","2","0","7","0","0","0","20222","1","20221"
"1","2023","0","1","0","40001","2","0","7","0","0","0","20232","1","20231"
"1","2024","0","1","0","40001","2","0","7","0","0","0","20242","1","20241"
"1","2025","0","1","0","40001","2","0","7","0","0","0","20252","1","20251"
"1","2026","0","1","0","40001","2","0","7","0","0","0","20262","1","20261"
"1","2027","0","1","0","40001","2","0","7","0","0","0","20272","1","20271"
"1","2028","0","1","0","40001","2","0","7","0","0","0","20282","1","20281"
"1","3001","0","1","0","40001","1","0","7","0","40","0","30012","1","30011"
"1","3002","0","1","0","40001","1","0","7","0","40","0","30022","5","30021"
"1","3003","0","1","0","40001","1","0","7","0","40","0","30032","6","30031"
"2","3004","0","1","0","40001","1","0","0","0","-58","0","30042","6","30041"
"1","3005","0","1","0","40001","1","0","-20","0","-42","0","30052","1","30051"
"1","3006","0","1","0","40001","1","0","-20","0","-42","0","30062","5","30061"
"1","3007","0","1","0","40001","1","0","40","0","0","0","30072","1","30071"
"1","3008","0","1","0","40001","1","0","40","0","0","0","30082","5","30081"
"1","3009","0","1","0","40001","1","0","40","0","0","0","30092","6","30091"
"1","4001","0","2","0","40001","1","0","0","0","0","0","40012","1","40011"
"1","4002","0","2","0","40001","1","0","0","0","0","0","40022","5","40021"
"1","4005","0","2","0","40001","1","0","0","0","0","0","40052","1","40051"
"1","4006","0","2","0","40001","1","0","0","0","0","0","40062","5","40061"
"2","4007","0","2","0","40001","1","0","0","0","0","0","40072","6","40071"
"2","4009","0","2","0","40004","1","0","0","0","0","0","40092","6","40091"
"1","4010","0","2","0","40004","1","0","0","0","0","0","40102","1","40101"
"1","4011","0","2","0","40004","1","0","0","0","0","0","40112","5","40111"
"1","4012","0","2","0","40001","1","0","0","0","0","0","40122","6","40121"
"1","4013","0","2","0","40004","1","0","0","0","0","0","40132","1","40131"
"1","4014","0","2","0","40004","1","0","0","0","0","0","40142","5","40141"
"1","4015","0","2","0","40001","1","0","0","0","0","0","40152","6","40151"
"1","4016","0","2","0","40004","1","0","0","0","0","0","40162","1","40161"
"1","4017","0","2","0","40004","1","0","0","0","0","0","40172","5","40171"
"1","4018","0","2","0","40001","1","0","0","0","0","0","40182","6","40181"
