b39cea779d1317c8c8ff2e73fc047ac440850724bb3a0908930e9a0629f638de,ec302d7f366210c6f231cb3e03411010319bc1577341807e295cd161d679e196,b1059bd1da78b0e25dd3b074a0384a76726956cc2d34f1e91d6707a9e5be99a4,c5c96a6731e7b2ced4a2c44e12f62097e0f3e7ef19c17666868da15adab7e06d,5c1640f6bd53b0820a5507b8fd40301ab06bdbd7b8f8c6501f5de8fd9b2afc1e,e662887d97883a9a5d96119c08ebfdb970c67156e69a2bcd780778aa4e7eab7b,4841a62efedba38d71c764b3df0b56099968f484de50809dfc478040027e456b,e7d38bea891bc6fa093cd914e88172d7b18c885da2f0bcd204898a17ed62c382,59d6deb73450e55e44caa829d81824fa4e287640a330eba3d1953608efa6e350,29ae7e904c8e75ff266586c72b5ed85bfb81f5e21855c8a923da80f1130c80d4
"ハグ","バク","0","1","0","0","0","2110001","バグ","パグ"
"テイク","テクニック","0","1","0","0","0","2110003","テクノロジー","手首"
"じひびき","ふぶき","0","1","0","0","0","2110005","なだれ","ゆきやけ"
"黒曜石","化石","0","1","0","0","0","2110006","磁石","大理石"
"ガルフ","リバー","0","1","0","0","0","2110007","オーシャン","ミスト"
"バットマーク","ラットマーク","0","1","0","0","0","2110008","アットマーク","カットマーク"
"いつもすずしい場所","太陽があたらない場所","0","1","0","0","0","2110010","太陽の日があたる場所","建物の中の場所"
"ハッピーデート","ダブルデート","0","1","0","0","0","2110011","アップデート","バレンタインデート"
"オブリガード","ブルドーザー","0","1","0","0","0","2110012","ブリザード","バリケード"
"地球","月","0","1","0","0","0","2110014","太陽","火星"
"電話線","放物線","0","1","0","0","0","2110016","地平線","新幹線"
"赤歴史","白歴史","0","1","0","0","0","2110018","黒歴史","青歴史"
"お酢","みりん","0","1","0","0","0","2110019","しょうゆ","みそ"
"手のひら","お腹","0","1","0","0","0","2110021","背中","顔"
"ベニヤ板","ガラス板","0","1","0","0","0","2110022","鉄板","看板"
"バーコード","プレスコード","0","1","0","0","0","2110023","ドレスコード","エンコード"
"やくおとし","だるまおとし","0","1","0","0","0","2110024","こけらおとし","まくおとし"
"ライス","コイル","0","1","0","0","0","2110025","コイン","ライン"
"ナチュラル","パラレル","0","1","0","0","0","2110026","アパレル","パラソル"
"上塗り","ぼかし","0","1","0","0","0","2110028","透かし","薄塗り"
"塗り薬","風邪薬","0","1","0","0","0","2110031","目薬","胃薬"
"馬の耳","のれん","0","1","0","0","0","2110032","ぬか","石の上"
"カナブン","なみだ","0","1","0","0","0","2110034","金棒","豆腐"
"コーラ","レモネード","0","1","0","0","0","2110035","水","サイダー"
"二度","一度","0","1","0","0","0","2110036","三度","四度"
"手ぬぐい","髪の毛","0","1","0","0","0","2110037","たんこぶ","メガネ"
"極楽","光","0","1","0","0","0","2110038","闇","天国"
"ようかん","団子","0","1","0","0","0","2110039","ぼた餅","あんみつ"
"か","はえ","0","1","0","0","0","2110040","はち","あぶ"
"羊","猿","0","1","0","0","0","2110041","馬","猫"
"火","風","0","1","0","0","0","2110042","水","土"
"氷","寒","0","1","0","0","0","2110043","冷","水"
